date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,6.625932197661051,2.3363880845849123,3.3338929049391166,0.5408877105293693,1.9303461140825848,3.776548758176486,0.0,0.0,0.4821911298801895,0.49351616238972745
2024-03-04,6.657922132604608,0.0,3.3086503607397266,0.5451665436842075,1.9313335371183165,3.777289325453285,0.0,0.0,0.4842482612046309,0.0
2024-03-05,6.658292416243008,2.336634940343845,3.23635726317256,0.6058107751287422,0.0,0.0,0.0,0.0,0.4865808115564452,0.0
2024-03-06,6.652779304293506,2.3372109371146887,3.242216538895684,0.6053993488638538,0.0,0.0,0.0,0.0,0.4882917791072663,0.49343387713674985
2024-03-07,6.6041487197837085,2.337293222367667,3.2608984798751655,0.6539476481206725,0.0,0.0,0.0,0.0,0.48878549062513227,0.4931047361248391
2024-03-08,6.6007133104718925,2.3375400781265996,3.2645807449459157,0.6537830776147172,1.932156389648093,0.0,0.0,0.0,0.4892792021429982,0.49178841893295555
2024-03-11,6.590900794054306,2.331615539912208,3.2551553909292466,0.6532070808438736,1.9334729536957356,3.777371610706263,0.0,0.0,0.4945285795710513,0.49211779651496845
2024-03-12,6.57427917295282,2.332026966177096,3.2544148236524477,0.6507385232545438,1.9326459869033104,3.777783036971151,0.0,0.0,0.494364009065096,0.49203551126199085
2024-03-13,6.5759660206388615,2.331944680924119,3.247708575534768,0.6506562380015661,1.9328928426622431,0.0,0.0,0.0,0.4954337173538056,0.4924469375268792
2024-03-14,6.587403670802755,2.333343530224739,3.287925081501334,0.6550996416623598,1.9217843335102593,3.7729282070454686,0.0,0.0,0.4550526408812844,0.49318750480367807
2024-03-15,6.5663386460404745,2.334166382754516,3.3209844881634996,0.6507385232545438,1.922607186040036,0.0,0.0,0.0,0.4302217595168848,0.49162408499710253
2024-03-18,6.573044894158155,0.0,3.3008768728909272,0.6558402089391586,1.9234300385698127,3.774985338369911,0.0,0.0,0.4449808333459093,0.0
2024-03-19,6.5848116853339596,0.0,3.2476235234401596,0.0,0.0,0.0,0.0,0.0,0.4996330320972976,0.4925292227798568
2024-03-20,6.585223111598848,0.0,3.318468935409063,0.65649849096298,0.0,0.0,0.0,0.0,0.42829390861052785,0.4925290993519773
2024-03-21,6.583577406539294,2.3349892352842923,3.3420898429853962,0.6558402089391586,0.0,0.0,0.0,0.0,0.4296927579111481,0.0
2024-03-22,6.568118064636116,2.3358120878140687,3.343560691882372,0.6617647471535502,0.0,0.0,0.0,0.0,0.4321613155004778,0.49244706095475865
2024-03-25,0.0,2.3354792851084003,3.3433138361234382,0.6594607600701757,1.923018612304924,0.0,0.0,0.0,0.43347787954812034,0.4939281955083564
2024-03-26,6.5640038019872335,0.0,3.417763774170342,0.6550173564093822,0.0,0.0,0.0,0.0,0.362895348391167,0.4929407724726245
2024-03-27,6.562892951072036,0.0,3.414513506677724,0.6573213434927566,1.9234300385698127,0.0,0.0,0.0,0.36297763364414465,0.49305859466923196
2024-03-28,6.5570815550804875,0.0,3.4547786638001137,0.6566630614689353,0.0,3.7751499088758655,0.0,0.0,0.33169185475294277,0.49264716840434364
2024-04-02,6.555394707394447,0.0,3.492366289647579,0.5866383111849476,0.0,0.0,0.0,0.0,0.35976786078164874,0.4922357421394553
2024-04-03,6.492959856274208,0.0,3.4910497255999364,0.5982405318547975,1.9852066076662294,3.7730927775514242,0.0,0.0,0.0,0.4921534568864777
2024-04-05,6.4922192889974095,2.3349855735905347,3.4912965813588692,0.6084439032240272,1.9855357486781398,0.0,0.0,0.0,0.36198956261204557,0.49256488315136593
2024-04-08,6.50382150966726,0.0,3.5327027983699564,0.6230083930010728,1.9843014698834749,3.7751499088758655,0.0,0.0,0.33169185475294277,0.49248259789838833
2024-04-09,6.506413495136056,0.0,3.5287417611477743,0.6281100786856877,0.0,0.0,0.0,0.0,0.3584509881643076,0.0
2024-04-10,6.503780367040771,2.3350678588435123,3.5517917119250084,0.6303317805160844,0.0,0.0,0.0,0.0,0.3326033387858329,0.4922357421394553
2024-04-11,0.0,2.3335867242899146,3.53393187262237,0.6331294791173249,0.0,0.0,0.0,0.0,0.34215236753772765,0.49207117163350006
2024-04-12,6.503615796534815,0.0,3.4713950803593496,0.6981348289696754,1.9820386254265892,0.0,0.0,0.0,0.0,0.49190660112754475
2024-04-15,6.50978719050814,2.3325993012541826,3.472217932889126,0.6982993994756307,1.982120910679567,0.0,0.0,0.0,0.0,0.0
2024-04-16,6.510198616773027,0.0,3.4554436623577085,0.6955839861273679,1.9825323369444554,0.0,0.0,0.0,0.3588443528161673,0.0
2024-04-17,6.511926607085558,2.329637032146987,3.433009277272344,0.7128638892526763,0.0,0.0,0.0,0.0,0.33169185475294277,0.0
2024-04-18,6.518221428938349,2.3119457027567902,3.374334461072577,0.7159495862393385,1.9829437632093434,0.0,0.0,0.0,0.4195676501031568,0.4919064776996653
2024-04-19,6.518056858432394,0.0,3.3737584643017327,0.7148798779506289,1.9825323369444554,3.7772070402003073,0.0,0.0,0.0,0.4919424877834996
2024-04-22,0.0,2.311781132250835,3.3330134504409483,0.7186649995876012,0.0,0.0,0.0,0.0,0.45853530249962404,0.49194237464127677
2024-04-23,6.519824448522921,2.3101354271912817,3.212185959824717,0.8317249371789045,0.0,0.0,0.0,0.0,0.46144956844736396,0.0
2024-04-24,4.507559158267518,2.309970856685326,3.211280822041963,0.8350986325509884,0.0,3.7751499088758655,0.0,1.8490360442092773,0.0,2.5060796544019213
2024-04-25,0.0,2.3081605811198176,3.1753038683075947,0.8378140458992511,0.0,0.0,0.0,0.0,0.49714675232160777,0.0
2024-04-26,4.50574888270201,0.0,3.2331392514991104,0.8387191836820055,1.9754558051883766,0.0,0.0,0.0,0.446305615633193,0.0
2024-04-29,4.502457472582903,2.3102177124442593,3.2000691991823405,0.850571129808986,1.9748798084175332,0.0,0.0,0.0,0.4971464128949392,0.0
2024-04-30,4.503774036630546,2.3112051354799914,3.250827886047272,0.8621630648222136,0.0,0.0,0.0,0.0,0.4463054407770305,2.50928877926805
2024-05-02,4.507312302508585,2.3102177124442593,3.242722953199478,0.8824052370547177,1.9741392411407341,3.7760550466586196,0.0,0.0,0.44630527620652444,0.0
