date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SOUTHERN SECURITIES LTD,KINGSTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,USMART SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-03,16300939.0,7834990.0,6248830.0,0.0,0.0,0.0,11938000.0,0.0,4795380.0,0.0
2024-04-17,14175190.0,7464190.0,0.0,0.0,0.0,2129218.0,12242000.0,0.0,5023380.0,0.0
2024-05-09,19695190.0,7406990.0,0.0,0.0,0.0,2113218.0,26474000.0,0.0,4415380.0,0.0
2024-05-17,20250290.0,7199990.0,6271030.0,0.0,0.0,0.0,30978000.0,0.0,4515380.0,0.0
2024-06-11,23574190.0,7099990.0,5717230.0,0.0,0.0,0.0,29822000.0,0.0,2504980.0,0.0
2024-06-12,25524990.0,0.0,5659230.0,0.0,0.0,2022418.0,29762000.0,0.0,2412980.0,0.0
2024-06-14,26086990.0,7095990.0,5747230.0,0.0,0.0,0.0,29978000.0,0.0,2304980.0,0.0
2024-09-13,28923370.0,6864490.0,5830750.0,0.0,0.0,0.0,28446000.0,0.0,2406980.0,0.0
2024-09-16,79023370.0,6856490.0,5894750.0,2100000.0,0.0,2054418.0,28102000.0,186420.0,0.0,394340.0
2024-09-17,78203370.0,6844490.0,6094750.0,3148000.0,0.0,2074418.0,0.0,194420.0,2418980.0,402340.0
2024-09-19,78207370.0,6836490.0,6130750.0,0.0,0.0,2066418.0,0.0,202420.0,0.0,406340.0
2024-09-23,78811370.0,6988490.0,6138750.0,6448000.0,0.0,2210418.0,24694000.0,198420.0,2402980.0,430340.0
2024-09-24,78827370.0,6968490.0,6137550.0,9800000.0,0.0,2246418.0,23290000.0,202420.0,2406980.0,446340.0
2024-09-25,78123370.0,6820490.0,0.0,11332000.0,0.0,2102418.0,23262000.0,126420.0,2410980.0,426340.0
2024-09-27,78119370.0,0.0,0.0,0.0,0.0,2114418.0,23254000.0,146420.0,2422980.0,430340.0
2024-09-30,78083370.0,6796490.0,6136630.0,0.0,0.0,2118418.0,0.0,0.0,2418980.0,0.0
2024-10-03,78470170.0,6765290.0,6184630.0,0.0,9595520.0,2154418.0,16054000.0,190420.0,2402980.0,438340.0
2024-10-04,78081770.0,6753290.0,5878630.0,0.0,0.0,2174418.0,16046000.0,274420.0,2386980.0,478340.0
2024-10-07,78153770.0,6750290.0,5874230.0,0.0,0.0,2182418.0,24674000.0,0.0,0.0,0.0
2024-10-08,78129770.0,0.0,5774230.0,0.0,0.0,2158418.0,0.0,242420.0,0.0,498340.0
2024-10-09,78023770.0,6762290.0,5681130.0,0.0,0.0,2178418.0,24678000.0,234420.0,2366980.0,526340.0
2024-10-10,78027770.0,6526290.0,5551930.0,0.0,0.0,2234418.0,0.0,386420.0,2362980.0,550340.0
2024-10-14,78007770.0,6442290.0,5471930.0,0.0,9515520.0,2262418.0,24690000.0,410420.0,2354980.0,570340.0
2024-10-15,78015770.0,6398290.0,0.0,0.0,0.0,2266418.0,0.0,386420.0,0.0,562340.0
2024-10-16,78687770.0,6394290.0,5427930.0,0.0,0.0,2618418.0,0.0,310420.0,2142980.0,618340.0
2024-10-17,78319770.0,0.0,0.0,0.0,0.0,2870418.0,0.0,382420.0,2018980.0,1090340.0
2024-10-18,78075770.0,5706290.0,5345930.0,0.0,0.0,2742418.0,24698000.0,398420.0,1810980.0,694340.0
2024-10-21,78143770.0,5698290.0,5309930.0,0.0,0.0,2750418.0,0.0,422420.0,1126980.0,715940.0
2024-10-22,78275770.0,5542290.0,0.0,11096000.0,0.0,2990418.0,24706000.0,442420.0,906980.0,763940.0
2024-10-23,78291770.0,5546290.0,5293930.0,9720000.0,0.0,0.0,24710000.0,462420.0,814980.0,791940.0
2024-10-24,75308290.0,5846290.0,5181930.0,9192000.0,0.0,3778418.0,24090000.0,478420.0,658980.0,2107940.0
2024-10-28,74285890.0,6198290.0,6165930.0,9028000.0,0.0,8286418.0,6350000.0,3166420.0,782980.0,8763940.0
2024-10-29,74209888.0,6978290.0,7913530.0,0.0,0.0,7086418.0,6342000.0,2762420.0,1078980.0,7715940.0
2024-10-30,75561888.0,7870290.0,11025530.0,0.0,0.0,6942418.0,8562000.0,1854420.0,1166980.0,6091940.0
2024-10-31,74597888.0,7974290.0,10693530.0,0.0,0.0,6262418.0,0.0,0.0,1170980.0,6135940.0
2024-11-01,75285888.0,7674690.0,11065130.0,0.0,0.0,6286418.0,0.0,1830420.0,1206980.0,6719940.0
2024-11-04,76541888.0,8450690.0,11417130.0,0.0,0.0,6266418.0,8862000.0,0.0,1194980.0,6555940.0
2024-11-05,77733888.0,8158690.0,11289130.0,0.0,9583520.0,6466418.0,8858000.0,0.0,1206980.0,6519940.0
2024-11-06,78069888.0,8118690.0,11353130.0,0.0,0.0,6558418.0,0.0,1854420.0,1330980.0,6523940.0
2024-11-07,78517888.0,7838690.0,11341130.0,0.0,9515520.0,6562418.0,0.0,1538420.0,1374980.0,0.0
2024-11-11,78117888.0,8258690.0,11121130.0,0.0,0.0,6530418.0,0.0,0.0,1386980.0,6371940.0
2024-11-14,78709888.0,8086690.0,10897130.0,0.0,0.0,6326418.0,0.0,0.0,1470980.0,6339940.0
2024-11-18,78721888.0,8309890.0,10920330.0,0.0,0.0,6306418.0,0.0,0.0,1558980.0,0.0
2024-11-20,78497888.0,8345890.0,10976330.0,0.0,0.0,6326418.0,10526000.0,0.0,1846980.0,6311940.0
2024-11-21,78185888.0,8377890.0,11124330.0,0.0,0.0,6310418.0,0.0,1530420.0,1914980.0,0.0
2024-11-22,77905888.0,8497890.0,11152330.0,0.0,0.0,6338418.0,0.0,0.0,1778980.0,6299940.0
2024-11-26,77685888.0,8589490.0,11192330.0,0.0,0.0,6418418.0,0.0,1590420.0,2430980.0,0.0
2024-11-27,77717888.0,8461490.0,0.0,0.0,0.0,6430418.0,10522000.0,1670420.0,2370980.0,0.0
2024-11-28,78517888.0,8433490.0,0.0,0.0,0.0,6498418.0,10514000.0,1702420.0,2450980.0,0.0
2024-12-02,78801888.0,8465490.0,11568330.0,0.0,0.0,0.0,10466000.0,1946420.0,0.0,0.0
2024-12-03,78883888.0,8945490.0,11728330.0,0.0,0.0,6462418.0,8698000.0,2154420.0,2534980.0,6267940.0
2024-12-04,79363888.0,9537490.0,11652330.0,0.0,0.0,0.0,7574000.0,2274420.0,2638980.0,6383940.0
2024-12-05,79299888.0,9589490.0,11952330.0,0.0,0.0,6450418.0,7570000.0,2394420.0,2634980.0,0.0
2024-12-06,79239888.0,9729490.0,12152330.0,0.0,0.0,6498418.0,7418000.0,3106420.0,0.0,0.0
2024-12-09,79195888.0,9697490.0,0.0,0.0,0.0,6518418.0,6358000.0,4274420.0,2686980.0,0.0
2024-12-10,79311888.0,9761490.0,0.0,0.0,0.0,6502418.0,6094000.0,4610420.0,2738980.0,0.0
2024-12-11,79183888.0,9889490.0,12668330.0,0.0,0.0,6522418.0,5750000.0,4574420.0,2714980.0,0.0
2024-12-12,79143888.0,9865490.0,12737130.0,0.0,0.0,6996418.0,5894000.0,4358420.0,0.0,6379940.0
