date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,0.0,4420000.0,6325000.0,0.0,3111000.0,12224000.0,0.0,4012000.0,317496000.0,0.0
2024-03-08,0.0,4448000.0,6337000.0,1223488.0,0.0,12236000.0,0.0,4016000.0,317492000.0,0.0
2024-03-11,0.0,4476000.0,6317000.0,1239488.0,3191000.0,12088000.0,0.0,4048000.0,317620000.0,0.0
2024-03-14,0.0,4628000.0,6309000.0,1251488.0,3099000.0,11980000.0,0.0,4060000.0,317776000.0,0.0
2024-03-15,0.0,4620000.0,6277000.0,0.0,0.0,11984000.0,0.0,4072000.0,317756000.0,0.0
2024-03-19,0.0,4632000.0,6273000.0,1727488.0,0.0,11776000.0,0.0,4120000.0,0.0,0.0
2024-03-22,7220000.0,4636000.0,0.0,0.0,3239000.0,11576000.0,0.0,0.0,317836000.0,4552000.0
2024-03-25,7052000.0,4532000.0,0.0,0.0,3139000.0,0.0,0.0,4132000.0,317888000.0,0.0
2024-03-26,0.0,4432000.0,0.0,1767488.0,3303000.0,11476000.0,0.0,4148000.0,317900000.0,0.0
2024-04-02,0.0,4464000.0,6309000.0,1591488.0,3403000.0,11404000.0,0.0,0.0,318064000.0,0.0
2024-04-03,0.0,4264000.0,6369000.0,1683488.0,3223000.0,11804000.0,0.0,4092000.0,317884000.0,0.0
2024-04-05,0.0,4240000.0,6329000.0,1543488.0,0.0,11828000.0,0.0,4132000.0,317912000.0,0.0
2024-04-08,7540000.0,4304000.0,6413000.0,1615488.0,3347000.0,12620000.0,0.0,4360000.0,318408000.0,4600000.0
2024-04-09,7480000.0,4312000.0,6509000.0,1575488.0,0.0,12860000.0,0.0,4364000.0,318324000.0,0.0
2024-04-10,7500000.0,0.0,6513000.0,1555488.0,3375000.0,0.0,0.0,0.0,318292000.0,0.0
2024-04-11,7516000.0,0.0,6417000.0,1535488.0,3363000.0,12848000.0,0.0,0.0,318264000.0,0.0
2024-04-12,7432000.0,4320000.0,6521000.0,1455488.0,3367000.0,0.0,0.0,0.0,318228000.0,0.0
2024-04-15,7428000.0,4344000.0,0.0,0.0,3361000.0,12840000.0,0.0,0.0,318224000.0,0.0
2024-04-16,7412000.0,4316000.0,6405000.0,1435488.0,3389000.0,13040000.0,0.0,0.0,318216000.0,0.0
2024-04-19,0.0,4364000.0,6329000.0,1447488.0,3429000.0,12964000.0,0.0,4352000.0,318160000.0,0.0
2024-04-22,7432000.0,4332000.0,6201000.0,0.0,3413000.0,13084000.0,0.0,0.0,318140000.0,0.0
2024-04-25,0.0,4308000.0,6081000.0,0.0,0.0,13148000.0,0.0,4364000.0,318052000.0,0.0
2024-04-26,0.0,4516000.0,6157000.0,1247488.0,3385000.0,13156000.0,0.0,0.0,317980000.0,0.0
2024-04-30,7472000.0,4412000.0,6169000.0,1159488.0,0.0,13308000.0,0.0,0.0,317936000.0,0.0
2024-05-03,0.0,0.0,6077000.0,1095488.0,0.0,13604000.0,0.0,4372000.0,317920000.0,0.0
2024-05-06,0.0,4148000.0,5969000.0,1083488.0,0.0,13472000.0,0.0,4332000.0,317844000.0,0.0
2024-05-07,7452000.0,4140000.0,5945000.0,1059488.0,3373000.0,13440000.0,0.0,4292000.0,317864000.0,0.0
2024-05-09,0.0,4092000.0,5917000.0,0.0,0.0,13624000.0,0.0,4272000.0,317804000.0,0.0
2024-05-13,0.0,4096000.0,5921000.0,991488.0,3377000.0,13200000.0,0.0,4100000.0,317824000.0,0.0
2024-05-16,7292000.0,0.0,5917000.0,0.0,3277000.0,13248000.0,0.0,0.0,317764000.0,0.0
2024-05-21,0.0,4116000.0,5905000.0,975488.0,0.0,13224000.0,0.0,0.0,0.0,4548000.0
2024-05-22,0.0,3996000.0,5961000.0,967488.0,3333000.0,12920000.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3960000.0,5961000.0,0.0,3325000.0,12932000.0,0.0,4112000.0,317668000.0,0.0
2024-05-29,7320000.0,4052000.0,5917000.0,983488.0,3489000.0,12220000.0,0.0,4192000.0,317496000.0,4300000.0
2024-05-31,7340000.0,4224000.0,6101000.0,1003488.0,3629000.0,12232000.0,0.0,4392000.0,317444000.0,0.0
2024-06-03,7300000.0,4264000.0,6237000.0,1007488.0,3473000.0,12436000.0,0.0,4436000.0,317464000.0,0.0
2024-06-07,0.0,4556000.0,6217000.0,0.0,3481000.0,12424000.0,0.0,4464000.0,0.0,0.0
2024-06-12,7252000.0,4672000.0,6181000.0,975488.0,3509000.0,11660000.0,0.0,4484000.0,317736000.0,0.0
2024-06-13,0.0,4572000.0,6385000.0,0.0,3549000.0,11808000.0,8124000.0,0.0,317720000.0,0.0
2024-06-17,0.0,4644000.0,6405000.0,995488.0,3609000.0,11436000.0,8092000.0,4524000.0,317800000.0,0.0
2024-06-18,0.0,4720000.0,0.0,0.0,3621000.0,30356000.0,0.0,4544000.0,317804000.0,0.0
2024-06-20,0.0,4720000.0,6493000.0,0.0,3665000.0,30308000.0,0.0,4564000.0,317784000.0,0.0
2024-06-21,0.0,4472000.0,6765000.0,0.0,3733000.0,30032000.0,0.0,4584000.0,317788000.0,0.0
2024-06-24,7272000.0,4484000.0,6769000.0,0.0,0.0,29860000.0,0.0,4644000.0,317808000.0,0.0
2024-07-03,7300000.0,4512000.0,6289000.0,1015488.0,3713000.0,8980000.0,0.0,4624000.0,0.0,0.0
2024-07-04,7292000.0,4464000.0,0.0,1515488.0,3613000.0,8948000.0,0.0,4660000.0,317812000.0,0.0
2024-07-16,0.0,4588000.0,0.0,1507488.0,0.0,8436000.0,0.0,4656000.0,318276000.0,0.0
2024-08-12,0.0,4548000.0,6137000.0,0.0,3641000.0,8488000.0,0.0,0.0,318692000.0,0.0
2024-08-13,0.0,4572000.0,6177000.0,1511488.0,3605000.0,0.0,8016000.0,0.0,318780000.0,0.0
2024-08-26,0.0,4444000.0,0.0,1483488.0,3577000.0,8564000.0,0.0,0.0,318980000.0,0.0
2024-09-04,0.0,4608000.0,5705000.0,1443488.0,3549000.0,8796000.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,4640000.0,0.0,1263488.0,3625000.0,9264000.0,0.0,0.0,318588000.0,0.0
2024-09-23,7272000.0,0.0,0.0,963488.0,0.0,9472000.0,0.0,4608000.0,318608000.0,0.0
2024-09-24,0.0,4728000.0,5565000.0,859488.0,0.0,9404000.0,0.0,0.0,318668000.0,0.0
2024-09-25,0.0,4736000.0,0.0,863488.0,3621000.0,9424000.0,0.0,0.0,318628000.0,0.0
2024-09-30,0.0,4344000.0,5701000.0,0.0,3623000.0,9668000.0,0.0,4596000.0,318528000.0,0.0
2024-10-02,0.0,4276000.0,5877000.0,0.0,3723000.0,9860000.0,0.0,4500000.0,317972000.0,0.0
2024-10-03,7032000.0,4260000.0,5949000.0,0.0,0.0,9996000.0,0.0,0.0,317960000.0,0.0
2024-10-04,6832000.0,4004000.0,6009000.0,915488.0,0.0,10144000.0,0.0,0.0,318036000.0,0.0
2024-10-07,6632000.0,3992000.0,5957000.0,0.0,0.0,10324000.0,0.0,0.0,318028000.0,0.0
2024-10-09,0.0,4012000.0,5985000.0,895488.0,0.0,8680000.0,0.0,0.0,317740000.0,0.0
2024-10-10,0.0,4080000.0,6045000.0,0.0,3647000.0,8780000.0,0.0,4560000.0,0.0,0.0
2024-10-30,0.0,4172000.0,5753000.0,0.0,0.0,9144000.0,0.0,4452000.0,317604000.0,0.0
2024-11-01,0.0,4172000.0,0.0,0.0,3931000.0,9152000.0,0.0,4460000.0,317488000.0,0.0
2025-01-07,0.0,4056000.0,0.0,0.0,4483000.0,9656000.0,0.0,4388000.0,318952000.0,0.0
2025-01-22,6636000.0,3972000.0,0.0,2951488.0,0.0,9836000.0,0.0,4408000.0,318944000.0,0.0
2025-01-23,0.0,3944000.0,5369000.0,0.0,4347000.0,9848000.0,0.0,0.0,318948000.0,0.0
2025-01-27,6616000.0,3856000.0,5361000.0,2943488.0,4223000.0,9840000.0,0.0,4356000.0,318788000.0,0.0
2025-02-03,0.0,3804000.0,5373000.0,2943466.0,4219000.0,0.0,0.0,4396000.0,0.0,0.0
2025-02-10,0.0,3792000.0,5269000.0,2935466.0,0.0,9764000.0,0.0,4416000.0,0.0,0.0
2025-02-13,6412000.0,3892000.0,5253000.0,0.0,4239000.0,9876000.0,0.0,4456000.0,318776000.0,0.0
2025-02-20,0.0,3904000.0,5177000.0,0.0,4459000.0,10200000.0,0.0,0.0,318816000.0,0.0
2025-02-24,0.0,3832000.0,5077000.0,0.0,4739000.0,0.0,0.0,4468000.0,318768000.0,0.0
2025-02-26,6308000.0,3860000.0,5053000.0,0.0,4831000.0,10248000.0,0.0,0.0,318676000.0,0.0
2025-03-07,0.0,4060000.0,5133000.0,2971466.0,5091000.0,10140000.0,0.0,4508000.0,0.0,0.0
2025-03-10,5864000.0,4056000.0,5125000.0,0.0,5443000.0,10296000.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,4280000.0,5069000.0,0.0,5839000.0,19600000.0,0.0,0.0,318408000.0,0.0
2025-04-09,0.0,4228000.0,5077000.0,2939466.0,5963000.0,8884000.0,0.0,4696000.0,318300000.0,0.0
2025-04-10,5720000.0,4244000.0,4985000.0,0.0,5863000.0,8916000.0,0.0,4888000.0,318296000.0,0.0
2025-04-24,0.0,4280000.0,0.0,2979466.0,0.0,8936000.0,0.0,4728000.0,318280000.0,0.0
2025-04-28,5700000.0,4256000.0,5041000.0,0.0,5831000.0,0.0,0.0,0.0,318364000.0,0.0
