date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,0.0,49.059938936204404,32.79768600353527,0.0,0.0,0.0,0.0,0.0,18.142375060260324,0.0
2024-03-04,0.0,39.31387378109613,26.273613748270204,0.0,0.0,19.943359186431948,0.0,0.0,14.469153284201719,0.0
2024-03-05,90.77132088258871,3.492436176872429,2.334008591027055,0.0,0.0,1.7808108174311035,0.0,0.0,1.2727837147540972,0.3486398173266048
2024-03-06,89.74369786859678,3.4526372891926957,2.3074108406163365,0.0,0.0,1.760517163914645,1.1305295642412232,0.0,1.260540464128964,0.34466680930935023
2024-03-07,88.94155714755571,3.424363124485729,2.2870173877864444,0.8714981741062747,0.0,1.7718501932568913,1.1238992846397862,0.0,1.238194127145527,0.34162056102363
2024-03-08,88.92648624298643,3.4271870965856834,2.28665866758136,0.8713614790354741,0.0,1.774933363114047,1.1248433622007277,0.0,1.245842448971324,0.34268733952496117
2024-03-11,88.93344290796644,3.384634021382465,2.2859159621580445,0.8934784217597158,0.0,1.7687568756678547,1.1334379978951206,0.0,1.2532777862101183,0.34705602696023397
2024-03-12,87.19416650217217,3.3184405411443145,2.2412101735524637,0.8771027075575847,1.9765694818199093,1.7143995019396296,1.1112712864454155,0.0,1.2265711728849102,0.3402686324836105
2024-03-13,87.1568409992278,3.315922380941593,2.2402507711028767,0.8767272432231372,1.9899924782016247,1.7136656131231585,1.1075027084972087,0.0,1.2589748331479667,0.3401229725346353
2024-03-14,87.17668340409827,3.286518387735692,2.239660777752437,0.85016030747854,1.9894683929765642,1.730771661788354,1.113795046261011,0.0,1.2696166192354577,0.34332540267366995
2024-03-15,87.18172016001252,3.2880126084089363,2.239931152791268,0.8502629400416634,1.98970856443438,1.722200863065996,1.1172219076636507,0.0,1.2675749541763421,0.34336684940524725
2024-03-18,87.19990298120287,3.282112185624147,2.2403983180130047,0.8504402728469257,1.9901235426543737,1.7082899962801263,1.1174549180486226,0.0,1.2678393225404312,0.34343846278949763
2024-03-19,87.10428891830023,3.2280747060697625,2.237941737462088,0.8495077712389772,1.9879413865844024,1.719574781859343,1.129387550017614,0.0,1.2697386241945603,0.4735445242730165
2024-03-20,87.08710065062688,3.2274377108906904,2.237500124975509,0.8493401380817127,1.9875491066048987,1.722524287784306,1.1291646882531967,0.0,1.2771620017621108,0.48222129102068945
2024-03-21,87.09017830961531,3.226942443973966,2.2371567690729837,0.8492098024690319,1.987244106971739,1.7222599575727222,1.1300875202911544,0.0,1.2747737983497698,0.48214729168332754
2024-03-22,86.04313047949822,3.133802585077434,2.210121311728764,0.8768474924901355,1.9545658832290147,1.7014468941958942,1.1164307067086505,1.2322969391216725,1.2550370408102096,0.47632066714000726
