date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,1.0881927710843373,0.0,0.0,0.0,2.9426506024096386,1.9672289156626506,0.0,0.0,0.0
2024-03-04,0.0,1.0833734939759037,1.4932530120481928,0.0,0.0,2.943614457831325,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.0727710843373495,1.5009638554216866,0.29385253012048196,0.0,0.0,0.0,0.0,76.50698795180723,0.0
2024-03-06,0.0,1.074698795180723,0.0,0.0,0.0,0.0,0.0,0.9638554216867471,76.51277108433734,0.0
2024-03-07,0.0,1.0650602409638554,1.5240963855421685,0.0,0.7496385542168675,2.9455421686746988,0.0,0.9667469879518072,76.50506024096386,0.0
2024-03-08,0.0,1.0718072289156626,1.526987951807229,0.29481638554216866,0.0,2.948433734939759,0.0,0.967710843373494,76.50409638554217,0.0
2024-03-11,0.0,1.07855421686747,1.5221686746987952,0.2986718072289157,0.7689156626506024,2.9127710843373493,0.0,0.975421686746988,76.53493975903615,0.0
2024-03-12,1.7349397590361446,1.0766265060240965,1.5048192771084337,0.0,0.7698795180722892,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.7474698795180723,1.105542168674699,0.0,0.0,0.0,2.911807228915663,0.0,0.9725301204819277,0.0,0.0
2024-03-14,0.0,1.1151807228915662,1.5202409638554217,0.3015633734939759,0.7467469879518072,2.886746987951807,0.0,0.9783132530120482,76.57253012048193,0.0
2024-03-15,0.0,1.1132530120481927,1.5125301204819277,0.0,0.0,2.887710843373494,0.0,0.9812048192771085,76.56771084337349,0.0
2024-03-18,0.0,0.0,1.5,0.0,0.0,2.8819277108433736,0.0,0.0,0.0,0.0
