date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,13.203437024754635,10.72320795214059,1.3566354722470915,0.0,2.158900555978355,3.504336078770334,0.0,0.0,0.0,3.0163111715711115
2024-03-04,13.203038355457469,10.723075062374868,0.0,0.0,0.0,3.4867946296949337,0.0,0.0,0.0,0.0
2024-03-05,13.193470292325433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0099324628164204
2024-03-06,0.0,0.0,0.0,0.0,0.0,3.4851999525062607,0.0,0.0,0.0,0.0
2024-03-07,0.0,10.676817729603973,0.0,0.0,2.157305878789682,0.0,0.0,0.0,0.0,3.0072215115956764
2024-03-08,13.134201456813093,10.653694910368218,0.0,0.0,0.0,3.4772265665628974,0.0,0.0,0.0,3.0024374800296583
2024-03-11,13.133842654445644,10.648865696281854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0017730312010444
2024-03-12,13.134905772571424,10.672785854111947,0.0,0.0,2.17325265067641,3.474037212185552,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,3.4788212437515695,0.0,0.0,0.0,0.0
2024-03-14,13.150852544458152,0.0,0.0,0.0,0.0,3.4772265665628974,0.0,0.0,0.0,0.0
2024-03-15,13.16201528477886,10.67277947540319,0.0,0.0,0.0,3.4246022193366956,0.0,0.0,0.0,0.0
2024-03-18,13.161749505247416,10.672659874614041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,2.1891994225631377,0.0,0.0,0.0,0.0,0.0
2024-03-20,13.177696277134142,10.6852844023577,0.0,0.0,2.1923887769404833,3.3847352896198757,0.0,0.0,0.0,2.9969889996350263
2024-03-21,13.176952094446095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,13.175888976320312,10.693257788301064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.996151794110973
2024-03-26,13.16791559037695,10.679304362900178,0.0,0.0,2.193983454129156,3.389519321185894,0.0,0.0,0.0,0.0
2024-03-27,0.0,10.67914489518131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,13.163131558810932,10.741337305539549,1.3562899588562123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,10.67932881461707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,13.162865779279487,10.672644459401218,0.0,0.0,2.200362162883847,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,10.673840467292722,0.0,0.0,0.0,0.0,1.9011693603041229,0.0,0.0,0.0
2024-04-09,0.0,10.67377402240986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9960189043452505
2024-04-10,13.13972967106716,10.693043038439656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9958328586732383
2024-04-11,13.138307750573924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,13.146015356985844,10.694637715628328,0.0,0.0,2.1891994225631377,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,10.723275460141577,0.0,0.0,2.1876047453744647,3.418223510582004,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,2.186010068185792,0.0,0.0,0.0,0.0,0.0
2024-04-17,13.145683132571536,10.7229299467507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,13.14562997666525,10.733959797305685,0.0,0.0,2.1876047453744647,3.427791573714041,0.0,0.0,0.0,0.0
2024-04-19,13.139251267910556,10.733826907539964,0.0,0.0,0.0,3.4230075421480226,0.0,0.0,0.0,0.0
2024-04-22,0.0,10.733561128008517,0.0,0.0,0.0,3.432581983988814,0.0,0.0,0.0,0.0
2024-04-23,13.139032265576647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,13.133610363135158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995673390954371
2024-04-26,13.133457274125046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,13.132699802460426,10.720803710499135,0.0,0.0,0.0,3.430987306800141,0.0,0.0,0.0,0.0
2024-04-30,13.092832872743607,10.720059527811088,1.3849941482523225,0.0,0.0,3.4469340786868687,0.0,0.0,21.31772970762779,2.995640434292472
2024-05-02,13.092567093212162,0.0,0.0,0.0,2.1891994225631377,3.4437447243095236,0.0,0.0,0.0,3.014776560556545
2024-05-03,13.092288024704143,10.720032949857943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,13.091889355406975,10.719966504975082,0.0,0.0,0.0,3.4501234330642143,0.0,4.704057441888276,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,3.4565021418189055,0.0,0.0,0.0,0.0
2024-05-08,13.091836199500687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0146702487439674
2024-05-09,0.0,0.0,0.0,0.0,0.0,3.4692595593282873,0.0,0.0,0.0,0.0
2024-05-10,13.072627249644997,10.719939927021937,0.0,0.0,0.0,3.4708542365169603,0.0,0.0,0.0,0.0
2024-05-13,13.065849871593137,0.0,0.0,0.0,0.0,3.4038777945927037,0.0,0.0,0.0,0.0
2024-05-14,13.06106584002712,0.0,0.0,0.0,0.0,3.4191866956039623,0.0,0.0,0.0,0.0
2024-05-16,13.061025973097404,10.719886771115648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014643670790823
2024-05-17,13.078437190202393,10.698425073951427,0.0,0.0,2.2051461944498656,3.4542695937547636,0.0,0.0,21.290620195420352,0.0
2024-05-20,12.966012448400962,10.736697326479574,0.0,0.0,0.0,0.0,0.0,0.0,21.308161644495755,0.0
2024-05-21,12.97398583434433,10.736524569784134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
