date,HALCYON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,13.203437024754635,10.72320795214059,0.0,3.504336078770334,3.0163111715711115,0.0,2.158900555978355,1.3566354722470915,0.0,33.96282825546212
2024-03-04,0.0,13.203038355457469,10.723075062374868,0.0,3.4867946296949337,3.0163111715711115,0.0,2.158900555978355,1.3566354722470915,0.0,33.944755247323826
2024-03-05,0.0,13.193470292325433,10.723075062374868,0.0,3.4867946296949337,3.0099324628164204,0.0,2.158900555978355,1.3566354722470915,0.0,33.9288084754371
2024-03-06,0.0,13.193470292325433,10.723075062374868,0.0,3.4851999525062607,3.0099324628164204,0.0,2.158900555978355,1.3566354722470915,0.0,33.92721379824843
2024-03-07,0.0,13.193470292325433,10.676817729603973,0.0,3.4851999525062607,3.0072215115956764,0.0,2.157305878789682,1.3566354722470915,0.0,33.87665083706812
2024-03-08,0.0,13.134201456813093,10.653694910368218,0.0,3.4772265665628974,3.0024374800296583,0.0,2.157305878789682,1.3566354722470915,0.0,33.78150176481064
2024-03-11,0.0,13.133842654445644,10.648865696281854,0.0,3.4772265665628974,3.0017730312010444,0.0,2.157305878789682,1.3566354722470915,0.0,33.77564929952821
2024-03-12,0.0,13.134905772571424,10.672785854111947,0.0,3.474037212185552,3.0017730312010444,0.0,2.17325265067641,1.3566354722470915,0.0,33.813389992993464
2024-03-13,0.0,13.134905772571424,10.672785854111947,0.0,3.4788212437515695,3.0017730312010444,0.0,2.17325265067641,1.3566354722470915,0.0,33.81817402455948
2024-03-14,0.0,13.150852544458152,10.672785854111947,0.0,3.4772265665628974,3.0017730312010444,0.0,2.17325265067641,1.3566354722470915,0.0,33.83252611925754
2024-03-15,0.0,13.16201528477886,10.67277947540319,0.0,3.4246022193366956,3.0017730312010444,0.0,2.17325265067641,1.3566354722470915,0.0,33.79105813364329
2024-03-18,0.0,13.161749505247416,10.672659874614041,0.0,3.4246022193366956,3.0017730312010444,0.0,2.17325265067641,1.3566354722470915,0.0,33.790672753322696
2024-03-19,0.0,13.161749505247416,10.672659874614041,0.0,3.4246022193366956,3.0017730312010444,0.0,2.1891994225631377,1.3566354722470915,0.0,33.80661952520943
2024-03-20,0.0,13.177696277134142,10.6852844023577,0.0,3.3847352896198757,2.9969889996350263,0.0,2.1923887769404833,1.3566354722470915,0.0,33.79372921793432
2024-03-21,0.0,13.176952094446095,10.6852844023577,0.0,3.3847352896198757,2.9969889996350263,0.0,2.1923887769404833,1.3566354722470915,0.0,33.79298503524627
2024-03-22,0.0,13.175888976320312,10.693257788301064,0.0,3.3847352896198757,2.996151794110973,0.0,2.1923887769404833,1.3566354722470915,0.0,33.7990580975398
