date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,24839078.0,20173126.0,2552182.0,0.0,4061450.0,6592562.0,0.0,0.0,0.0,5674461.0
2024-03-20,24790653.0,20101782.0,0.0,0.0,4124450.0,6367562.0,0.0,0.0,0.0,5638111.0
2024-04-30,24631003.0,20167203.0,2605532.0,0.0,0.0,6484574.0,0.0,0.0,40104160.0,5635574.0
2024-05-17,24603921.0,20126503.0,0.0,0.0,4148450.0,6498374.0,0.0,0.0,40053160.0,0.0
2024-05-28,24442733.0,20041303.0,2701532.0,0.0,4133450.0,6129374.0,0.0,0.0,40053160.0,5626324.0
2024-06-11,24202320.0,20282785.0,2752532.0,0.0,4040417.0,5907374.0,0.0,0.0,0.0,5530799.0
2024-06-24,24737975.0,20213485.0,2772532.0,0.0,4012417.0,6043024.0,0.0,0.0,0.0,5393499.0
2024-06-25,24804500.0,20183485.0,0.0,0.0,4010417.0,5992024.0,0.0,0.0,0.0,5426499.0
2024-06-26,24851750.0,20133485.0,2778532.0,0.0,0.0,5977024.0,0.0,8861548.0,0.0,0.0
2024-06-27,24866750.0,20136485.0,2799532.0,0.0,0.0,5968024.0,0.0,0.0,0.0,5417499.0
2024-07-23,25021736.0,22562916.0,2848582.0,0.0,4034417.0,6055024.0,0.0,0.0,0.0,5462598.0
2024-08-02,25090724.0,22569666.0,0.0,0.0,4025517.0,6061024.0,0.0,8849523.0,0.0,0.0
2024-08-19,25058899.0,22567291.0,2833570.0,0.0,0.0,6100036.0,0.0,0.0,0.0,5492473.0
2024-09-25,24837394.0,22456116.0,2800025.0,0.0,4022017.0,5968036.0,0.0,0.0,0.0,5685898.0
2024-09-27,24702694.0,22438096.0,2848025.0,0.0,4019917.0,5944036.0,0.0,0.0,0.0,5694898.0
2024-10-03,24546019.0,22299721.0,2766525.0,0.0,0.0,5971036.0,0.0,0.0,0.0,5647498.0
2024-10-04,24524044.0,22349521.0,2766275.0,0.0,0.0,6108786.0,0.0,0.0,0.0,5616498.0
2024-10-07,24488044.0,22376021.0,0.0,0.0,4018667.0,6096786.0,0.0,0.0,0.0,5616873.0
2024-10-09,24360832.0,22294221.0,2838275.0,0.0,4027667.0,0.0,0.0,0.0,0.0,5577873.0
2024-10-10,24386582.0,22324221.0,2904275.0,0.0,0.0,6094686.0,0.0,0.0,0.0,5583873.0
2024-10-28,24662756.0,22091871.0,2920150.0,0.0,4021667.0,6158745.0,0.0,8848273.0,0.0,0.0
2024-11-05,24579006.0,22161221.0,0.0,0.0,4027667.0,6098745.0,0.0,0.0,0.0,5670123.0
2024-11-13,24911999.0,22037371.0,0.0,0.0,4048667.0,6161745.0,0.0,0.0,0.0,5541023.0
2025-01-08,25021894.0,22107893.0,3065050.0,0.0,4027667.0,0.0,0.0,0.0,0.0,5618073.0
2025-02-27,24886225.0,22041867.0,0.0,0.0,4036167.0,6302757.0,0.0,0.0,0.0,5625973.0
2025-03-11,24982168.0,21980090.0,3199525.0,0.0,4094367.0,6281762.0,0.0,0.0,0.0,5568411.0
2025-03-14,25002643.0,22205615.0,3187525.0,0.0,0.0,6338762.0,0.0,0.0,0.0,5598386.0
2025-03-19,24907881.0,22299613.0,3190275.0,0.0,0.0,6326762.0,0.0,0.0,0.0,5570936.0
2025-03-20,24931881.0,22278613.0,0.0,0.0,4094017.0,6329762.0,0.0,0.0,0.0,5615936.0
2025-03-24,24901369.0,0.0,3189775.0,0.0,4444017.0,6339762.0,0.0,0.0,0.0,5587811.0
2025-03-28,24890894.0,22313860.0,3192775.0,0.0,0.0,6339762.0,0.0,0.0,0.0,5470789.0
2025-04-28,0.0,22438860.0,3732775.0,0.0,4428767.0,6357762.0,0.0,0.0,0.0,5262764.0
