date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-12-10,171655400.0,12083700.0,6965248.0,3073500.0,3201800.0,679700.0,3930173.0,14923000.0
2024-12-11,0.0,12064900.0,7201148.0,3240500.0,3214900.0,0.0,3940973.0,0.0
2024-12-12,0.0,9605300.0,30489017.0,2828500.0,3748200.0,1424900.0,9302725.0,5986726.0
2024-12-13,0.0,9500100.0,32005702.0,2752000.0,3750700.0,1417300.0,9367000.0,5583124.0
2024-12-16,0.0,8825600.0,33703902.0,2732400.0,3246400.0,1425100.0,9657200.0,5227584.0
2024-12-17,0.0,8271000.0,34312402.0,2737050.0,3141900.0,1429100.0,9497200.0,4811029.0
2024-12-18,0.0,8345000.0,34664203.0,0.0,3147200.0,1393000.0,9336800.0,4686929.0
2024-12-19,0.0,8346700.0,28703709.0,2723960.0,2469900.0,1405100.0,9579700.0,4339329.0
2024-12-20,0.0,8336700.0,25866790.0,2794075.0,3488000.0,1421000.0,9520900.0,4190819.0
2024-12-23,0.0,0.0,26038790.0,2872461.0,0.0,1332300.0,9578500.0,4068619.0
2024-12-27,0.0,0.0,27317190.0,3176612.0,2335700.0,1345700.0,9461700.0,4055506.0
2024-12-30,0.0,0.0,26504189.0,3209614.0,3222500.0,1347700.0,9541100.0,4106606.0
2025-01-02,0.0,8470600.0,26250688.0,3225914.0,3373700.0,1475100.0,9479000.0,3848906.0
2025-01-03,0.0,8452000.0,26083988.0,3176314.0,3366700.0,1764400.0,9501400.0,3610671.0
2025-01-06,0.0,0.0,27132988.0,3140239.0,2384700.0,2047800.0,9516800.0,3578925.0
2025-01-07,0.0,0.0,28082703.0,3143739.0,2468800.0,2341000.0,9493000.0,3443677.0
2025-01-08,0.0,20289600.0,27941503.0,3208580.0,2252300.0,2565400.0,9455700.0,3488257.0
2025-01-09,0.0,0.0,27820903.0,3261084.0,2268800.0,2640900.0,9484100.0,3398357.0
2025-01-10,0.0,0.0,27730103.0,3188484.0,2325100.0,2818800.0,9475300.0,3363657.0
2025-01-13,0.0,0.0,27894803.0,3156584.0,2306500.0,2896600.0,9526800.0,3190357.0
2025-01-14,0.0,20375300.0,27909403.0,3126984.0,2049000.0,2904900.0,9612100.0,3156007.0
2025-01-15,0.0,20225700.0,28254703.0,3182039.0,0.0,2913200.0,9675700.0,3131707.0
2025-01-16,0.0,20208800.0,28618103.0,3167239.0,1994600.0,2981600.0,9671000.0,3216907.0
2025-01-17,0.0,20201600.0,28752203.0,3223632.0,1774300.0,3177800.0,9663900.0,3175907.0
2025-01-20,0.0,20234800.0,32184603.0,3268332.0,1660800.0,3178800.0,9645500.0,3156707.0
2025-01-21,0.0,0.0,31976503.0,3300554.0,0.0,3179600.0,9722300.0,3117507.0
2025-01-22,0.0,20182800.0,31722103.0,3489341.0,1706400.0,3166100.0,9783200.0,3050357.0
2025-01-23,0.0,20193700.0,31501303.0,3510288.0,1570300.0,3165400.0,10009000.0,2969957.0
2025-01-24,0.0,20116300.0,31360186.0,3738244.0,0.0,3166000.0,10371300.0,2927357.0
2025-01-27,0.0,20088800.0,30923886.0,3797763.0,0.0,3111500.0,10664500.0,2959557.0
2025-02-03,0.0,20087300.0,29910586.0,4005085.0,2500600.0,3113100.0,10732200.0,2949520.0
2025-02-04,0.0,0.0,30180486.0,3916064.0,1654400.0,3101400.0,11028000.0,2960375.0
2025-02-05,0.0,20171900.0,29071086.0,3986064.0,2429700.0,3121300.0,11113000.0,3081875.0
2025-02-06,0.0,20339700.0,28639986.0,4036064.0,2425700.0,0.0,11252600.0,3122464.0
2025-02-07,0.0,20233900.0,28784486.0,4095164.0,2481300.0,3127700.0,10878300.0,3161864.0
2025-02-10,0.0,20233200.0,28572886.0,4199836.0,2521700.0,3158800.0,10800300.0,3193164.0
2025-02-11,0.0,20189300.0,28660986.0,4672603.0,2455900.0,3150900.0,10852300.0,3172643.0
2025-02-12,0.0,20148500.0,28805286.0,4663203.0,2483500.0,3041700.0,11023500.0,3182443.0
2025-02-13,0.0,20141200.0,29254386.0,4693362.0,1642300.0,3046300.0,11154500.0,3166543.0
2025-02-14,0.0,20139200.0,29374886.0,4638866.0,1570700.0,3037200.0,11256000.0,3083843.0
2025-02-17,0.0,20138400.0,29562386.0,4848342.0,1568500.0,3031700.0,11175900.0,3100943.0
2025-02-18,0.0,20149900.0,27629186.0,4851507.0,1770500.0,3029100.0,11266100.0,3013943.0
2025-02-19,0.0,20121900.0,27746486.0,4630507.0,1738100.0,2952100.0,11205800.0,3150843.0
2025-02-20,0.0,20124400.0,27766786.0,4516607.0,1854280.0,3007200.0,11261300.0,3096943.0
2025-02-21,0.0,0.0,27584186.0,4551597.0,1899280.0,3057700.0,11288200.0,3095943.0
2025-02-24,0.0,0.0,27631986.0,4448297.0,1917780.0,3082100.0,11272500.0,3094943.0
2025-02-25,0.0,0.0,27292986.0,4555858.0,2636000.0,3099100.0,11343400.0,3106343.0
2025-02-26,0.0,20098400.0,27447186.0,4739395.0,2517400.0,3098900.0,11467800.0,3067943.0
2025-02-27,0.0,20145100.0,27940486.0,4604387.0,2496300.0,3095000.0,10992000.0,3041343.0
2025-02-28,0.0,20133900.0,29478386.0,4733252.0,2472700.0,3120900.0,9564600.0,3078843.0
2025-03-03,0.0,20129700.0,29671086.0,4769816.0,2411500.0,3032700.0,9570600.0,2997143.0
2025-03-04,0.0,20153600.0,29779386.0,4896719.0,2195600.0,3035500.0,9575400.0,2985443.0
2025-03-05,0.0,20045200.0,29356386.0,5068718.0,2455800.0,3181600.0,9568300.0,3034479.0
2025-03-06,0.0,20043400.0,29170986.0,5064448.0,2498600.0,3130000.0,9446700.0,3105852.0
2025-03-07,0.0,20115700.0,28993186.0,4973409.0,2649700.0,3195500.0,9391800.0,2958752.0
2025-03-10,0.0,20131700.0,29526286.0,7891866.0,2653200.0,3192800.0,6062200.0,3033352.0
2025-03-11,0.0,20111800.0,30267786.0,7724309.0,2566500.0,3104200.0,6054700.0,3068002.0
2025-03-12,9446400.0,19473000.0,27607486.0,9001509.0,1863400.0,2981500.0,2647500.0,2250002.0
2025-03-13,12531700.0,19137100.0,25745386.0,8914095.0,1883600.0,2815800.0,2396800.0,1945902.0
2025-03-14,15304200.0,19112000.0,24056660.0,8668712.0,1916600.0,2748800.0,2304900.0,1942575.0
2025-03-17,16437100.0,0.0,25591360.0,8756332.0,1816300.0,2708400.0,2156400.0,1909137.0
2025-03-18,17920800.0,19089500.0,24564708.0,8818143.0,1784500.0,2715100.0,2100100.0,1922117.0
2025-03-19,19260200.0,19143800.0,23629362.0,8345781.0,1756300.0,2759900.0,2248200.0,1902897.0
2025-03-20,20513700.0,19143300.0,23139062.0,8009693.0,1761100.0,2571300.0,1722500.0,1909582.0
2025-03-21,20726100.0,19033800.0,22810314.0,8313650.0,1769800.0,2531600.0,1765500.0,1870244.0
2025-03-24,21638100.0,18980200.0,22299414.0,8499001.0,1713100.0,2488800.0,1191900.0,1831649.0
2025-03-25,22570100.0,0.0,21682814.0,8930522.0,1685600.0,2465600.0,863000.0,1811044.0
2025-03-26,23389600.0,18976000.0,21843114.0,9153384.0,1692600.0,2471400.0,792700.0,1667844.0
2025-03-27,24165700.0,18965100.0,21596649.0,9805289.0,1558200.0,2515800.0,602700.0,1633543.0
2025-03-28,24533100.0,0.0,21388467.0,9717135.0,1555000.0,2516400.0,665990.0,1601643.0
2025-03-31,24912536.0,18976200.0,21442667.0,9271489.0,1542000.0,2449800.0,930690.0,1698634.0
2025-04-01,28324941.0,18911600.0,19721067.0,8581485.0,0.0,2077200.0,672290.0,1537739.0
2025-04-02,29512441.0,18911200.0,19634888.0,8640374.0,0.0,1756600.0,340290.0,1494899.0
2025-04-03,30477441.0,18898400.0,19541563.0,8463107.0,1606500.0,1739000.0,296690.0,1424849.0
2025-04-07,31337841.0,18888800.0,18540038.0,8355195.0,1621300.0,1742500.0,317790.0,1492649.0
2025-04-08,31915141.0,18890900.0,18403538.0,8246050.0,0.0,1760900.0,287690.0,1496149.0
2025-04-09,32814502.0,18921900.0,18222359.0,8487050.0,1533700.0,1785000.0,13090.0,1390217.0
2025-04-10,33374580.0,18919800.0,18049759.0,6947125.0,1532500.0,1781200.0,1427390.0,1420817.0
2025-04-11,34377226.0,18894700.0,16675559.0,7882625.0,1530200.0,1765100.0,1154290.0,1230447.0
2025-04-14,34860106.0,18795000.0,16404361.0,6633825.0,1531000.0,1774600.0,2067790.0,1269947.0
2025-04-15,35096933.0,18792500.0,16458461.0,7536732.0,1537300.0,1634900.0,1183690.0,1259617.0
2025-04-16,35600333.0,18768500.0,16203161.0,7345225.0,1531500.0,1636700.0,1287490.0,1136707.0
2025-04-17,35956387.0,18769100.0,15559270.0,7552714.0,1530200.0,1638200.0,1227281.0,1066907.0
2025-04-22,35555437.0,18749300.0,15388893.0,8047932.0,1554099.0,1673000.0,1146259.0,1226302.0
2025-04-23,35668000.0,18793600.0,14747193.0,8460705.0,1530299.0,1665400.0,1121359.0,1286559.0
2025-04-24,36001201.0,18792100.0,14693593.0,8493255.0,1531399.0,1376600.0,1187659.0,1254017.0
2025-04-25,36242001.0,18794400.0,14591893.0,8376205.0,1532299.0,1383900.0,1173859.0,1167817.0
2025-04-28,36345074.0,18800100.0,14712693.0,8340582.0,1531999.0,1403900.0,1142159.0,1160317.0
2025-04-29,36387774.0,18716100.0,14732293.0,8404213.0,1534799.0,1405600.0,1144559.0,1199417.0
2025-04-30,36209974.0,0.0,14617286.0,8785281.0,1538199.0,1405200.0,1109566.0,1229817.0
2025-05-02,35998879.0,18729800.0,16149634.0,8859640.0,1530299.0,1347600.0,1212566.0,1064332.0
