date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-12-10,68.64052450667549,0.0,4.83195696716395,2.7852212982467925,0.0,1.2290126152236815,1.2803164442567703,0.27179433042704937,1.5715738399256556,5.967319101019359
2024-12-11,79.13285437849376,0.0,5.5618988670970415,3.319717271009136,0.0,1.4938651193816743,1.4820635618886422,0.3133405714067965,1.816782009296391,6.879478221426548
2024-12-12,73.03218137884913,0.0,4.086652746131259,12.971799428429371,0.0,1.20340825298869,1.594702073131415,0.6062352553238763,3.9579197596903697,2.547101105455884
2024-12-13,72.72568557277012,0.0,4.024931843157124,13.559938226165794,0.0,1.1659469302816186,1.589068732342757,0.6004711425465618,3.96854102323689,2.3654165294991394
2024-12-16,72.58967181222515,0.0,3.7321715923062966,14.252713197320904,0.0,1.1554778891880126,1.3728383177645898,0.6026465890359527,4.083838775972214,2.2106418261868788
2024-12-17,72.78003054765651,0.0,3.5068144238961723,14.548086839816692,0.0,1.1604795573600553,1.3321315727770986,0.6059229226441808,4.026709943976148,2.0398241918731443
2024-12-18,72.74594817815422,0.0,3.5365327134870035,14.69036403792143,0.0,1.1599361130556742,1.333753835336884,0.5903403319217969,3.9568482491654224,1.9862765409575707
2024-12-19,74.88550556168693,0.0,3.6412885890670044,12.52213306403727,0.0,1.1883408371062765,1.077505922836162,0.6129817288866315,4.1791908534732505,1.893053442906482
2024-12-20,75.5280580570868,0.0,3.6681325586291815,11.381339689112444,0.0,1.2293878247690129,1.5347135394698843,0.6252373680007757,4.189178365234754,1.8439525976971447
2024-12-23,75.4958080143723,0.0,3.666566287302453,11.452127289712745,0.0,1.2633378512110418,1.534058225690136,0.5859592242221813,4.212722681987663,1.7894204255014836
2024-12-27,75.39177852188345,0.0,3.661513940157931,11.99782551740411,0.0,1.3951814411545294,1.0258493300738758,0.5910371381086674,4.155618703754758,1.7811954074626806
2024-12-30,75.31262343900194,0.0,3.65766965574009,11.628530216428597,0.0,1.4081960169417842,1.4138496606118056,0.591294084594734,4.186091853177129,1.8017450735039269
2025-01-02,75.36040104222285,0.0,3.7187750170880314,11.524614869758055,0.0,1.4162454124235024,1.481126635084869,0.6476005274368469,4.161484238067841,1.6897522579180018
2025-01-03,75.41616871703664,0.0,3.7133551172663,11.459904202379647,0.0,1.3955018748159715,1.4791472637601104,0.77518265131385,4.174405148035261,1.5863350253922184
2025-01-06,75.317565989056,0.0,3.7085000981006213,11.905192695192024,0.0,1.3778486322242542,1.046339349732673,0.8985170966505505,4.175704417132512,1.5703317219113542
