date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,0.22236049084875245,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.505385433592818,0.0,0.0,0.0,0.0,0.0,0.20072455452644225
2024-04-19,0.5059316595196188,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.08853356273455562,0.0
2024-05-14,0.22207877718945923,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.08781423259762507,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0870949024606945,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.08685512574838432,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.08613579561145375,0.0
2024-05-29,0.22205192219768047,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.1956763527184799,0.0
2024-06-05,0.5063940033515939,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.49929306630318315,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.21893482493764801,0.1457075365143265,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.2194143783622684,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.21947672030746906,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.21971649701977924,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.33247685174771907,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.19403767493807744,0.0
2024-08-19,0.0,0.33411552952812157,0.0,0.0,6.436577656931182,0.0,0.0
2024-08-22,0.5010737628245538,0.0,0.0,0.0,0.0,0.19349144901127663,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.1929452230844758,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.08445735862528242,0.0
2024-09-03,0.2198939317868888,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.14714619678818763,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.08349825177604167,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.08062093122831941,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.17983580084125597,0.0
2024-10-03,0.0,0.0,0.0,0.12945554465179562,0.0,0.0,0.0
2024-10-04,0.0,0.3363004332353249,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.33520798138172325,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.5036628737175897,0.33411552952812157,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.3319306258209183,0.0,0.0,0.0,0.0,0.20068813946465552
2024-10-14,0.0,0.329745722113715,0.0,0.0,0.0,0.17928957491445516,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.17874334898765434,0.0
2024-11-07,0.2208530386361295,0.0,0.21659334140148243,0.0,0.0,0.0,0.0
2024-11-19,0.22109281534843972,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.2208530386361295,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.5037721189029499,0.0,0.0,0.0,6.435922185819022,0.0,0.0
2024-12-09,0.0,0.0,0.49395902446772594,0.0,0.0,0.0,0.0
2024-12-17,0.5037792198399983,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.22426098504819422,0.0,0.21371602085376015,0.0,0.0,0.0,0.0
2025-01-03,0.2247405384728146,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.22617919874667577,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.07846293282497065,0.0
2025-03-20,0.0,0.0,0.21347624414144997,0.0,0.0,0.0,0.0
2025-03-24,0.22593942203436557,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.5141575124492139,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.5114263828152099,0.33247685174771907,0.0,0.0,0.0,0.0,0.0
