date,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-25,0.0,0.22236049084875245,0.0,0.0,0.0,0.0,0.0,0.22236049084875245
2024-04-03,0.0,0.22184896719582406,0.0,0.0,0.08811202728175725,0.0,0.0,0.3099609944775813
2024-04-19,0.0,0.22208874390813424,0.0,0.0,0.08811202728175725,0.0,0.0,0.3102007711898915
2024-05-13,0.0,0.22208874390813424,0.0,0.0,0.08811202728175725,0.08853356273455562,0.0,0.3987343339244471
2024-05-14,0.0,0.22207877718945923,0.0,0.0,0.08811202728175725,0.08853356273455562,0.0,0.3987243672057721
2024-05-16,0.0,0.22207877718945923,0.0,0.0,0.08811202728175725,0.08781423259762507,0.0,0.39800503706884155
2024-05-17,0.0,0.22207877718945923,0.0,0.0,0.08811202728175725,0.0870949024606945,0.0,0.3972857069319109
2024-05-21,0.0,0.22207877718945923,0.0,0.0,0.08811202728175725,0.08685512574838432,0.0,0.3970459302196008
2024-05-22,0.0,0.22207877718945923,0.0,0.0,0.08811202728175725,0.08613579561145375,0.0,0.3963266000826702
2024-05-29,0.0,0.22205192219768047,0.0,0.0,0.08811202728175725,0.08613579561145375,0.0,0.39629974509089144
2024-05-31,0.0,0.22205192219768047,0.0,0.0,0.08811202728175725,0.08589601889914356,0.0,0.3960599683785813
2024-05-31,0.0,0.505847777424793,0.0,0.0,0.20072455452644225,0.1956763527184799,0.0,0.9022486846697151
2024-06-05,0.0,0.5063940033515939,0.0,0.0,0.20072455452644225,0.1956763527184799,0.0,0.9027949105965161
2024-06-20,0.0,0.49929306630318315,0.0,0.0,0.20072455452644225,0.1956763527184799,0.0,0.8956939735481053
2024-07-08,0.0,0.4987468403763823,0.0,0.3319306258209183,0.20072455452644225,0.1956763527184799,0.0,1.2270783734422228
2024-07-16,0.0,0.49983929222998397,0.0,0.3319306258209183,0.20072455452644225,0.1956763527184799,0.0,1.2281708252958243
2024-07-19,0.0,0.49998131097095216,0.0,0.3319306258209183,0.20072455452644225,0.1956763527184799,0.0,1.2283128440367928
2024-07-22,0.0,0.500527536897753,0.0,0.3319306258209183,0.20072455452644225,0.1956763527184799,0.0,1.2288590699635935
2024-08-01,0.0,0.500527536897753,0.0,0.33247685174771907,0.20072455452644225,0.1956763527184799,0.0,1.2294052958903943
2024-08-15,0.0,0.500527536897753,0.0,0.33247685174771907,0.20072455452644225,0.19403767493807744,0.0,1.2277666181099918
2024-08-19,6.436577656931182,0.500527536897753,0.0,0.33411552952812157,0.20072455452644225,0.19403767493807744,0.0,7.665982952821578
2024-08-22,6.436577656931182,0.5010737628245538,0.0,0.33411552952812157,0.20072455452644225,0.19349144901127663,0.0,7.665982952821578
2024-08-30,6.436577656931182,0.5010737628245538,0.0,0.33411552952812157,0.20072455452644225,0.1929452230844758,0.0,7.665436726894775
