date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD
2024-03-04,214143511.0,53038693.0,55107500.0,41470280.0,0.0,0.0,13442761.0,0.0,0.0,0.0
2024-03-06,214121511.0,0.0,55117500.0,41456280.0,0.0,5623500.0,13478761.0,0.0,0.0,0.0
2024-03-07,219467511.0,52417053.0,50611500.0,41548280.0,0.0,5267500.0,12400140.0,0.0,0.0,11668000.0
2024-03-08,219413511.0,52833053.0,50573500.0,41536280.0,0.0,0.0,12617942.0,0.0,0.0,0.0
2024-03-13,219219511.0,53402053.0,0.0,41286280.0,7652500.0,0.0,12881942.0,0.0,0.0,11658000.0
2024-03-14,219147511.0,53378693.0,49971500.0,0.0,0.0,5287500.0,13084302.0,0.0,0.0,0.0
2024-03-19,218446511.0,54289731.0,49467500.0,41517280.0,7672500.0,5083500.0,13215742.0,0.0,0.0,11678000.0
2024-03-20,218938511.0,54209731.0,49445500.0,0.0,0.0,4483500.0,13195742.0,0.0,0.0,0.0
2024-03-21,219162511.0,54077731.0,49946500.0,0.0,0.0,4263500.0,13073742.0,0.0,0.0,0.0
2024-03-22,218848511.0,53151731.0,50050500.0,41589280.0,0.0,4315500.0,13085742.0,0.0,0.0,0.0
2024-03-25,222082511.0,52473731.0,46724500.0,41591280.0,7690500.0,0.0,14141311.0,0.0,0.0,11672000.0
2024-03-26,222152511.0,52469731.0,46634500.0,0.0,0.0,0.0,14002711.0,0.0,15422500.0,0.0
2024-03-28,223067011.0,52463731.0,45487500.0,0.0,7670500.0,0.0,13994711.0,0.0,0.0,0.0
2024-04-03,223811011.0,52299731.0,44971500.0,41651280.0,0.0,0.0,13996711.0,0.0,0.0,0.0
2024-04-05,225304011.0,52323731.0,44024500.0,41599280.0,0.0,0.0,14075923.0,0.0,0.0,0.0
2024-04-08,225418011.0,52277731.0,44036500.0,41569280.0,0.0,0.0,14051923.0,0.0,0.0,0.0
2024-04-11,225420011.0,52101231.0,0.0,0.0,7690500.0,0.0,13448221.0,0.0,0.0,11666000.0
2024-04-16,225478011.0,52061231.0,44024500.0,41500280.0,0.0,0.0,13444221.0,0.0,0.0,0.0
2024-04-22,225663011.0,52017231.0,43603500.0,0.0,0.0,4523500.0,13448221.0,0.0,0.0,0.0
2024-04-24,238923011.0,52119231.0,31133500.0,0.0,0.0,0.0,14135281.0,0.0,0.0,11656000.0
2024-04-25,242749011.0,52533231.0,27165500.0,41462280.0,7670500.0,0.0,14091281.0,0.0,0.0,11652000.0
2024-04-26,233975011.0,62611231.0,27077500.0,0.0,0.0,4503500.0,12916221.0,0.0,0.0,0.0
2024-04-29,223795011.0,72595231.0,27117500.0,41472280.0,7652500.0,0.0,12906221.0,0.0,0.0,0.0
2024-05-02,222517011.0,73657231.0,0.0,41482280.0,0.0,4513500.0,13036221.0,0.0,0.0,0.0
2024-05-06,222579011.0,73703231.0,27181500.0,41481280.0,0.0,4481500.0,12986221.0,0.0,0.0,0.0
2024-05-07,222189011.0,0.0,27237500.0,41471280.0,7662500.0,0.0,13747958.0,0.0,0.0,0.0
2024-05-08,222531011.0,73801231.0,0.0,41371280.0,0.0,4405500.0,13735958.0,0.0,0.0,0.0
