date,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),BRIGHT SMART SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,CHIEF SECURITIES LTD,IFAST SECURITIES (HK) LTD
2024-08-07,48896000.0,0.0,31352000.0,5512000.0,0.0,0.0,12776000.0,3200000.0,0.0,0.0
2024-09-09,49240000.0,0.0,30872000.0,5624000.0,9752000.0,0.0,0.0,0.0,3152000.0,0.0
2024-10-14,52928000.0,0.0,30072000.0,5696000.0,9328000.0,0.0,0.0,3152000.0,4040000.0,0.0
2024-11-12,59584000.0,0.0,30104000.0,5984000.0,6968000.0,0.0,0.0,3624000.0,0.0,13072000.0
2024-12-11,63616000.0,0.0,0.0,6216000.0,0.0,0.0,15224000.0,4040000.0,5976000.0,0.0
2024-12-18,65832000.0,0.0,30336000.0,6904000.0,0.0,0.0,0.0,4032000.0,7408000.0,0.0
2024-12-23,67568000.0,0.0,0.0,7184000.0,0.0,0.0,15176000.0,4064000.0,7008000.0,0.0
2025-01-03,70752000.0,0.0,30480000.0,0.0,0.0,0.0,12968000.0,4584000.0,8440000.0,0.0
2025-03-03,71664000.0,219004000.0,30320000.0,6416000.0,9576000.0,0.0,18792000.0,6208000.0,8800000.0,0.0
2025-03-04,71720000.0,0.0,30736000.0,0.0,9960000.0,0.0,18816000.0,6112000.0,8760000.0,0.0
2025-03-05,72416000.0,217108000.0,0.0,0.0,10664000.0,0.0,18552000.0,0.0,0.0,13040000.0
2025-03-06,73984000.0,216572000.0,0.0,6104000.0,10824000.0,0.0,18360000.0,6152000.0,0.0,0.0
2025-03-12,76744000.0,213780000.0,0.0,0.0,10720000.0,0.0,18568000.0,6272000.0,8712000.0,0.0
2025-03-14,78488000.0,211916000.0,0.0,0.0,0.0,0.0,18696000.0,6312000.0,8808000.0,0.0
2025-03-18,80704000.0,0.0,30888000.0,0.0,11200000.0,0.0,0.0,6456000.0,8920000.0,0.0
2025-03-19,81624000.0,0.0,30880000.0,6064000.0,0.0,0.0,16032000.0,6736000.0,8960000.0,0.0
2025-03-20,83456000.0,211108000.0,30944000.0,0.0,0.0,0.0,14360000.0,7368000.0,0.0,0.0
2025-03-21,87096000.0,209028000.0,0.0,0.0,0.0,0.0,14792000.0,7928000.0,8672000.0,0.0
2025-03-24,88240000.0,0.0,31216000.0,0.0,0.0,0.0,13952000.0,8904000.0,8688000.0,0.0
2025-03-25,90368000.0,0.0,31328000.0,0.0,10880000.0,0.0,14112000.0,9456000.0,8432000.0,0.0
2025-03-26,92640000.0,204036000.0,0.0,6264000.0,0.0,0.0,0.0,10064000.0,8584000.0,0.0
2025-03-28,98184000.0,197388000.0,31720000.0,6512000.0,10640000.0,0.0,0.0,11088000.0,8640000.0,0.0
2025-03-31,100352000.0,193252000.0,31760000.0,7152000.0,0.0,0.0,14216000.0,11800000.0,0.0,0.0
2025-04-07,108976000.0,176164000.0,32416000.0,0.0,11272000.0,0.0,0.0,12672000.0,0.0,0.0
2025-04-08,109752000.0,173284000.0,32720000.0,7392000.0,0.0,0.0,0.0,12504000.0,8720000.0,0.0
2025-04-10,112736000.0,163972000.0,0.0,8792000.0,0.0,0.0,14056000.0,13360000.0,0.0,14000000.0
2025-04-14,114360000.0,151972000.0,32824000.0,17992000.0,11032000.0,0.0,0.0,13896000.0,10896000.0,0.0
2025-04-15,117992000.0,147860000.0,0.0,18808000.0,10768000.0,0.0,0.0,13600000.0,10952000.0,15000000.0
2025-04-17,121560000.0,137564000.0,33528000.0,19912000.0,0.0,0.0,0.0,13640000.0,11032000.0,15136000.0
2025-04-22,123488000.0,132356000.0,33984000.0,20424000.0,0.0,0.0,0.0,14392000.0,11304000.0,0.0
2025-04-23,125872000.0,125020000.0,0.0,20680000.0,0.0,0.0,14464000.0,14536000.0,11504000.0,16136000.0
2025-04-28,129584000.0,0.0,34376000.0,22312000.0,0.0,0.0,14968000.0,12360000.0,11984000.0,17136000.0
2025-04-29,131832000.0,103588000.0,34456000.0,15904000.0,12832000.0,20880000.0,17752000.0,13360000.0,10640000.0,0.0
2025-04-30,137368000.0,74580000.0,35640000.0,27904000.0,21016000.0,16488000.0,17912000.0,12808000.0,11144000.0,0.0
2025-05-02,141464000.0,63620000.0,35560000.0,29336000.0,26016000.0,18080000.0,14704000.0,12888000.0,0.0,0.0
