date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,77877900.0,32020300.0,21002000.0,0.0,13890000.0,0.0,0.0,3964000.0,0.0,0.0
2024-03-04,80243900.0,30620300.0,20868000.0,0.0,13812000.0,0.0,10220000.0,3842000.0,11160000.0,14434000.0
2024-03-05,79681900.0,31260300.0,20976000.0,28860980.0,13572000.0,604000.0,10200000.0,0.0,11172000.0,0.0
2024-04-03,86277900.0,30624300.0,19838000.0,0.0,12490000.0,0.0,10030000.0,3990000.0,0.0,0.0
2024-04-09,87689900.0,29528300.0,19622000.0,0.0,12716000.0,0.0,10130000.0,0.0,0.0,0.0
2024-04-18,88287900.0,0.0,0.0,28718980.0,12684000.0,0.0,0.0,0.0,11154000.0,14306000.0
2024-05-09,89347900.0,28496300.0,19574000.0,0.0,12786000.0,2266000.0,0.0,0.0,0.0,0.0
2024-05-30,84831900.0,28470300.0,19476000.0,0.0,12774000.0,10102000.0,0.0,0.0,0.0,13876000.0
2024-06-03,84735900.0,28420300.0,19428000.0,27472980.0,12524000.0,13040000.0,10032000.0,0.0,10942000.0,12876000.0
2024-06-24,83621900.0,30034300.0,19602000.0,0.0,12336000.0,0.0,0.0,3432000.0,0.0,0.0
2024-07-02,83525900.0,32064300.0,18278000.0,0.0,12132000.0,0.0,0.0,3078000.0,0.0,0.0
2024-07-12,83419900.0,34908300.0,17508000.0,27414980.0,11092000.0,0.0,0.0,0.0,10818000.0,12376000.0
2024-07-15,83013900.0,36318300.0,17494000.0,27214980.0,10952000.0,0.0,10030000.0,0.0,0.0,0.0
2024-07-19,82963900.0,36824300.0,17544000.0,0.0,10512000.0,0.0,9930000.0,0.0,0.0,0.0
2024-08-16,82517900.0,39924300.0,17478000.0,0.0,9278000.0,0.0,0.0,0.0,0.0,12372000.0
2024-08-21,81757900.0,41266300.0,17316000.0,0.0,9178000.0,0.0,0.0,2874000.0,0.0,0.0
2024-10-23,74585900.0,52354300.0,16944000.0,0.0,0.0,0.0,0.0,2774000.0,0.0,12150000.0
2024-11-14,0.0,55322600.0,16482000.0,0.0,0.0,0.0,0.0,2720000.0,10742000.0,12030000.0
2024-11-18,73493900.0,57360300.0,16286000.0,0.0,8268000.0,0.0,9352000.0,0.0,10674000.0,0.0
2025-02-25,80975900.0,61766300.0,15860000.0,26880980.0,0.0,19416000.0,0.0,0.0,0.0,0.0
2025-03-12,80679900.0,46750300.0,16146000.0,0.0,0.0,20264000.0,0.0,18758000.0,0.0,0.0
