date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,16.238094245204337,6.6764595496246875,4.3790658882402,0.0,2.896163469557965,0.0,0.0,0.8265221017514596,0.0,0.0
2024-03-04,16.731422018348624,6.3845496246872395,4.351125938281902,0.0,2.879899916597164,0.0,2.1309424520433695,0.8010842368640534,2.326939115929942,3.0095913261050877
2024-03-05,16.614241034195164,6.517994161801502,4.3736447039199335,6.017718932443703,2.829858215179316,0.12593828190158465,2.126772310258549,0.0,2.3294412010008343,0.0
2024-03-06,16.59422435362802,6.5150750625521265,4.3723936613844865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,16.582547956630524,0.0,4.3732276897414515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,16.725166805671392,0.0,4.314845704753962,0.0,2.788156797331109,0.0,0.0,0.0,0.0,0.0
2024-03-11,16.727668890742287,0.0,4.315679733110925,0.0,2.7864887406171808,0.0,0.0,0.0,0.0,0.0
2024-03-12,16.75477481234362,0.0,0.0,0.0,2.780650542118432,0.0,0.0,0.0,0.0,0.0
2024-03-13,16.852356130108422,0.0,4.31651376146789,0.0,2.738532110091743,0.0,0.0,0.0,0.0,0.0
2024-03-14,17.16636780650542,6.501313594662219,4.309007506255213,0.0,0.0,0.0,0.0,0.0,0.0,3.005838198498749
2024-03-15,0.0,0.0,4.317347789824854,0.0,2.7343619683069225,0.0,0.0,0.0,0.0,0.0
2024-03-18,17.315658882402,6.5017306088407,4.171809841534612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,17.376125938281902,0.0,4.177231025854879,0.0,2.6926605504587156,0.0,0.0,0.0,0.0,0.0
2024-03-21,17.42783569641368,0.0,4.18348623853211,0.0,2.6509591326105086,0.0,0.0,0.0,0.0,0.0
2024-03-22,17.42992076730609,6.4913052543786485,0.0,0.0,2.6501251042535445,0.0,0.0,0.0,0.0,0.0
2024-03-25,17.430754795663052,0.0,0.0,6.017301918265221,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,17.872372810675564,0.0,4.170558798999166,0.0,2.6084236864053376,0.0,0.0,0.7593828190158466,0.0,0.0
2024-03-27,17.875291909924936,0.0,4.170975813177648,0.0,2.6075896580483735,0.0,0.0,0.0,0.0,0.0
2024-04-02,17.90573394495413,0.0,4.155546288573811,0.0,2.6000834028356965,0.0,0.0,0.0,0.0,0.0
2024-04-03,17.989553794829025,6.385383653044204,4.136363636363637,0.0,2.604253544620517,0.0,2.091326105087573,0.8319432860717265,0.0,0.0
2024-04-05,0.0,0.0,4.139699749791493,0.0,0.0,0.0,0.0,0.0,0.0,3.0054211843202667
2024-04-08,18.098811509591325,0.0,4.094662218515429,0.0,2.6246872393661387,0.0,0.0,0.0,0.0,2.9845704753961635
2024-04-09,18.283965804837365,6.15685988323603,4.091326105087573,0.0,2.6513761467889907,0.0,2.1121768140116766,0.0,0.0,0.0
2024-04-11,0.0,0.0,4.089241034195163,0.0,0.0,0.0,2.114261884904087,0.0,0.0,0.0
2024-04-12,18.284799833194327,0.0,4.0884070058381985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,18.35110508757298,0.0,4.0888240200166805,0.0,0.0,0.0,0.0,0.0,2.3290241868223522,0.0
2024-04-17,18.352773144286903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3277731442869056,0.0
