date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,52.35341254230133,21.525644317941946,0.0,0.0,2.6647987082045415,14.118592954014073,0.0,0.0,9.337551477538113
2024-03-04,5.518352571973464,43.32819295011561,16.53362145397251,0.0,0.0,2.074511798583371,11.26780640625658,7.793728084526906,6.025911419102139,7.457875315469422
2024-03-05,4.752958460354595,37.129878504130275,14.566559544923798,13.448533241678899,0.2814496970641348,1.7902810200668973,9.774319280823333,6.725902197721395,5.205887443047209,6.324230610189467
2024-03-06,4.75552897846855,37.10520134583335,14.567910305874692,13.45580654284326,0.28160191205833374,1.7912492485564873,9.776808105733872,6.72953973286422,5.208702916416729,6.327650911350506
2024-03-07,4.756682182466515,37.08808414738664,14.571442988039557,13.459069542600238,0.28167019982448777,1.7916836220623873,9.781044323044382,6.731171629580556,5.2099660139721475,6.329185351023092
2024-03-08,4.7521612782903855,37.37150878045658,14.557593818612242,13.446277608775805,0.2814024913811169,1.7899807481560448,9.641296616955023,6.724774106945433,5.205014294221586,6.229990256205787
2024-03-11,4.751984163034427,37.37570649658663,14.557051250335551,13.445776459769935,0.2813920033796857,1.7899140347429676,9.642800804557506,6.724523471494012,5.20482030092359,6.226031015175694
2024-03-12,4.749727100238521,37.41848979353495,14.550137048253223,13.439390082886463,0.2812583498572614,1.789063874423176,9.638220737327147,6.721329506357137,5.202348153320073,6.210035353802049
2024-03-13,4.743762858736602,37.58915832531777,14.531866413033478,13.422514214778422,0.28090517320361835,1.7868173434574535,9.627978304075013,6.7128895199023635,5.195815554686796,6.108292292808484
2024-03-14,4.713380705582002,38.04432962279369,14.408296511201812,13.336547674136082,0.27910607315407143,1.7753733991025538,9.54967898642722,6.661578063889229,5.162538161055109,6.069170802658236
2024-03-15,4.712945138823495,38.040813920080836,14.406965030593943,13.335315234576678,0.27908028076954816,1.7752093356235166,9.567278631811696,6.66096246287054,5.162061087346675,6.05936887750307
2024-03-18,4.7125096525596,38.368098564264635,14.406557817549922,13.334083022777406,0.27905449315156844,1.775045302464116,9.24391109102083,6.660346975617568,5.1615841018035145,6.058808978790842
2024-03-19,4.70998541843926,38.48145821887376,14.398841011117506,13.326940682535993,0.27890501889581504,1.7740945076121215,9.250965477746288,6.656779391394155,5.158819323019943,5.963210950365157
2024-03-21,4.708289608555571,38.58207919730863,14.393656770672782,13.322142375169626,0.2788046003497613,1.773455752555932,9.261482618241077,6.654382646758542,5.156961912429691,5.868744517958386
2024-03-22,4.709246069095351,38.594533821112734,14.373496215382078,13.324848687768585,0.2788612378170188,1.773816019359249,9.263364032385208,6.655734444321429,5.158009518032673,5.8680899547256775
2024-03-25,4.709202585186012,38.596024195698206,14.373363494390832,13.32380227665014,0.2788586628874854,1.7737996404200644,9.263278496977662,6.655672987062896,5.157961890362561,5.868035770364139
2024-03-26,4.673471424333886,39.2736087510844,14.26430533566567,13.222707682884622,0.27674281767624187,1.6687042085709818,9.164585826424156,6.6051729463918925,5.118825760064527,5.731875246903619
2024-03-27,4.673214481576951,39.27786374354352,14.26352109850962,13.221980711719569,0.2767276026345567,1.668612464892476,9.164998283280916,6.604809800628758,5.1185443321742845,5.729727481039348
2024-04-02,4.6724438227956435,39.33826651784475,14.261168904354985,13.219800277763044,0.27668196754593816,1.6683372943746801,9.129588763560509,6.603720602884511,5.117700234144405,5.712291614731537
2024-04-03,4.5945697590823835,39.522415774390225,14.02846287867065,13.219800277763044,0.27668196754593816,1.8277500836230018,9.087445152609803,6.603720602884511,5.117700234144405,5.721453269286038
2024-04-05,4.594275120951278,39.519881301886564,14.027563268848278,13.218952525426769,0.27666422463156254,1.827632874635653,9.094191251382519,6.602381016290301,5.117372048979829,5.721086366967245
2024-04-08,4.587844599503122,39.7042500639691,14.007929149408122,13.20045020340664,0.27627698286140434,1.8250747708890784,8.982661240781887,6.547398564036659,5.11020935848942,5.757905066654566
2024-04-09,4.633501045030586,40.109698251592064,13.5063582337588,13.20020868593453,0.2762719280551307,1.825041379039688,8.97517843095658,6.547278771823081,5.110115861311126,5.8163474124984145
2024-04-11,4.638075083574545,40.109698251592064,13.5063582337588,13.20020868593453,0.2762719280551307,1.825041379039688,8.970604392412621,6.547278771823081,5.110115861311126,5.8163474124984145
2024-04-12,4.638075083574545,40.11152786700964,13.5063582337588,13.20020868593453,0.2762719280551307,1.825041379039688,8.968774776995039,6.547278771823081,5.110115861311126,5.8163474124984145
2024-04-16,4.631338596616711,40.19851177826138,13.486741171841937,13.181036285304708,0.275870661968096,1.8223906312130846,8.956661723831727,6.53776929703862,5.101780288383497,5.8078995655402466
2024-04-17,4.631296290697059,40.201798459322106,13.48661797441716,13.1809158804044,0.2758681419705152,1.822373984209198,8.956579907353976,6.537709576433699,5.098993273110648,5.807846512081243
2024-04-18,4.629646962481323,40.30984300383183,13.481815029806436,13.112301629443971,0.2757698979623983,1.8217249881953133,8.953390230203032,6.531728742135878,5.092611658729456,5.791167857210365
2024-04-19,4.624284205041309,40.56505104635147,13.466198352240758,13.097112978194994,0.2754504595507841,1.8123180898258544,8.938458621184383,6.349953971498539,5.08671262554544,5.784459650566466
2024-04-22,4.624199851533087,40.56613522419023,13.465952709667103,13.096874068262492,0.2754454349433909,1.812285030571251,8.9382955710107,6.349838139324132,5.086619836686395,5.78435413381121
2024-04-24,4.624115501102263,40.56721936247584,13.465707076055025,13.096635167045944,0.2754404105193064,1.812251972522721,8.93813252678544,6.349722311375534,5.08652705121249,5.7842486209054345
2024-04-26,4.621207294507354,41.08312531064403,13.043425949801657,13.088398408955698,0.2752671800673019,1.8111122079262545,8.89331746992273,6.345728833207138,5.0578065635544975,5.7806107814133405
2024-04-29,4.620365019772337,41.075637380265796,13.113953784867238,13.04044714926668,0.2752170090673069,1.8107821093269496,8.882583401917351,6.3445722421410276,5.056884712961874,5.779557190413445
2024-04-30,2.114261884904087,18.79981234361968,6.0000625521267725,5.9672602168473725,0.12593828190158465,0.8286071726438698,4.070058381984987,2.90325271059216,2.314011676396998,2.644703919933278
