date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,52998600.0,3766828.0,10014850.0,35089244.0,185800.0,0.0,5798875.0,53487000.0,0.0,41723000.0
2024-03-04,52967400.0,3715828.0,10013850.0,34988402.0,193600.0,0.0,5892317.0,52722600.0,0.0,41847200.0
2024-03-05,53364000.0,3706628.0,10051450.0,34681347.0,187600.0,0.0,5848472.0,52756200.0,0.0,0.0
2024-03-06,53422000.0,3612228.0,10270850.0,34530547.0,188800.0,4000.0,5623272.0,46441800.0,0.0,0.0
2024-03-07,53423800.0,3518228.0,10379250.0,34375713.0,189000.0,23800.0,5802106.0,46235000.0,0.0,0.0
2024-03-08,53350200.0,3614628.0,10244050.0,34698913.0,197600.0,50000.0,5686906.0,46148200.0,0.0,0.0
2024-03-11,53148800.0,3649828.0,10576250.0,34632513.0,194000.0,0.0,5381406.0,46141200.0,0.0,0.0
2024-03-12,53136000.0,3721032.0,10561650.0,34443448.0,187200.0,0.0,5452067.0,45860000.0,0.0,0.0
2024-03-13,53137400.0,3649632.0,10578850.0,34430248.0,192600.0,0.0,5295465.0,45743600.0,0.0,0.0
2024-03-14,52632400.0,3652232.0,10572250.0,34375848.0,192200.0,0.0,5361333.0,45464800.0,0.0,0.0
2024-03-15,52619400.0,3799632.0,10671850.0,34957048.0,180400.0,0.0,3823265.0,45712400.0,0.0,0.0
2024-03-18,0.0,3842640.0,10652850.0,34993848.0,0.0,11592.0,4369203.0,45493000.0,0.0,0.0
2024-03-19,52119000.0,4401040.0,10648050.0,34741524.0,180000.0,10592.0,4543873.0,45440800.0,0.0,0.0
2024-03-20,52124600.0,4409240.0,9894650.0,34745924.0,0.0,0.0,4461773.0,45432000.0,0.0,0.0
2024-03-21,52112200.0,4411240.0,10339650.0,34705524.0,179000.0,0.0,4241165.0,45414800.0,0.0,0.0
2024-03-22,52167200.0,4391640.0,10855650.0,35000448.0,0.0,0.0,3827441.0,45409800.0,0.0,0.0
2024-03-25,51818400.0,4413440.0,10511050.0,34820422.0,0.0,0.0,3738067.0,45392800.0,0.0,0.0
2024-03-26,51530800.0,4416840.0,11065050.0,34645422.0,0.0,0.0,3535667.0,45511200.0,0.0,0.0
2024-03-27,51216600.0,4290040.0,11050850.0,35925248.0,0.0,51200.0,2472398.0,45514400.0,0.0,0.0
2024-03-28,51206600.0,4284840.0,11091850.0,34562154.0,151000.0,50800.0,3710092.0,45454200.0,0.0,0.0
2024-04-02,51041800.0,4304640.0,11108050.0,34592354.0,0.0,0.0,3953866.0,45522400.0,0.0,0.0
2024-04-03,51050400.0,4420946.0,10776050.0,34646754.0,152600.0,51800.0,4190666.0,45424579.0,0.0,0.0
2024-04-05,51028200.0,4646440.0,10741000.0,34624954.0,135000.0,54400.0,4144566.0,45563600.0,0.0,0.0
