date,FUTURE GROWTH FINANCIAL SERVICES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CS WEALTH SECURITIES LTD,DBS BANK LTD,GET NICE SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-16,0.0,17433402.0,13497024.0,12868046.0,0.0,0.0,0.0,258980000.0,51010000.0,0.0
2025-02-19,0.0,19031402.0,12891024.0,12932046.0,0.0,0.0,0.0,216780000.0,0.0,135832050.0
2025-03-06,0.0,18147402.0,11657024.0,12762046.0,0.0,0.0,0.0,216580000.0,59320000.0,0.0
2025-03-07,202570556.0,17617402.0,0.0,12732046.0,0.0,12578000.0,0.0,211460000.0,63190000.0,0.0
2025-03-10,0.0,17619402.0,11549024.0,12232046.0,0.0,0.0,0.0,211230000.0,64270000.0,0.0
2025-03-11,0.0,17559402.0,11539024.0,12262046.0,0.0,0.0,0.0,210930000.0,65360000.0,0.0
2025-03-12,0.0,17275402.0,11475024.0,12258046.0,0.0,0.0,0.0,208610000.0,66270000.0,0.0
2025-03-13,221572556.0,17335402.0,11445024.0,12118046.0,0.0,0.0,0.0,208310000.0,66390000.0,135822050.0
2025-03-14,0.0,17315402.0,11367024.0,12098046.0,0.0,0.0,0.0,208110000.0,67320000.0,0.0
2025-03-17,0.0,17285402.0,11321024.0,12294046.0,0.0,0.0,59134000.0,0.0,67770000.0,0.0
2025-03-18,0.0,17265402.0,0.0,12698046.0,0.0,12078000.0,59074000.0,206370000.0,0.0,0.0
2025-03-20,0.0,17205402.0,11271024.0,12678046.0,0.0,0.0,0.0,206170000.0,0.0,135802050.0
2025-03-27,221422556.0,17225402.0,11371024.0,12694046.0,0.0,0.0,0.0,205770000.0,0.0,0.0
