date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,JIN YI FINANCIAL GROUP LTD
2024-03-05,3022657.0,14574018.0,32806241.0,24981121.0,0.0,22234072.0,0.0,0.0,0.0,0.0
2024-03-06,2983657.0,14557018.0,32967241.0,25026121.0,0.0,22188072.0,0.0,0.0,0.0,0.0
2024-03-14,51539657.0,14567018.0,32987241.0,25084133.0,180981250.0,29872072.0,0.0,0.0,0.0,0.0
2024-04-03,47052657.0,14770018.0,32855241.0,25255402.0,0.0,34521072.0,0.0,7431471.0,0.0,0.0
2024-04-05,0.0,14512018.0,32837241.0,25455402.0,0.0,34524072.0,0.0,0.0,10554000.0,0.0
2024-04-24,48954009.0,16224018.0,30159889.0,25774402.0,0.0,33143637.0,0.0,0.0,0.0,0.0
2024-04-26,52862009.0,16194018.0,30149889.0,25851402.0,0.0,29219637.0,0.0,0.0,10852000.0,0.0
2024-04-30,60985009.0,16423018.0,29949889.0,25849402.0,0.0,21026637.0,0.0,0.0,11252000.0,0.0
2024-05-02,60934009.0,16537018.0,29948889.0,25866402.0,0.0,20987637.0,4827023.0,0.0,0.0,0.0
2024-05-03,60863009.0,16487018.0,29830889.0,0.0,0.0,20988637.0,0.0,0.0,11277000.0,0.0
2024-05-07,60791009.0,16657018.0,29792889.0,25988402.0,0.0,20987637.0,4807023.0,0.0,0.0,0.0
2024-05-14,50006009.0,16910018.0,29819889.0,28252402.0,0.0,31325637.0,0.0,0.0,11319000.0,0.0
2024-05-16,49374009.0,16422018.0,30754272.0,31296402.0,180984250.0,31402254.0,4787023.0,7241471.0,0.0,0.0
2024-05-17,49186009.0,16334018.0,30655272.0,32166402.0,180939250.0,31424254.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,16143018.0,35611272.0,31531402.0,180983250.0,32474254.0,0.0,0.0,11977000.0,0.0
2024-05-21,0.0,15928018.0,35654272.0,34748402.0,0.0,32141936.0,0.0,0.0,10597000.0,0.0
2024-05-22,0.0,15605018.0,35589272.0,35072402.0,0.0,32099936.0,0.0,7232471.0,0.0,0.0
2024-05-24,0.0,15521018.0,35627272.0,36112402.0,0.0,31999936.0,0.0,0.0,10197000.0,0.0
2024-05-31,0.0,15471018.0,35661272.0,36030402.0,0.0,32036936.0,0.0,0.0,9939000.0,0.0
2024-07-09,59893740.0,15287018.0,35756202.0,37217402.0,0.0,23112586.0,0.0,0.0,0.0,0.0
2024-07-15,59293740.0,15270018.0,35780202.0,37581402.0,0.0,23104496.0,0.0,0.0,0.0,0.0
2024-08-30,38966009.0,15042018.0,40123202.0,38865402.0,0.0,43347496.0,0.0,0.0,0.0,0.0
2024-09-02,59292009.0,15046018.0,0.0,38524402.0,0.0,23022496.0,0.0,0.0,0.0,377000.0
2024-09-03,0.0,15212018.0,39937202.0,38502008.0,181077250.0,23042254.0,0.0,0.0,0.0,416000.0
2024-09-05,0.0,15202018.0,39891202.0,0.0,181035250.0,23022496.0,0.0,0.0,0.0,496000.0
2024-09-09,59131501.0,15138018.0,0.0,38526008.0,0.0,23021496.0,0.0,0.0,0.0,567000.0
2024-09-12,0.0,15033018.0,0.0,37217008.0,181000250.0,23022496.0,0.0,0.0,0.0,1696000.0
2024-09-24,41855001.0,14880018.0,39820202.0,36558008.0,0.0,40112496.0,0.0,0.0,0.0,0.0
2024-09-25,41840001.0,14828018.0,39825202.0,37021008.0,0.0,40054496.0,0.0,7192471.0,0.0,0.0
2024-09-26,39562001.0,14817018.0,39845202.0,37024008.0,180978250.0,42332496.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,14747018.0,39782202.0,36218008.0,0.0,0.0,4831023.0,0.0,0.0,3666000.0
2024-10-02,44803001.0,15461018.0,40142202.0,39542008.0,171528250.0,37090496.0,0.0,0.0,12093000.0,0.0
2024-10-03,58929001.0,16871018.0,40306202.0,40396008.0,158236250.0,23000496.0,0.0,0.0,18293000.0,5616000.0
2024-10-04,58941001.0,22156018.0,40627202.0,42969008.0,127258250.0,23093496.0,4827023.0,7195471.0,26893000.0,5696000.0
2024-10-07,0.0,24032018.0,41292202.0,43118008.0,112737250.0,23191496.0,4872023.0,0.0,30293000.0,9776000.0
