date,THE HONGKONG AND SHANGHAI BANKING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,10.18440625,0.0,1.1263753385416666,2.2328354166666666,3.7283333333333335,2.4678125,0.0,0.0,0.0,1.8732812500000002
2024-03-04,10.198885416666666,0.0,1.1240315885416665,2.2335125000000002,0.0,0.0,0.0,0.0,0.0,1.8726041666666666
2024-03-05,10.212687500000001,0.0,1.1243440885416667,2.2346583333333334,0.0,0.0,37.66192708333334,0.0,0.0,0.0
2024-03-06,10.2145625,0.0,1.1244482552083335,2.23648125,0.0,0.0,37.66713541666667,0.0,0.0,0.0
2024-03-07,10.220604166666666,0.0,1.1241357552083333,2.24366875,3.7244270833333335,0.0,37.66807291666667,0.0,0.0,1.8830208333333334
2024-03-08,10.228,0.0,1.1237711718749999,2.2493979166666667,3.720989583333333,0.0,37.64848958333333,0.0,0.0,0.0
2024-03-11,10.24096875,0.0,1.121739921875,2.2477312499999997,3.719583333333333,0.0,37.64963541666667,0.0,0.0,0.0
2024-03-12,10.241489583333333,0.0,1.2116357552083334,0.0,3.7182812500000004,0.0,37.55838541666667,0.0,0.0,0.0
2024-03-13,10.242166666666666,0.0,1.2170003385416666,2.249033333333333,0.0,0.0,37.55875,0.0,0.0,0.0
2024-03-14,10.235864583333333,0.0,1.2255940885416667,2.2560645833333335,3.7148958333333337,0.0,37.565729166666664,0.0,0.0,1.8882291666666666
2024-03-15,10.24503125,0.0,1.227989921875,0.0,3.699375,0.0,37.56864583333333,0.0,0.0,1.8908333333333331
2024-03-18,10.24596875,0.0,1.2168440885416667,2.25616875,3.699322916666667,0.0,37.57083333333333,0.0,0.0,1.8882291666666666
2024-03-19,10.244718749999999,0.0,1.2074690885416666,2.25945,0.0,0.0,37.574635416666666,0.0,0.0,1.885625
2024-03-20,10.236697916666666,0.0,1.2108545052083333,2.263720833333333,3.6974479166666665,0.0,37.58026041666667,0.0,0.0,1.890625
2024-03-21,10.23784375,0.0,1.211739921875,2.271533333333333,3.6953125000000004,0.0,0.0,0.0,0.0,1.88828125
2024-03-22,10.243729166666666,0.0,1.244239921875,2.2843458333333335,3.689114583333333,0.0,37.58578125,0.0,0.0,1.87078125
2024-03-25,10.184770833333333,0.0,1.242521171875,2.28898125,3.6833854166666664,0.0,37.5903125,0.0,0.0,1.8720833333333333
2024-03-26,10.17815625,0.0,1.2437190885416667,2.29210625,0.0,0.0,37.59130208333333,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,2.28835625,3.680260416666667,0.0,37.59411458333333,0.0,0.0,0.0
2024-03-28,10.182010416666666,0.0,1.2378857552083333,2.2873145833333335,3.6800520833333334,0.0,37.59796875,0.0,0.0,1.8716666666666666
2024-04-02,10.231333333333334,0.0,1.2397607552083334,2.283929166666667,3.6799999999999997,0.0,37.603750000000005,0.0,0.0,0.0
2024-04-03,10.224822916666666,0.0,1.233614921875,2.2870020833333333,3.679947916666667,0.0,37.61145833333333,0.0,0.0,1.8857812500000002
2024-04-05,10.228416666666666,0.0,1.2167920052083332,2.2899708333333333,0.0,0.0,37.620937500000004,0.0,0.0,1.8805729166666667
2024-04-08,10.229197916666667,0.0,1.217833671875,2.2851270833333333,3.679322916666666,0.0,37.62520833333333,0.0,0.0,0.0
