date,THE HONGKONG AND SHANGHAI BANKING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,391081200.0,0.0,43252813.0,85740880.0,143168000.0,94764000.0,0.0,0.0,0.0,71934000.0
2024-03-07,392471200.0,0.0,43166813.0,86156880.0,143018000.0,0.0,1446454000.0,0.0,0.0,72308000.0
2024-03-08,392755200.0,0.0,43152813.0,86376880.0,142886000.0,0.0,1445702000.0,0.0,0.0,0.0
2024-03-11,393253200.0,0.0,43074813.0,86312880.0,142832000.0,0.0,1445746000.0,0.0,0.0,0.0
2024-03-14,393057200.0,0.0,47062813.0,86632880.0,142652000.0,0.0,1442524000.0,0.0,0.0,72508000.0
2024-03-15,393409200.0,0.0,47154813.0,0.0,142056000.0,0.0,1442636000.0,0.0,0.0,72608000.0
2024-03-18,393445200.0,0.0,46726813.0,86636880.0,142054000.0,0.0,1442720000.0,0.0,0.0,72508000.0
2024-03-19,393397200.0,0.0,46366813.0,86762880.0,0.0,0.0,1442866000.0,0.0,0.0,72408000.0
2024-03-20,393089200.0,0.0,46496813.0,86926880.0,141982000.0,0.0,1443082000.0,0.0,0.0,72600000.0
2024-03-21,393133200.0,0.0,46530813.0,87226880.0,141900000.0,0.0,0.0,0.0,0.0,72510000.0
2024-03-22,393359200.0,0.0,47778813.0,87718880.0,141662000.0,0.0,1443294000.0,0.0,0.0,71838000.0
2024-03-25,391095200.0,0.0,47712813.0,87896880.0,141442000.0,0.0,1443468000.0,0.0,0.0,71888000.0
2024-03-28,390989200.0,0.0,47534813.0,87832880.0,141314000.0,0.0,1443762000.0,0.0,0.0,71872000.0
2024-04-02,392883200.0,0.0,47606813.0,87702880.0,141312000.0,0.0,1443984000.0,0.0,0.0,0.0
2024-04-03,392633200.0,0.0,47370813.0,87820880.0,141310000.0,0.0,1444280000.0,0.0,0.0,72414000.0
2024-04-05,392771200.0,0.0,46724813.0,87934880.0,0.0,0.0,1444644000.0,0.0,0.0,72214000.0
2024-04-08,392801200.0,0.0,46764813.0,87748880.0,141286000.0,0.0,1444808000.0,0.0,0.0,0.0
2024-04-12,392785200.0,0.0,48700813.0,88050880.0,140846000.0,0.0,1445100187.0,0.0,0.0,72474000.0
2024-04-17,393245200.0,0.0,47762813.0,88410880.0,140366000.0,0.0,0.0,0.0,0.0,72334000.0
2024-04-18,393659200.0,0.0,47226813.0,88396880.0,140234000.0,0.0,0.0,0.0,0.0,72574000.0
2024-05-07,394203200.0,0.0,45788813.0,87472880.0,0.0,0.0,1446946187.0,0.0,0.0,72516000.0
2024-05-08,394647200.0,0.0,52521000.0,86074880.0,139332000.0,0.0,1442250000.0,0.0,0.0,71564000.0
2024-05-09,394893200.0,0.0,51927000.0,85714880.0,139034000.0,0.0,1443966000.0,0.0,102558000.0,71702000.0
2024-05-10,394933200.0,0.0,51907000.0,86556880.0,138294000.0,0.0,0.0,0.0,102602000.0,71692000.0
2024-05-13,395131200.0,0.0,52007000.0,86126880.0,138292000.0,0.0,0.0,0.0,0.0,71688000.0
2024-05-16,395435200.0,0.0,53561000.0,86468880.0,137936000.0,0.0,1442166000.0,0.0,0.0,71588000.0
2024-05-30,396469200.0,0.0,57939000.0,89064880.0,137104000.0,0.0,0.0,0.0,0.0,71248000.0
2024-06-17,396433200.0,0.0,58021000.0,86880880.0,135274000.0,0.0,0.0,185450000.0,0.0,0.0
2024-06-19,396455200.0,0.0,58029000.0,86472880.0,135212000.0,0.0,0.0,0.0,102652000.0,71630000.0
