date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,47.121572547938065,0.0,0.0,17.250385082543463,11.418162522086979,0.0,5.211553420828969,10.330962207449632,8.667364219152892
2024-03-04,0.0,47.16208443130059,0.0,0.0,17.240704672233495,11.411754984071406,0.0,5.197790789532861,10.328295769577625,8.659369353284017
2024-03-05,63.5083032689498,17.22138257837677,0.0,0.0,6.286989072469715,4.161406406903219,0.0,1.8959514523980454,3.768244753429607,3.1577224674728446
2024-03-06,63.50743660654628,17.22192763682589,0.0,0.0,6.286033970875652,4.160774217814457,0.0,1.8958390516043193,3.7707457611246595,3.15724275520875
2024-03-07,63.48721888758978,17.22619936857655,0.0,0.0,6.277292655601434,4.159346104793902,0.0,1.8946616384694268,3.781565607500693,3.17371573746821
2024-03-08,63.465187610225485,17.241646240298227,0.0,0.0,6.272583697660153,4.160065517440944,0.0,1.8943747556232036,3.7918775061429897,3.174264672609005
2024-03-11,63.45748053692457,17.26088627261172,0.0,0.0,6.269260893718544,4.159433735663886,0.0,1.8906634412816397,3.7884925171405666,3.173782602659071
2024-03-12,63.30595953827663,17.26238542955244,0.0,0.0,6.267291837842897,4.159583446942501,0.0,2.042254033111616,3.7886288770623286,3.1738968372115823
2024-03-13,63.29834991493257,17.2612839765361,0.0,0.0,6.26647765552988,4.159043076498673,0.0,2.051029740755532,3.7903311186788837,3.17348451706836
2024-03-14,63.290778993214445,17.245395138584655,0.0,0.0,6.258860306615367,4.157773028741964,0.0,2.064882176228596,3.8010199217660627,3.181290434848913
2024-03-15,63.294026779934754,17.26038476807227,0.0,0.0,6.23254671881917,4.157663578181701,0.0,2.068864215799977,3.8009198624898266,3.185594076702302
2024-03-18,63.30898928368056,17.2650396130334,0.0,0.0,6.233569343811659,4.1584043060876015,0.0,2.0504514413590615,3.801772559811688,3.1817734522160293
2024-03-19,63.32195368135219,17.26472124006917,0.0,0.0,6.234214964002758,4.158834998301754,0.0,2.034864765777223,3.8076959805142807,3.1777143699826245
2024-03-20,63.322484774948485,17.248766793707272,0.0,0.0,6.230174746353108,4.1582473811004625,0.0,2.0402816563966057,3.8143543023430224,3.1856903451510448
2024-03-21,63.3167613913861,17.24913831607079,0.0,0.0,6.2260137964701165,4.157871539173319,0.0,2.041589032409944,3.8271723629530885,3.1814535615366326
2024-03-22,63.2908513459704,17.2494575968374,0.0,0.0,6.212115191619212,4.15555959974166,0.0,2.095180712363467,3.8466193265648,3.1502162269030576
2024-03-25,63.358160733278055,17.16634698075297,0.0,0.0,6.208315647064095,4.159477552483575,0.0,2.0942591557906645,3.8580589600833917,3.1553809705472466
2024-03-26,63.361219225232034,17.155574660204227,0.0,0.0,6.208451900896338,4.1595688404896745,0.0,2.0963242414162893,3.863410910104247,3.155450221657188
2024-03-27,63.370299030896014,17.156749461832757,0.0,0.0,6.203609413350304,4.159853684824219,0.0,2.0964677962188256,3.857354308219539,3.1556663046583453
2024-03-28,63.37657322113305,17.163185942331378,0.0,0.0,6.203236453218186,4.159839076473443,0.0,2.0866275443233486,3.855584889021177,3.154952873499423
2024-04-02,63.3291625574126,17.230775437176895,0.0,0.0,6.197555249443961,4.156088128809355,0.0,2.087903743613048,3.846406846802492,3.152108036741652
2024-04-03,63.32914587399795,17.216277451584606,0.0,0.0,6.19619575390828,4.155235258816533,0.0,2.0771270990714257,3.85079161956329,3.175226943057916
2024-04-05,63.351495695470426,17.22406557332101,0.0,0.0,6.196820709272961,4.15565436057988,0.0,2.0490077760618957,3.8561792191029136,3.1667766661909105
2024-04-08,63.35802071284752,17.225199864363542,0.0,0.0,6.195703037659935,4.155610624271379,0.0,2.050740299532146,3.8479821239702243,3.1667433373552543
2024-04-09,63.34907556306003,17.219523333528738,0.0,0.0,6.194828302447453,4.155023917820098,0.0,2.0536953726869167,3.8534019080531556,3.174451602403604
2024-04-10,63.35187024342734,17.219208579566946,0.0,0.0,6.193062801267569,4.155074929195717,0.0,2.0528436548795166,3.8534492164046905,3.1744905752582193
2024-04-11,63.35459256643647,17.219860817398494,0.0,0.0,6.193328926281655,4.155253478874534,0.0,2.0490732059525274,3.854316379808081,3.17357462524823
2024-04-12,63.30603417391668,17.206885389607038,0.0,0.0,6.170092405682783,4.151361321813351,0.0,2.1334543859383817,3.8572772105823807,3.174895112459381
2024-04-15,63.31274620050406,17.209673615058936,0.0,0.0,6.170746590150566,4.151801470180397,0.0,2.1243048150960493,3.859876779243033,3.170850529766958
2024-04-16,63.33266877354223,17.218156775642786,0.0,0.0,6.152966725157745,4.1531079143483325,0.0,2.1032356726848898,3.8680158397653095,3.1718482988587047
2024-04-17,63.32650753045898,17.232608052466368,0.0,0.0,6.15105349510304,4.152703884202332,0.0,2.0930397520738846,3.8743004176875844,3.169786868007803
2024-04-18,63.327284558116716,17.250961837513472,0.0,0.0,6.145344456123124,4.152754838627235,0.0,2.069576803413676,3.873734447042665,3.1803430591631106
