date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,40.89888006825744,20.106715104869558,16.88363567903184,11.855962462580232,1.6238781324759575,0.0,6.833131432499777,0.7024844547676585,1.0953126655175398,0.0
2024-03-04,39.628486653646064,19.653588235312142,16.69176061746254,11.88200673065001,1.5775973248066029,1.5218804576639975,6.3497805928676,0.6874744650053981,1.0675202952312255,0.9399046273544258
2024-03-05,39.54345225657113,19.67133686319141,16.861375252554865,11.340048632668642,1.6059075137019745,1.5215561011177754,6.338477115169407,1.0755722931925913,1.1032921441818686,0.938981827650334
2024-03-06,39.506437763853484,19.611720945414994,16.849770440844132,11.445433153025839,1.6674748212496433,1.5193844810703803,6.318527800545236,1.0736478113304515,1.0699611039325083,0.9376416787333357
2024-03-07,39.50869529222773,19.62631647304178,16.83496565191522,11.574304963391786,1.5367555956192638,1.524517797619223,6.308645016620622,1.0749810623141725,1.0733720653638252,0.9374460818863863
2024-03-08,39.53507976688851,19.639957063212503,16.67776582479844,11.72936338709713,1.556925034956676,1.520089645074226,6.283721809302382,1.071858645419897,1.058667326112298,0.9265714971379412
2024-03-11,39.77999248989323,19.615393747127342,16.66708473744348,11.476152883155109,1.5798657425007971,1.5229443367539497,6.285411008005783,1.0739104604011236,1.070933018664099,0.928311576055076
2024-03-12,40.4265112629005,19.462344214431816,16.5465273323057,11.433407854704114,1.5381269429828772,1.5087612086987796,6.046951908885837,1.0768984487938509,1.0617655546016211,0.8987052716949051
2024-03-13,40.4120525504758,19.43091137466597,16.499066861401754,11.384430423845746,1.6381493918727155,1.5089538430329401,6.009181084158553,1.0824464012271808,1.135988053494869,0.8988200158244742
2024-03-14,40.58114637699449,19.147247100810077,16.62527898443921,11.373143042625879,1.7489261825390383,1.5128623074454,5.96257658348849,0.9913517884716773,1.0845546506851143,0.9729129825006286
2024-03-15,40.62687168193267,19.1503321714999,16.729161812847746,11.161232612944987,1.758561124327845,1.5176001768050569,6.091610406025234,0.8617494404168091,1.1226993999425128,0.9801811732572376
2024-03-18,40.67718050682122,19.02230735403438,16.725660590106948,11.291718519610292,1.757255610239601,1.5167571253845928,6.076642224081828,0.8322716258703856,1.120569777073579,0.979636666777167
2024-03-19,40.729640646824336,18.93684023466936,16.671093431072702,11.436691188063183,1.756939271204055,1.515201886870726,6.063468022893736,0.7950040183227332,1.1164891241649564,0.9786321759142138
2024-03-20,40.79123696887567,18.919618948159105,16.64761892880421,11.397978082737014,1.8213460065056826,1.5180914030814283,6.005001079272938,0.7996119405904436,1.1189981975698453,0.980498444403662
2024-03-21,40.72311486412325,19.06388790985232,16.536763383120913,11.479319233198478,1.8266715591460516,1.5170239203930111,5.988966354433174,0.7966397379472488,1.0878040545785659,0.9798089832069932
