date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,28.154707349091613,31.129631777607464,9.024006163819235,1.235992971722446,0.0,5.200945967877609,0.5346865823688625,0.8336824847527782,0.0
2024-03-04,28.429182177153205,30.99723904274428,9.29405672632639,1.2339901298180145,1.190408625819974,4.966772226917383,0.537739695028057,0.8350099781369962,0.7351895283340594
2024-03-05,28.603820221259134,30.961123162476134,8.878856608332136,1.2573687293832654,1.1913245596177324,4.962803180460431,0.8421350271497586,0.8638386891101751,0.0
2024-03-06,28.588859969229084,30.976352699042724,8.974177228042318,1.3074397769940567,0.0,4.954254465014686,0.841829715883839,0.8389390288181137,0.0
2024-03-07,28.59466088328155,30.984586333262044,9.077117043049155,1.205196376984783,1.1955989173406047,4.947537617164458,0.843050960947517,0.8417891094854718,0.0
2024-03-08,28.565045690487366,31.09559934141795,9.22551785820703,1.2245711246087663,0.0,4.942347325643827,0.0,0.8326755681977759,0.7287779917497507
2024-03-11,28.48383289375279,31.22958259532095,9.009440221289116,1.2402854954656408,0.0,4.934409232729921,0.843081492074109,0.8407440290222294,0.0
2024-03-12,28.527492404779274,32.02730170278291,9.057947159284604,1.2185581718821152,1.1952936060746855,4.790607626481855,0.853156763849451,0.8411679537149587,0.7119858721241805
2024-03-13,28.46135648897833,32.01175983279128,9.017994127026382,1.2976337897552555,0.0,4.760076499889909,0.8574425707447955,0.8998547325943642,0.0
2024-03-14,28.277864418160732,32.07903608617043,8.990368647752192,1.382510626992131,1.1959042286065245,4.713363876204232,0.7836547913417474,0.857330826821469,0.7690790788511194
2024-03-15,28.353276300842836,32.10482618676955,8.82001045697192,1.3896787248933884,1.1992626525316383,4.813811282691734,0.6809856347721491,0.887197748754407,0.7745746816376697
2024-03-18,28.265041344992117,32.162448803231584,8.928084844193357,1.3894189050060908,0.0,4.804651944714151,0.6580567587015977,0.8860070348173212,0.0
2024-03-19,28.1832179257257,32.236982610712914,9.051992826321008,1.3905946586911466,0.0,4.7991563419276,0.6292353751988008,0.8836866691963332,0.0
2024-03-20,28.09742546000233,32.22428303595136,9.004180776766756,1.438827885136736,0.0,4.743833940542994,0.6316778653261564,0.8839867901707321,0.0
2024-03-21,28.143611269098667,32.19310526009819,9.074819881084375,1.4440503869959214,0.0,4.734495995474847,0.6297727230268191,0.8599487182710953,0.0
2024-03-22,28.159487454926477,32.22543757050343,9.043894139681228,1.4673921965536287,0.0,4.70488080268066,0.6187815174537185,0.8611011156443085,0.0
2024-03-25,28.07003125401208,32.27302109457514,9.152441454053575,1.4430958313230242,0.0,4.646566350890042,0.5966922473644456,0.860795193755857,0.8396059812785147
2024-03-26,28.07552685679863,32.38748060895639,9.113435344686604,1.4505990083386278,0.0,4.530853381106568,0.5531232611283079,0.8486053361527567,0.8585352797655212
2024-03-27,27.94210583359182,32.31860330329875,9.284454381701957,1.4377692183221602,0.0,4.424910371832515,0.5534151386985269,0.889961578989143,0.0
2024-03-28,27.726750563129073,32.42121750384049,9.398117186334783,1.419274835733456,1.1989573412657188,4.30889209078312,0.5564682513577215,0.8869805197887054,0.0
2024-04-02,27.887343983691444,32.450020568667334,8.94273718981173,1.429289808533779,0.0,4.340339151172825,0.5586313816767609,0.880332672284575,0.0
2024-04-03,27.864750950013402,32.39625800254031,8.986882603717923,1.4225729606835509,0.0,4.384303973465227,0.5555782690175662,0.8789850283568067,0.0
2024-04-05,27.84826414165375,32.37465494064201,9.295972707175668,1.418603914226598,0.0,4.383998662199307,0.5579001611948837,0.8928421907830931,0.0
2024-04-08,27.828113598103073,32.49930650835781,9.254849264179546,1.3753790137871515,0.0,4.366290608775978,0.5563751314216161,0.8881278795260308,0.0
2024-04-09,0.0,32.50696722598663,9.500951058332346,1.3595590052322688,0.0,4.377892436880918,0.558820369350365,0.8872203417880852,0.0
2024-04-10,27.752803689383782,32.432714152214324,9.156672304921054,1.372408182514122,1.1998732750634773,4.388106014659722,0.5612628594777207,1.0539375430666347,0.0
2024-04-11,27.791272908889635,32.34020254880623,9.166341207401457,1.3722439250530576,0.0,4.392838339281473,0.563400038339157,0.8831749675146524,0.0
