date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,184432810.0,203920623.0,59113483.0,8096609.0,0.0,34069794.0,3502567.0,5461197.0,0.0
2024-03-04,186230810.0,203053359.0,60882501.0,8083489.0,7798000.0,32535794.0,3522567.0,5469893.0,4816000.0
2024-03-05,187374810.0,202816775.0,58162653.0,8236635.0,7804000.0,32509794.0,5516567.0,5658741.0,0.0
2024-03-06,187276810.0,202916539.0,58787069.0,8564635.0,0.0,32453794.0,5514567.0,5495631.0,0.0
2024-03-07,187314810.0,202970475.0,59461396.0,7894870.0,7832000.0,32409794.0,5522567.0,5514301.0,0.0
2024-03-08,187120810.0,203697687.0,60433524.0,8021788.0,0.0,32375794.0,0.0,5454601.0,4774000.0
2024-03-11,186588810.0,204575370.0,59018066.0,8124728.0,0.0,32323794.0,5522767.0,5507455.0,0.0
2024-03-12,186874810.0,209800982.0,59335820.0,7982399.0,7830000.0,31381794.0,5588767.0,5510232.0,4664000.0
2024-03-13,186441574.0,209699172.0,59074100.0,8500399.0,0.0,31181794.0,5616842.0,5894671.0,0.0
2024-03-14,185239574.0,210139878.0,58893134.0,9056401.0,7834000.0,30875794.0,5133481.0,5616110.0,5038000.0
2024-03-15,185733574.0,210308821.0,57777170.0,9103357.0,7856000.0,31533794.0,4460927.0,5811759.0,5074000.0
2024-03-18,185155574.0,210686289.0,58485132.0,9101655.0,0.0,31473794.0,4310727.0,5803959.0,0.0
2024-03-19,184619574.0,211174537.0,59296815.0,9109357.0,0.0,31437794.0,4121927.0,5788759.0,0.0
2024-03-20,184057574.0,211091346.0,58983613.0,9425318.0,0.0,31075394.0,4137927.0,5790725.0,0.0
2024-03-21,184360123.0,210887110.0,59446348.0,9459529.0,0.0,31014224.0,4125447.0,5633259.0,0.0
2024-03-22,184464123.0,211098909.0,59243763.0,9612434.0,0.0,30820224.0,4053447.0,5640808.0,0.0
2024-03-25,183878123.0,211410614.0,59954823.0,9453276.0,0.0,30438224.0,3908747.0,5638804.0,5500000.0
2024-03-26,183914123.0,212160403.0,59699306.0,9502427.0,0.0,29680224.0,3623340.0,5558952.0,5624000.0
2024-03-27,183040123.0,211709209.0,60819599.0,9418383.0,0.0,28986224.0,3625252.0,5829864.0,0.0
2024-03-28,181629397.0,212381403.0,61564169.0,9297232.0,7854000.0,28226224.0,3645252.0,5810336.0,0.0
2024-04-02,182681395.0,212570083.0,58581115.0,9362837.0,0.0,28432224.0,3659422.0,5766788.0,0.0
2024-04-03,182533395.0,212217901.0,58870298.0,9318837.0,0.0,28720224.0,3639422.0,5757960.0,0.0
2024-04-05,182425395.0,212076386.0,60895052.0,9292837.0,0.0,28718224.0,3654632.0,5848734.0,0.0
2024-04-08,182293395.0,212892940.0,60625665.0,9009684.0,0.0,28602224.0,3644642.0,5817852.0,0.0
2024-04-09,0.0,212943123.0,62237802.0,8906052.0,0.0,28678224.0,3660660.0,5811907.0,0.0
2024-04-10,181800063.0,212456714.0,59982538.0,8990223.0,7860000.0,28745130.0,3676660.0,6904020.0,0.0
