date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BNP PARIBAS,OCBC BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-28,0.0,0.0,0.0,0.01107645527937115,0.0,0.01107645527937115
2024-05-24,0.0,0.0,0.0,0.3740970894412577,0.0,0.3740970894412577
2024-05-28,0.0,0.0,0.0,0.0294010250690461,0.0,0.0294010250690461
2024-05-30,0.0,0.0,0.0,0.0294010250690461,0.1682334820480136,0.19763450711705968
2024-05-31,0.0,0.0,0.0,0.029268244104525176,0.1682334820480136,0.19750172615253878
2024-08-27,0.0,0.0,0.0,0.3739643084767368,0.1682334820480136,0.5421977905247504
2024-10-15,0.0,0.0,0.0,0.3738315275122158,0.1682334820480136,0.5420650095602294
2024-11-05,0.0,0.0,0.0,0.37276927979604846,0.1682334820480136,0.541002761844062
2024-11-06,15.934910771191843,0.0,0.0,0.37276927979604846,0.1682334820480136,16.475913533035904
2024-11-18,15.934777990227323,0.0,0.0,0.37276927979604846,0.1682334820480136,16.475780752071383
2024-11-19,15.933715742511154,0.0,0.0,0.37276927979604846,0.1682334820480136,16.474718504355216
2024-12-04,15.933715742511154,0.0,0.0,0.3726364988315275,0.1682334820480136,16.474585723390696
2025-01-10,15.933715742511154,9.967548332271086,0.0,0.3726364988315275,0.1682334820480136,26.442134055661782
2025-02-21,15.933715742511154,9.967548332271086,0.0,0.3725037178670066,0.1682334820480136,26.442001274697258
2025-03-06,15.933715742511154,9.967548332271086,0.0,0.3723709369024857,0.1682334820480136,26.44186849373274
2025-03-07,15.933715742511154,9.967548332271086,0.0,0.3722381559379648,0.1682334820480136,26.441735712768217
2025-03-13,15.933715742511154,9.967548332271086,0.0,0.3721053749734438,0.1682334820480136,26.441602931803697
2025-03-14,15.933715742511154,9.967548332271086,0.0,0.3719725940089229,0.1682334820480136,26.441470150839173
2025-03-18,15.933715742511154,9.967548332271086,0.0,0.37183981304440195,0.1682334820480136,26.441337369874656
2025-03-27,15.933715742511154,9.967548332271086,0.0,0.371707032079881,0.1682334820480136,26.441204588910132
2025-03-28,15.933715742511154,9.967548332271086,0.0,0.3715742511153601,0.1682334820480136,26.441071807945615
2025-04-01,15.933715742511154,9.967548332271086,0.0,0.37144147015083917,0.1682334820480136,26.44093902698109
2025-04-03,15.933715742511154,9.967548332271086,0.0,0.37130868918631826,0.1682334820480136,26.440806246016574
2025-04-09,15.933715742511154,9.967548332271086,0.0,0.37144147015083917,0.1682334820480136,26.44093902698109
2025-04-10,15.933715742511154,9.967548332271086,1.518217548332271,0.37144147015083917,0.1682334820480136,27.959156575313365
2025-04-11,15.934512428298278,9.967548332271086,1.4653707244529424,0.37144147015083917,0.1682334820480136,27.907106437221156
2025-04-15,15.934512428298278,9.967548332271086,1.4653707244529424,0.3715742511153601,0.1682334820480136,27.90723921818568
2025-04-16,15.934512428298278,9.967548332271086,1.4653707244529424,0.37183981304440195,0.1682334820480136,27.90750478011472
2025-04-17,15.934512428298278,9.967548332271086,1.4653707244529424,0.3722381559379648,0.1682334820480136,27.90790312300829
2025-04-22,15.934512428298278,9.967548332271086,1.4653707244529424,0.3726364988315275,0.1682334820480136,27.908301465901847
2025-04-23,15.934512428298278,9.967548332271086,1.4653707244529424,0.37290206076056936,0.1682334820480136,27.908567027830887
2025-04-25,15.934512428298278,9.967548332271086,1.4653707244529424,0.37330040365413214,0.1682334820480136,27.908965370724452
2025-04-29,15.934512428298278,9.967548332271086,1.4653707244529424,0.37316762268961123,0.1682334820480136,27.90883258975993
2025-04-30,15.934512428298278,9.967548332271086,1.4653707244529424,0.37303484172509027,0.1682334820480136,27.90869980879541
