date,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-28,0.01107645527937115,0.0,0.0,0.0,0.0
2024-05-24,0.3740970894412577,0.0,0.0,0.0,0.0
2024-05-28,0.0294010250690461,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.1682334820480136,0.0
2024-05-31,0.029268244104525176,0.0,0.0,0.0,0.0
2024-08-27,0.3739643084767368,0.0,0.0,0.0,0.0
2024-10-15,0.3738315275122158,0.0,0.0,0.0,0.0
2024-11-05,0.37276927979604846,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,15.934910771191843,0.0,0.0
2024-11-18,0.0,0.0,15.934777990227323,0.0,0.0
2024-11-19,0.0,0.0,15.933715742511154,0.0,0.0
2024-12-04,0.3726364988315275,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,9.967548332271086
2025-02-21,0.3725037178670066,0.0,0.0,0.0,0.0
2025-03-06,0.3723709369024857,0.0,0.0,0.0,0.0
2025-03-07,0.3722381559379648,0.0,0.0,0.0,0.0
2025-03-13,0.3721053749734438,0.0,0.0,0.0,0.0
2025-03-14,0.3719725940089229,0.0,0.0,0.0,0.0
2025-03-18,0.37183981304440195,0.0,0.0,0.0,0.0
2025-03-27,0.371707032079881,0.0,0.0,0.0,0.0
2025-03-28,0.3715742511153601,0.0,0.0,0.0,0.0
2025-04-01,0.37144147015083917,0.0,0.0,0.0,0.0
2025-04-03,0.37130868918631826,0.0,0.0,0.0,0.0
2025-04-09,0.37144147015083917,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.518217548332271,0.0,0.0,0.0
2025-04-11,0.0,1.4653707244529424,15.934512428298278,0.0,0.0
2025-04-15,0.3715742511153601,0.0,0.0,0.0,0.0
2025-04-16,0.37183981304440195,0.0,0.0,0.0,0.0
2025-04-17,0.3722381559379648,0.0,0.0,0.0,0.0
2025-04-22,0.3726364988315275,0.0,0.0,0.0,0.0
2025-04-23,0.37290206076056936,0.0,0.0,0.0,0.0
2025-04-25,0.37330040365413214,0.0,0.0,0.0,0.0
2025-04-29,0.37316762268961123,0.0,0.0,0.0,0.0
2025-04-30,0.37303484172509027,0.0,0.0,0.0,0.0
