date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,EVERBRIGHT SECURITIES INVESTMENT,INNOVAX SECURITIES LTD
2024-10-30,5.923064884793215,4.9799267761156845,0.9654949212774044,0.0,2.7376421653744076,0.07814238308717772,0.0,10.3449230340111,0.0
2024-10-31,5.939779263736931,4.978329860929979,0.9585749554726816,0.0,2.7349806400648986,2.3604535664971453,0.0,0.0,0.0
2024-11-01,5.710462243069654,4.9835464505366165,0.9403701223556415,0.0,0.0,0.0,0.0,10.34502949502348,0.0
2024-11-04,5.76369274925983,0.0,0.9430316476651502,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.738142106288546,0.0,0.9962621538553259,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.796695663097739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.91539969190183,4.984185216610899,1.022345101888512,0.0,0.0,2.397714920830268,0.0,0.0,0.0
2024-11-08,5.9125252445675605,0.0,0.9247203535357299,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.964371757596791,0.0,0.9492063863832106,0.0,0.0,2.3604535664971453,0.0,0.0,0.0
2024-11-12,5.91220586153042,0.0,0.0,0.0,0.0,2.4030379714492858,0.0,0.0,0.0
2024-11-13,5.9366918943779,0.0,0.9247203535357299,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.9364789723531395,0.0,0.9403701223556415,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.965116984683454,4.997066999108921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.949041371814022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,5.906350505849501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.6408367409729046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,5.65148284221094,4.99046641634134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.668516604191796,0.0,0.0,0.0,0.0,2.3764227183541977,0.0,0.0,0.0
2024-11-27,0.0,4.991850409502284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.684485756048849,0.0,0.9456931729746592,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,5.700454907905901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,4.995683005947977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.780726511240686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.9455867119622787,0.0,0.0,0.0,0.0,10.45149050740383,0.0
2024-12-06,5.780832972253067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,5.740803631598054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.780832972253067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,5.629445412648207,4.994299012787033,0.9775250156763841,0.0,0.0,0.0,0.0,0.0,0.5161229880199423
2024-12-12,5.610282430419744,4.992702097601327,0.9727342701192682,0.0,0.0,2.5361142369247247,0.0,10.34502949502348,0.0
2024-12-17,5.595164966661733,0.0,0.8662732577389171,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.603681847652163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
