date,INNOVAX SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,EMPERIO SECURITIES AND ASSETS MANAGEMENT,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-30,0.0,0.0,41.33142667700442,0.0,23.664624781074785,19.896472668494056,3.857475054633101,10.937795868953444,0.3122049498401915
2024-10-31,0.0,0.0,10.3449230340111,0.0,5.939779263736931,4.978329860929979,0.9585749554726816,2.7349806400648986,2.3604535664971453
2024-11-01,0.0,0.0,38.209010775662975,0.0,21.09139596793095,18.406557479722135,3.4732247168055714,10.101556964892167,8.718254094986204
2024-11-04,0.0,0.0,38.130296385162985,0.0,21.244145597459546,18.368638127092833,3.475879526816097,10.080746745432132,8.700293618036408
2024-11-05,0.0,0.0,38.09143397690839,0.0,21.128413533954074,18.34991680621021,3.6683369608108167,10.070472445658144,8.69142627645837
2024-11-06,0.0,0.0,38.009485504696315,0.0,21.298094885823176,18.310439488333465,3.660445039239165,10.0488072116353,8.672727870272576
2024-11-07,0.0,0.0,37.75605740285308,0.0,21.589321754539668,18.190685994209986,3.7312334750709892,9.981806827293905,8.750894546032367
2024-11-08,0.0,0.0,37.89505266773535,0.0,21.658271312806345,18.257653241112315,3.3873587810475163,10.01855388139332,8.783110115905153
2024-11-11,0.0,0.0,37.840893893723845,0.0,21.816966199131283,18.23155980552494,3.472084653567302,10.004235585009308,8.634259863043317
2024-11-12,0.0,0.0,37.85416100524807,0.0,21.63373170527978,18.237951835741768,3.4733019750832734,10.007743094889854,8.79311038375725
2024-11-13,0.0,0.0,37.85416100524807,0.0,21.723330118724054,18.237951835741768,3.383703561638999,10.007743094889854,8.79311038375725
2024-11-14,0.0,0.0,37.832790791573785,0.0,21.71028773844047,18.22765577006864,3.439026067817594,10.002093316829642,8.788146315269866
2024-11-15,0.0,0.0,37.775431829764216,0.0,21.781945630979283,18.247059021379336,3.433812099702664,9.986928966630462,8.774822451544043
2024-11-18,0.0,0.0,37.79761939723478,0.0,21.736003909742312,18.257776512446036,3.435828964473046,9.992794833664608,8.779976382439218
2024-11-20,0.0,0.0,37.85666805984545,0.0,21.613737365621432,18.28629940099026,3.441196527524543,10.008405900712757,8.793692745305556
2024-11-21,0.0,0.0,38.228101002913675,0.0,20.84464590251699,18.465716511698453,3.4749600312717286,10.10660396857352,8.879972583025639
2024-11-22,0.0,0.0,38.222386966746626,0.0,20.880864983017172,18.438568841365978,3.4744406215501686,10.105093312823238,8.878645274496819
2024-11-26,0.0,0.0,38.23592297938127,0.0,20.95121762480093,18.44509864550978,3.4756710541809857,10.108671913784912,8.783417782342122
