date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,340148500.0,115774325.0,41082928.0,48932961.0,0.0,0.0,81563538.0,0.0
2024-03-07,342230500.0,114458901.0,40670684.0,48718461.0,54615372.0,0.0,0.0,0.0
2024-03-11,342244000.0,113923140.0,40667341.0,48696461.0,54620372.0,0.0,0.0,0.0
2024-03-14,342459500.0,115606140.0,39078365.0,48781461.0,54595372.0,0.0,0.0,0.0
2024-03-15,341852000.0,115927140.0,39261865.0,48771461.0,54489372.0,0.0,0.0,0.0
2024-03-19,342539000.0,114487140.0,38916665.0,48812461.0,54614372.0,0.0,0.0,0.0
2024-03-26,342825500.0,114290640.0,38498849.0,49056961.0,54619372.0,0.0,0.0,0.0
2024-03-28,343694500.0,114056140.0,37809749.0,49478461.0,54624372.0,0.0,0.0,0.0
2024-04-02,342935500.0,114406140.0,38446533.0,49573461.0,54638372.0,0.0,0.0,0.0
2024-04-05,340433500.0,114261140.0,40151621.0,49591961.0,54633372.0,0.0,0.0,0.0
2024-04-08,340456500.0,114107596.0,40491817.0,49569961.0,54612872.0,0.0,0.0,0.0
2024-04-10,341253500.0,114580096.0,40191122.0,49075461.0,0.0,1885000.0,0.0,0.0
2024-04-11,348679000.0,112795552.0,39024277.0,49090961.0,54634872.0,0.0,0.0,0.0
2024-04-12,347092500.0,110255716.0,41152043.0,49385461.0,0.0,1875000.0,0.0,0.0
2024-04-15,339896500.0,110546216.0,43821047.0,48434461.0,54477872.0,1853500.0,0.0,0.0
2024-04-16,339412000.0,110714716.0,43898547.0,48352461.0,54303372.0,0.0,0.0,0.0
2024-04-17,339464000.0,110657216.0,43534547.0,47880961.0,0.0,1831500.0,0.0,0.0
2024-04-18,340809500.0,110054577.0,43361047.0,47601461.0,54300372.0,0.0,0.0,0.0
2024-04-19,342057000.0,110882683.0,43946547.0,47580461.0,0.0,0.0,80963538.0,0.0
2024-04-22,343654500.0,110934183.0,43890047.0,47582961.0,0.0,0.0,79763538.0,0.0
2024-04-23,344492500.0,111104683.0,46258648.0,47860461.0,54290372.0,0.0,77463538.0,0.0
2024-04-24,344628000.0,109669183.0,46807648.0,47880461.0,0.0,1828500.0,0.0,0.0
2024-04-25,346192000.0,109795683.0,47465627.0,47850461.0,54280372.0,1668500.0,0.0,0.0
2024-04-26,347251000.0,109442183.0,47734358.0,47110461.0,54275872.0,0.0,82263538.0,0.0
2024-04-29,346391500.0,109895683.0,50175910.0,42870461.0,0.0,0.0,79957038.0,0.0
2024-04-30,347579000.0,108327183.0,52502311.0,42864961.0,0.0,0.0,77644538.0,0.0
2024-05-02,345444500.0,108718183.0,54870537.0,42878961.0,54279872.0,0.0,77624538.0,0.0
2024-05-06,0.0,109111683.0,55759597.0,42976961.0,54275372.0,1674000.0,77614538.0,0.0
2024-05-07,0.0,108857183.0,56107297.0,42981961.0,54260372.0,0.0,77604538.0,0.0
2024-05-08,347372000.0,108839683.0,55991954.0,43001461.0,54254372.0,0.0,77594538.0,0.0
2024-05-10,348022500.0,109746583.0,56373166.0,43002461.0,0.0,1674500.0,0.0,0.0
2024-05-13,347972000.0,109641283.0,57608766.0,43011961.0,54212372.0,1674000.0,77574538.0,0.0
2024-05-14,349384000.0,110427283.0,57990314.0,42944461.0,54190372.0,1666500.0,77564538.0,0.0
2024-05-16,349284000.0,110626783.0,59278779.0,42988961.0,0.0,0.0,0.0,25000.0
2024-05-17,351008500.0,110785283.0,59657028.0,42688961.0,54180372.0,0.0,0.0,0.0
2024-05-20,352702500.0,111220283.0,59405079.0,42682961.0,54176372.0,0.0,0.0,0.0
2024-05-21,352177000.0,110599283.0,60499669.0,42742961.0,54186372.0,1743500.0,0.0,0.0
2024-05-22,352236000.0,110705283.0,61681826.0,42848461.0,54176372.0,0.0,77584538.0,0.0
2024-05-23,352533500.0,110935783.0,61462326.0,42548461.0,54246372.0,1763500.0,0.0,0.0
2024-05-27,349290500.0,111192783.0,63508002.0,42492961.0,54237372.0,37301500.0,77594538.0,0.0
2024-05-28,348571000.0,111242783.0,63608307.0,42741461.0,54247372.0,0.0,0.0,0.0
2024-05-29,350713500.0,112778783.0,58898567.0,42887461.0,54252372.0,37331500.0,0.0,0.0
2024-05-30,352122000.0,113474283.0,59944284.0,43090461.0,54253872.0,37333500.0,0.0,0.0
2024-06-03,352042000.0,116995783.0,61117067.0,43525461.0,54259872.0,0.0,0.0,0.0
2024-06-04,353034000.0,118260283.0,61655990.0,43640461.0,54279872.0,0.0,0.0,0.0
2024-06-05,353865000.0,118090783.0,66551935.0,43578461.0,54278372.0,37334500.0,0.0,0.0
2024-06-06,357121500.0,118870283.0,65702370.0,42922961.0,54280592.0,37369000.0,0.0,0.0
2024-06-11,366236500.0,118815283.0,47605216.0,43095961.0,0.0,37367500.0,0.0,0.0
2024-06-12,366869500.0,118633783.0,38565871.0,43085961.0,54291592.0,0.0,0.0,0.0
2024-06-13,364922000.0,117356783.0,37536371.0,43274461.0,54289092.0,0.0,0.0,0.0
2024-06-14,368311000.0,117306283.0,36948567.0,43804461.0,54284092.0,37377500.0,0.0,0.0
2024-06-17,382671000.0,111403283.0,41050871.0,43785461.0,0.0,37397500.0,0.0,0.0
2024-06-18,378017500.0,111172283.0,52140043.0,43784461.0,0.0,37567500.0,0.0,0.0
2024-06-19,374620000.0,112159783.0,52426408.0,43823961.0,54295092.0,37584500.0,0.0,0.0
2024-06-20,373090500.0,111795283.0,52611816.0,43808961.0,54275092.0,37594500.0,0.0,0.0
2024-06-21,373505500.0,111627283.0,52155733.0,43819961.0,55449592.0,0.0,0.0,0.0
2024-06-24,372643000.0,112944283.0,51554071.0,43841961.0,0.0,37649500.0,0.0,0.0
2024-06-25,372287500.0,113919783.0,50554171.0,43991961.0,55475592.0,0.0,0.0,0.0
