date,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-06,17.500074712471925,0.0,0.10218367314098128,13.758943657600787,3.7695315642952547,0.0,0.0,0.0,0.0,35.130733607508944
2024-04-03,17.500189654736424,0.0,0.10218367314098128,13.758943657600787,3.7695315642952547,0.0,0.0,0.0,0.0,35.13084854977345
2024-04-08,17.500189654736424,0.0,0.10218367314098128,13.642430707055848,3.7695315642952547,2.92524212588017,0.0,0.0,0.0,37.93957772510868
2024-04-10,17.31409812851005,0.0,0.11586180261654572,13.691625996262077,3.7695315642952547,2.92524212588017,1.4208484578196372,0.0,0.005632170960526527,39.242840246344265
2024-04-11,17.314902724361552,0.0,0.11747099431955328,13.676568559612507,3.7528649359426764,2.92524212588017,1.4242967257546535,0.0,0.005976997754028152,39.217323063625145
2024-04-12,17.31559237794856,0.0,0.11747099431955328,13.680131769812023,3.7528649359426764,2.92524212588017,1.4237220144321507,0.0,0.005976997754028152,39.22100121608916
2024-04-15,17.310305033781532,0.0,0.11747099431955328,13.695993802313097,3.7528649359426764,2.92524212588017,1.4237220144321507,0.0,0.0044827483155211135,39.2300816549847
2024-04-16,17.31041997604603,0.0,0.12229856942857602,13.695993802313097,3.7528649359426764,2.92524212588017,1.4237220144321507,0.0,0.0044827483155211135,39.23502417235822
2024-04-17,17.310879745104035,0.0,0.12206868489957495,13.724729368438233,3.7528649359426764,2.8965065597550352,1.4237220144321507,0.0,0.0044827483155211135,39.23525405688723
2024-04-18,17.31214411001354,0.0,0.12195374263507441,13.724729368438233,3.7528649359426764,2.8662003075855,1.4237220144321507,0.0,0.0044827483155211135,39.2060972273627
2024-04-19,17.31225905227804,0.0,0.12229856942857602,13.724729368438233,3.7528649359426764,2.86413134682449,1.4237220144321507,0.0,0.0044827483155211135,39.20448803565969
2024-04-22,17.313638359452046,0.0,0.1191951282870614,13.724729368438233,3.7528649359426764,2.8376946259893656,1.4208484578196372,0.0,0.0044827483155211135,39.173453624244544
2024-04-23,17.313638359452046,0.0,0.1191951282870614,13.724729368438233,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,39.14448817359041
2024-04-24,17.313638359452046,15.404907115156059,0.12011466640306574,8.328419934666817,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.15400539309105
2024-04-25,17.313638359452046,15.404907115156059,0.12356293433808199,8.328419934666817,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.15745366102607
2024-04-30,17.313983186245547,15.404907115156059,0.12356293433808199,8.328419934666817,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.15779848781957
2024-05-02,17.3254774126956,15.404907115156059,0.12356293433808199,8.328419934666817,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.16929271426962
2024-05-03,17.336856696881156,15.404907115156059,0.1233330498090809,8.326121089376807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.17814326863616
2024-05-06,17.338006119526163,15.404907115156059,0.1233330498090809,8.326350973905807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.17952257581017
2024-05-08,17.338006119526163,15.404792172891558,0.1233330498090809,8.326350973905807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.179407633545665
2024-05-09,17.347316442950707,15.402953096659546,0.11758593658405382,8.326350973905807,3.7528649359426764,2.808729175335229,1.4208484578196372,0.0,0.0044827483155211135,49.18113176751318
