date,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,0.10218367314098128,3.7695315642952547,0.0,0.0,0.0,0.0,13.758943657600787,17.500074712471925,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.500189654736424,0.0
2024-04-08,0.0,0.0,0.0,0.0,2.92524212588017,0.0,13.642430707055848,0.0,0.0
2024-04-10,0.11586180261654572,0.0,1.4208484578196372,0.0,0.0,0.005632170960526527,13.691625996262077,17.31409812851005,0.0
2024-04-11,0.11747099431955328,3.7528649359426764,1.4242967257546535,0.0,0.0,0.005976997754028152,13.676568559612507,17.314902724361552,0.0
2024-04-12,0.0,0.0,1.4237220144321507,0.0,0.0,0.0,13.680131769812023,17.31559237794856,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0044827483155211135,13.695993802313097,17.310305033781532,0.0
2024-04-16,0.12229856942857602,0.0,0.0,0.0,0.0,0.0,0.0,17.31041997604603,0.0
2024-04-17,0.12206868489957495,0.0,0.0,0.0,2.8965065597550352,0.0,13.724729368438233,17.310879745104035,0.0
2024-04-18,0.12195374263507441,0.0,0.0,0.0,2.8662003075855,0.0,0.0,17.31214411001354,0.0
2024-04-19,0.12229856942857602,0.0,0.0,0.0,2.86413134682449,0.0,0.0,17.31225905227804,0.0
2024-04-22,0.1191951282870614,0.0,1.4208484578196372,0.0,2.8376946259893656,0.0,0.0,17.313638359452046,0.0
2024-04-23,0.0,0.0,0.0,0.0,2.808729175335229,0.0,0.0,0.0,0.0
2024-04-24,0.12011466640306574,0.0,0.0,0.0,0.0,0.0,8.328419934666817,0.0,15.404907115156059
2024-04-25,0.12356293433808199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.313983186245547,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3254774126956,0.0
2024-05-03,0.1233330498090809,0.0,0.0,0.0,0.0,0.0,8.326121089376807,17.336856696881156,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,8.326350973905807,17.338006119526163,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404792172891558
2024-05-09,0.11758593658405382,0.0,0.0,0.0,0.0,0.0,0.0,17.347316442950707,15.402953096659546
2024-05-10,0.11459743770703976,0.0,0.0,0.0,0.0,0.0,0.0,17.360189976574766,15.39720598343452
2024-05-13,0.10965492033351647,0.0,0.0,0.0,0.0,0.0,0.0,17.37202902981832,15.395137022673511
2024-05-14,0.11126411203652405,0.0,0.0,0.0,0.0,0.0,8.314856747455753,17.385592217029387,15.389389909448484
2024-05-16,0.0,0.0,1.4202737464971344,0.0,0.0,0.0,0.0,17.39720138574394,15.384677276603961
2024-05-17,0.11114916977202352,0.0,0.0,0.0,0.0,0.0,0.0,17.40352321029147,15.378930163378934
2024-05-20,0.0,0.0,1.420388688761635,0.0,0.0,0.0,0.0,17.415477205799526,15.373183050153907
2024-05-21,0.11149399656552514,0.0,1.4213082268776394,0.0,0.0,0.0,0.0,17.427546143572084,15.36743593692888
2024-05-22,0.11229859241702893,0.0,0.0,0.0,0.0,0.0,0.0,17.42915533527509,15.361688823703853
2024-05-23,0.1144824954425392,0.0,0.0,0.0,0.0,0.0,0.0,17.436396697938626,15.355941710478827
2024-05-24,0.11551697582304409,0.0,0.0,0.0,0.0,0.0,0.0,17.443982887395663,15.3501945972538
2024-05-27,0.11666639846804949,0.0,0.0,0.0,0.0,0.0,0.0,17.45616676743272,15.344447484028773
2024-05-28,0.0,0.0,1.4238369566966513,0.0,0.0,0.0,0.0,17.458120785929225,15.338700370803746
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.467890878411772,15.332953257578719
2024-05-30,0.11494226450054139,0.0,0.0,0.0,0.0,0.0,8.314511920662252,17.468695474263278,15.327206144353692
2024-05-31,0.11540203355854355,0.0,0.0,0.0,0.0,0.0,0.0,17.4730632803143,15.323757876418675
2024-06-03,0.11551697582304409,0.0,0.0,0.0,0.0,0.0,0.0,17.474672472017303,15.318010763193648
2024-06-04,0.11597674488104624,0.0,1.4255610906641594,0.0,0.0,0.0,0.0,17.48168395015184,15.31226364996862
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49041956225388,15.306516536743594
2024-06-06,0.11586180261654572,0.0,0.0,0.0,0.0,0.0,0.0,17.49237358075039,15.300769423518567
2024-06-07,0.11620662941004734,0.0,0.0,0.0,0.0,0.0,0.0,17.493523003395396,15.295022310293541
2024-06-11,0.1160916871455468,0.0,0.0,0.0,0.0,0.0,0.0,17.493637945659895,15.289275197068514
2024-06-12,0.11735605205505276,0.0,0.0,0.0,0.0,0.0,0.0,17.496971271330413,15.283528083843487
2024-06-13,0.12022960866756628,0.0,0.0,0.0,0.0,0.0,0.0,17.499959770207425,15.277780970618457
2024-06-14,0.1199997241385652,0.0,0.0,0.0,0.0,0.0,0.0,17.504787345316448,15.27203385739343
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,8.315086631984753,17.50995974721897,15.266286744168402
2024-06-18,0.11356295732653487,0.0,0.0,0.0,0.0,0.0,8.314511920662252,17.520764320082023,15.260539630943375
2024-06-19,0.11482732223604084,0.0,0.0,0.0,0.0,0.0,0.0,17.52835050953906,15.254792517718348
2024-06-20,0.11459743770703976,0.0,0.0,0.0,0.0,0.004252863786520031,8.315661343307257,17.53961485146011,15.249045404493323
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.003908036993018406,8.314511920662252,17.542143581279124,15.243298291268296
2024-06-24,0.12149397357707223,0.0,0.0,0.0,0.0,0.0,0.0,17.537890717492605,15.237551178043269
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54329300392413,15.231804064818242
2024-06-26,0.12241351169307657,0.0,0.0,0.0,0.0,0.0,0.0,17.545936676007642,15.226056951593215
2024-06-27,0.12425258792508523,0.0,0.0,0.0,0.0,0.0,8.31439697839775,17.558005613780196,15.220309838368188
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,8.315316516513755,17.558235498309198,15.21456272514316
2024-07-02,0.12816062491810362,0.0,0.0,0.0,0.0,0.0,8.31439697839775,17.566166514559736,15.208815611918133
2024-07-03,0.13068935473711554,0.0,0.0,0.0,0.0,0.0,0.0,17.57547683798428,15.203068498693106
2024-07-04,0.13873531325215344,0.0,0.0,0.0,0.0,0.0,0.0,17.578810163654797,15.19732138546808
2024-07-05,0.14068933174866263,0.0,0.5060229746598284,0.0,0.0,0.0,0.0,17.590304390104848,15.191574272243052
2024-07-08,0.13689623702014478,0.0,0.0,0.0,0.0,0.0,0.0,17.596971041445883,15.185827159018025
2024-07-09,3.6479226484536817,0.0,0.0,0.0,0.0,0.0,0.0,17.60329286599341,15.180080045792998
2024-07-10,3.6483824175116837,0.0,0.0,0.0,0.0,0.0,0.0,17.609039979218437,15.174332932567971
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.615361803765968,15.168585819342944
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.620419263403992,15.162838706117917
2024-07-15,3.6498766669501905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15709159289289
2024-07-16,3.6527827276594276,0.0,0.0,0.0,0.0,0.0,0.0,17.629881701022036,15.15434050331674
2024-07-17,3.653613775611685,0.0,0.5065034509162778,0.0,0.0,0.0,0.0,17.635717069704715,15.149654678426112
2024-07-18,3.6658250319637222,0.0,0.0,0.0,0.0,0.0,0.0,17.630407387989,15.144480624005446
2024-07-19,3.6718197549743876,0.0,0.0,0.0,0.0,0.0,0.0,17.63161071857699,15.139271362128536
2024-07-22,3.677855590437092,0.0,0.0,0.0,0.0,0.0,8.317569945147826,17.63376686100666,15.137245431860258
2024-07-23,3.6796213196311642,0.0,0.0,0.0,0.0,0.0,8.318757144532894,0.0,15.132609430668417
2024-07-24,3.6911215737867806,0.0,0.0,0.0,0.0,0.0,0.0,17.630119625643726,15.126859303590608
2024-07-25,3.6984817364463756,0.0,0.0,0.0,0.0,0.0,0.0,17.63023462818528,15.121109176512801
2024-07-26,0.0,3.7550018575452566,0.0,0.0,0.0,0.0,0.0,17.64138909879725,15.117427915167116
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.643689464440374,15.111677001059318
2024-07-30,3.712675129711868,0.0,0.0,0.0,0.0,0.0,0.0,17.645299720390557,15.105926086951522
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100175172843725
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.651050634498354,15.094424258735925
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.657606676581242,15.088673344628129
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.661287261610234,15.082922430520332
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.670028651054086,15.077171516412532
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68038029644812,15.071420602304736
2024-08-08,3.714400403944207,0.0,0.0,0.0,0.0,0.0,6.882167220479696,17.687856484788256,15.06566968819694
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,6.882512275326164,17.693607398896056,15.059918774089143
2024-08-12,5.150978748072006,0.0,0.0,0.0,0.0,0.0,0.0,17.698438166746605,15.054167859981343
2024-08-13,5.15143882120063,0.0,0.0,0.0,0.0,0.0,0.0,17.705224245393804,15.048416945873546
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.710400068090824,15.04266603176575
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71615098219862,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,6.8798668548365765,17.711780287476696,0.0
2024-08-19,5.152128930893565,0.0,0.5063576355461701,0.0,0.0,0.0,6.8802119096830445,17.7099399949622,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.711665269194537,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.713390543426875,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71362057999119,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,4.804822026461106,17.714770762812748,0.0
2024-08-26,7.227518814115504,0.0,0.0,0.0,0.0,0.0,0.0,17.71891142097036,0.0
2024-08-27,7.161038247029365,0.0,0.5794718820556527,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.716611055327245,0.0
2024-08-29,7.161498320157989,0.0,0.0,0.0,0.0,0.0,4.803786861921703,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,4.803901880203858,0.0,0.0
2024-09-04,7.16092322874721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714540726248437,0.0
2024-09-10,0.0,0.0,0.5793568637734968,0.0,0.0,0.0,0.0,17.7138506165555,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.713735598273345,0.0
2024-09-24,7.161917819563747,0.0,0.5764966574802968,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.16456331003768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,4.803913945645523,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.713169021536594,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701896931691135,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.701781910366183,0.0
2024-10-07,7.156856881265787,0.0,0.0,0.0,0.0,0.0,0.0,17.69637590809336,0.0
2024-10-09,7.155476625366343,0.0,0.0,0.0,0.0,0.004025746373377624,4.805754286844781,17.669115854079344,0.0
2024-10-10,7.156051731991112,0.0,0.0,0.0,0.0,0.0,0.0,17.66854074745458,0.0
2024-10-15,7.155936710666158,0.0,0.0,0.0,0.0,0.0,4.806329393469549,0.0,0.0
2024-10-21,7.156931649168979,0.0,0.5764154491903749,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,7.165575971186774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,7.166850727038468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,7.170646972206884,0.0,0.5763488174121112,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,7.171855101906996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.475084352096523
2024-10-30,7.172660372518185,0.0,0.5762384199210144,0.0,0.0,0.0,0.0,17.670513175952777,0.0
2024-11-06,7.172906953067571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,7.17280016565624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,7.172915204711999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,4.807268292963514,0.0,0.0
2024-11-15,7.174847137458369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,4.807553681643265,0.0,0.0
2024-11-19,7.175997561101875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.17739569611661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,7.178661205800636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,7.181250675913548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
