date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,295903253.0,120787800.0,156537229.0,0.0,200094420.0,0.0,209455000.0,820850393.0
2024-03-05,866878169.0,295899253.0,120807800.0,0.0,0.0,0.0,0.0,211363000.0,818038393.0
2024-03-06,868224169.0,295762864.0,120809800.0,156421618.0,0.0,200084420.0,0.0,210571000.0,819078393.0
2024-03-07,868722169.0,295760837.0,118587800.0,156343645.0,175526000.0,199728420.0,0.0,210553000.0,820288393.0
2024-03-08,874022169.0,295766864.0,118487800.0,156449618.0,0.0,0.0,0.0,210547000.0,819734393.0
2024-03-11,874182169.0,295774864.0,118395800.0,156331618.0,0.0,0.0,0.0,210899000.0,819360393.0
2024-03-12,874344169.0,295760864.0,116799800.0,155657618.0,0.0,0.0,0.0,210901000.0,819432393.0
2024-03-13,874894169.0,295764864.0,116783800.0,155379618.0,0.0,0.0,0.0,210509000.0,819590393.0
2024-03-14,875216169.0,295760864.0,116871800.0,154857618.0,175946000.0,200220420.0,0.0,212003000.0,818514393.0
2024-03-15,875968169.0,295762864.0,116877800.0,154737618.0,0.0,0.0,0.0,213659000.0,816928393.0
2024-03-18,874578169.0,295764864.0,116829800.0,154909618.0,176048000.0,0.0,0.0,214017000.0,816920393.0
2024-03-19,873624169.0,0.0,116759800.0,154855618.0,0.0,0.0,0.0,217799000.0,817066393.0
2024-03-20,873732169.0,295774864.0,116735800.0,0.0,0.0,0.0,0.0,217353000.0,817216393.0
2024-03-25,873490169.0,295760864.0,114641800.0,155351618.0,0.0,0.0,0.0,217763000.0,0.0
2024-03-26,872610169.0,0.0,114969800.0,155675618.0,176150000.0,202114420.0,0.0,219763000.0,0.0
2024-03-27,872290169.0,295786864.0,114961800.0,155199618.0,0.0,202064420.0,0.0,219879000.0,818056393.0
2024-03-28,872998169.0,0.0,114585800.0,155163618.0,0.0,0.0,0.0,219343000.0,819160393.0
2024-04-02,873122169.0,296412864.0,113785800.0,155031618.0,0.0,202364420.0,0.0,0.0,819090393.0
2024-04-03,874084169.0,296406864.0,113331800.0,155423618.0,176146000.0,202684420.0,0.0,219017000.0,819144393.0
2024-04-05,868754169.0,297558864.0,120955800.0,154961618.0,0.0,202784420.0,0.0,219549000.0,819674393.0
2024-04-08,868362169.0,0.0,120779800.0,154935618.0,0.0,202758420.0,0.0,219827000.0,819873393.0
2024-04-09,868568169.0,297564864.0,120019800.0,155025618.0,176796000.0,0.0,0.0,219839000.0,822023393.0
