date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,0.0,7.048656634359256,2.8772638326475546,3.7288443656111623,0.0,4.766412152391132,0.0,4.98938879644462,19.553325317568753
2024-03-05,20.649744452464855,7.048561351099434,2.8777402489466586,0.0,0.0,0.0,0.0,5.034838911379171,19.48634118591469
2024-03-06,20.681807269394575,7.045312453968508,2.877787890576569,3.7260904173733747,0.0,4.7661739442415785,0.0,5.01597282593464,19.511114833468113
2024-03-07,20.69367003524227,7.045264169176595,2.8248580397460805,3.7242330369688714,4.18117236582912,4.757693734117522,0.0,5.015544051265447,19.539938019563923
2024-03-08,20.819920354504912,7.045407737228329,2.822475958250559,3.7267574001921204,0.0,0.0,0.0,5.015401126375715,19.526741288078732
2024-03-11,20.823731684897748,7.045598303747972,2.8202844432746796,3.723946544027405,0.0,0.0,0.0,5.0237860532399505,19.517832303285484
2024-03-12,20.827590656920492,7.045264812338598,2.7822664226061558,3.70789131474759,0.0,0.0,0.0,5.023833694869861,19.51954740196226
2024-03-13,20.840692105145862,7.045360095598419,2.7818852895668726,3.70126912819004,0.0,0.0,0.0,5.014495935407417,19.523311090725183
2024-03-14,20.848362407561442,7.045264812338598,2.7839815212829313,3.6888346627834174,4.1911771081103115,4.769413575075488,0.0,5.050084232950509,19.49767989383337
2024-03-15,20.866275660407762,7.045312453968508,2.7841244461726626,3.685976164988792,0.0,0.0,0.0,5.089531502516345,19.459900081314398
2024-03-18,20.833164727620012,7.045360095598419,2.782981047054812,3.6900733451610894,4.193606831235742,0.0,0.0,5.098059354270312,19.45970951479476
2024-03-19,20.810439670152736,0.0,2.7813135900079473,3.688787021153507,0.0,0.0,0.0,5.188149676430936,19.46318735377822
2024-03-20,20.8130123181679,7.045598303747972,2.780741890449022,0.0,0.0,0.0,0.0,5.177525592960911,19.466760476021502
2024-03-21,20.808248155176855,0.0,2.7806942488191115,0.0,0.0,4.821819367976961,0.0,5.177620876220732,0.0
2024-03-22,20.796194822809518,0.0,2.7249535418239077,3.696981381498101,0.0,0.0,0.0,5.178716633708672,0.0
2024-03-25,20.807247680948738,7.045264812338598,2.7308611039328015,3.700602145371294,0.0,0.0,0.0,5.187292127092549,0.0
2024-03-26,20.78628536378815,0.0,2.738674331238112,3.7083200894167843,4.196036554361174,4.814530198600666,0.0,5.234933757002979,0.0
2024-03-27,20.778662703002478,7.0458841535274335,2.73848376471847,3.696981381498101,0.0,4.813339157852905,0.0,5.237696971537784,19.48676996058388
2024-03-28,20.795527839990772,0.0,2.729527138295309,3.6961238321597136,0.0,0.0,0.0,5.2249290147217895,19.51306814029444
2024-04-02,20.79848162104522,7.060795983689398,2.7104704863311366,3.6929794845856256,0.0,4.82048540233947,0.0,0.0,19.511400683247576
2024-04-03,20.821397245032138,7.060653058799667,2.699655836341469,3.702317244048069,4.195941271101354,4.828108063125139,0.0,5.217163429046389,19.51268700725516
2024-04-05,20.694432301320838,7.088094637628075,2.8812657295600306,3.69131202753876,0.0,4.8304901446206605,0.0,5.2298361026025635,19.525312039181422
2024-04-08,20.685094541858394,0.0,2.8770732661279124,3.6906926863499243,0.0,4.829870803431825,0.0,5.2364582891601135,19.53005238135751
2024-04-09,20.690001629739168,7.088237562517806,2.858969446761949,3.692836559695894,4.211424800822243,0.0,0.0,5.236744138939576,19.581267133511222
2024-04-10,20.6933365438329,0.0,2.8295745611072136,3.701602619599413,4.214997923065527,4.826781815431692,0.0,5.239269145324829,19.58293459055809
2024-04-11,20.702864869814984,0.0,2.8822185621582395,0.0,0.0,4.827210590100886,0.0,5.188054393171116,0.0
2024-04-12,20.72525643587289,7.087141805029866,2.8671161654766326,3.701650261229324,0.0,4.826638890541961,0.0,5.157897241437813,19.607946446261064
2024-04-15,20.730497015163035,0.0,2.872833161065884,3.701602619599413,0.0,4.827115306841065,0.0,5.150226939022233,0.0
2024-04-16,20.742216856121,7.086093689171837,2.8811704463002097,3.6927889180659834,0.0,4.828544555738378,0.0,5.1578495998079035,19.60861342907981
2024-04-17,20.73211683057999,7.08642718058121,2.8929379288880863,3.6935988257744605,0.0,0.0,0.0,5.158135449587366,19.60985211145748
2024-04-18,20.715156410331875,0.0,2.9038002205076645,3.6957903407503405,0.0,0.0,0.0,5.145415134401281,19.61533089889718
2024-04-19,20.72087340592113,7.103387600829324,2.915377136575899,3.684880407500852,4.2221441675520905,4.823018126668768,0.0,5.103014083780997,19.61747477224315
2024-04-22,20.710868663639936,7.104054583648069,2.9058011689639023,3.6941228837034754,0.0,0.0,0.0,5.122356585524632,19.593701598917846
2024-04-23,20.648886903126467,7.103625808978875,2.905324752664798,3.694170525333386,0.0,4.825162000014737,0.0,5.145462776031191,19.51923773136784
2024-04-24,19.38581201094113,7.1036734506087855,0.0,0.0,0.0,4.8231610515584995,0.0,0.0,19.52690803378342
2024-04-25,19.370280839590333,7.105531474175293,2.9053723942947087,3.6981724222458623,0.0,4.824590300455813,0.0,5.146177400479847,19.529528323428494
2024-04-26,19.370995464038987,7.107389497741799,2.926334711455298,3.698601196915056,0.0,4.824447375566081,0.0,5.135600958639732,19.523049061760673
2024-04-29,0.0,7.1097715792373215,2.9451603015144046,3.698315347135593,0.0,4.826114832612946,0.0,5.138221248284806,19.50775609855943
2024-04-30,19.293149040765343,7.109819220867232,2.9675995092022176,3.6993634629936225,4.229290412038655,4.819540287685307,0.0,5.097297088191746,19.27931448313891
2024-05-02,19.31706513898038,7.112248943992664,3.008380744405546,3.6973625145373847,4.234054575029698,4.821922369180828,0.0,5.12993160468039,19.08993900424495
2024-05-03,19.309013703525515,7.114535742228364,3.0115250919796344,3.697076664757922,4.235245615777459,4.824780866975454,0.0,5.127263673405406,19.049247144739333
2024-05-06,19.251843747633,7.114678667118095,3.0405388445950865,3.6998398792927274,4.231672493534177,4.829545029966497,0.0,5.133457085293762,18.911086417999087
2024-05-07,19.274378238580635,7.114964516897558,3.0204817184027952,3.800411360033646,4.200705434092397,4.830974278863811,0.0,5.120546203588035,18.85849005857797
2024-05-08,19.288194311254657,7.1152027250471095,3.0048076221622635,3.8089392117876133,4.207327620649947,0.0,0.0,5.133409443663852,18.840862655511113
2024-05-09,19.295674047150595,7.116250840905139,3.0101911263421424,3.8127029005505375,0.0,4.829116255297303,9.617725500613043,5.130693870758957,18.762539815938364
2024-05-10,19.288861294073403,7.115774424606035,3.0138595318452457,3.8213736771942357,0.0,4.825543133054021,0.0,5.127311315035317,18.729619449670256
2024-05-13,19.30949011982462,7.115869707865856,3.0257222976929428,3.824279816618772,0.0,4.82649596565223,0.0,0.0,18.70584627634495
2024-05-14,19.37375867857379,7.116250840905139,2.978414159191885,3.9716827098910503,4.224526249047613,4.822065294070559,9.641546315568258,5.741268999691036,18.189744499525258
2024-05-16,19.457307804947714,7.116155557645319,2.9707914984062165,3.845527983558824,4.23643665652522,4.825590774683931,0.0,5.718543942223761,18.185218544683764
2024-05-17,0.0,7.116203199275228,2.9628829878410845,3.84624260800748,4.242391860264023,4.826067190983036,0.0,5.725833111600057,18.172117096458397
