date,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHIEF SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-04-11,74090000.0,65736900.0,0.0,27330000.0,0.0,0.0,64900000.0,0.0,0.0,17730000.0
2024-04-15,74190000.0,65296900.0,0.0,27320000.0,0.0,5420000.0,0.0,0.0,0.0,18190000.0
2024-04-16,74530000.0,65246900.0,0.0,0.0,0.0,6420000.0,0.0,10680000.0,0.0,18200000.0
2024-04-18,73850000.0,65136900.0,240000.0,0.0,0.0,7120000.0,0.0,10700000.0,0.0,0.0
2024-04-24,71520000.0,67846900.0,0.0,0.0,0.0,8030000.0,65100000.0,11500000.0,7790000.0,16420000.0
2024-04-30,71780000.0,68296900.0,0.0,27430000.0,0.0,8080000.0,0.0,0.0,0.0,16220000.0
2024-05-29,74040000.0,68236900.0,0.0,0.0,0.0,0.0,65180000.0,11330000.0,7720000.0,0.0
2024-06-12,74040000.0,68526900.0,0.0,0.0,0.0,0.0,65110000.0,11080000.0,0.0,16260000.0
2024-06-13,73000000.0,68456900.0,0.0,0.0,0.0,0.0,65180000.0,11010000.0,0.0,15920000.0
2024-07-05,75420000.0,69126900.0,0.0,27930000.0,0.0,0.0,64300000.0,9150000.0,7810000.0,0.0
2024-08-02,75460000.0,76686900.0,0.0,27450000.0,0.0,0.0,0.0,10340000.0,8150000.0,0.0
2024-08-06,75150000.0,77586900.0,0.0,0.0,0.0,0.0,64770000.0,9960000.0,8190000.0,0.0
2024-08-13,71250000.0,77526900.0,0.0,34030000.0,0.0,0.0,65050000.0,8950000.0,7960000.0,12940000.0
2024-09-13,67740000.0,76006900.0,230000.0,33440000.0,0.0,0.0,0.0,0.0,8240000.0,0.0
2024-09-25,67450000.0,75576900.0,390000.0,0.0,0.0,0.0,0.0,9110000.0,8310000.0,0.0
2024-09-26,67570000.0,75526900.0,0.0,0.0,1620000.0,0.0,67020000.0,9450000.0,0.0,0.0
2024-10-02,0.0,74276900.0,0.0,32010000.0,1640000.0,0.0,69000000.0,8950000.0,0.0,0.0
2024-11-04,69100000.0,71816900.0,250000.0,0.0,2630000.0,0.0,69610000.0,9820000.0,8020000.0,18080000.0
2024-11-06,68700000.0,72216900.0,0.0,0.0,0.0,0.0,69820000.0,8790000.0,0.0,18860000.0
2024-11-07,68610000.0,71856900.0,270000.0,28530000.0,0.0,0.0,69520000.0,7120000.0,7000000.0,24990000.0
2024-11-08,68450000.0,72156900.0,190000.0,30330000.0,0.0,8010000.0,70040000.0,7250000.0,0.0,27630000.0
2024-11-11,67330000.0,71356900.0,290000.0,31330000.0,2530000.0,0.0,0.0,7450000.0,0.0,30600000.0
2024-11-12,67360000.0,70916900.0,710000.0,31670000.0,0.0,0.0,70200000.0,7640000.0,0.0,33140000.0
2024-11-13,68490000.0,70266900.0,820000.0,32070000.0,2400000.0,0.0,69620000.0,9000000.0,0.0,33780000.0
2024-11-14,70020000.0,69856900.0,0.0,32570000.0,4700000.0,0.0,69830000.0,9410000.0,0.0,30150000.0
2024-11-19,71790000.0,0.0,0.0,32500000.0,0.0,0.0,69340000.0,0.0,7050000.0,29980000.0
2024-11-21,73910000.0,67026900.0,0.0,33900000.0,0.0,0.0,66520000.0,11180000.0,0.0,30480000.0
2024-11-22,74300000.0,66886900.0,0.0,0.0,0.0,0.0,65700000.0,11590000.0,0.0,30640000.0
2024-11-25,74530000.0,67396900.0,0.0,0.0,0.0,0.0,64100000.0,12790000.0,0.0,30810000.0
2024-11-26,75170000.0,67736900.0,0.0,0.0,0.0,0.0,63280000.0,12890000.0,0.0,30840000.0
2024-11-27,75950000.0,67356900.0,0.0,34620000.0,4640000.0,0.0,0.0,0.0,0.0,31000000.0
2024-11-29,78830000.0,67296900.0,970000.0,0.0,0.0,0.0,62470000.0,13080000.0,0.0,33260000.0
2024-12-02,80850000.0,67486900.0,1590000.0,0.0,0.0,0.0,58610000.0,14080000.0,7030000.0,35200000.0
2024-12-04,81500000.0,69006900.0,1620000.0,34360000.0,0.0,0.0,56830000.0,14970000.0,0.0,34770000.0
2024-12-05,83530000.0,63346900.0,1880000.0,0.0,0.0,0.0,55770000.0,21170000.0,0.0,33450000.0
2024-12-06,83560000.0,63656900.0,2240000.0,0.0,0.0,0.0,55020000.0,0.0,0.0,34110000.0
2024-12-09,83930000.0,65636900.0,9130000.0,35230000.0,0.0,8080000.0,51740000.0,21750000.0,0.0,238910000.0
2024-12-10,86890000.0,66036900.0,9620000.0,0.0,0.0,0.0,50320000.0,0.0,0.0,238150000.0
2024-12-12,91510000.0,69646900.0,9780000.0,35260000.0,4720000.0,8100000.0,46440000.0,0.0,0.0,233580000.0
2024-12-13,96520000.0,71236900.0,9270000.0,0.0,0.0,4310000.0,46190000.0,22660000.0,6710000.0,233110000.0
2024-12-16,99840000.0,69246900.0,12500000.0,33740000.0,6860000.0,4380000.0,46900000.0,23220000.0,5670000.0,232590000.0
2024-12-17,102900000.0,67496900.0,16640000.0,32900000.0,7000000.0,4350000.0,45400000.0,24230000.0,5440000.0,231960000.0
2024-12-18,105450000.0,62906900.0,25680000.0,32450000.0,7690000.0,4750000.0,44750000.0,22150000.0,5460000.0,223100000.0
2024-12-19,104320000.0,61086900.0,26710000.0,30970000.0,0.0,10750000.0,45540000.0,21620000.0,5510000.0,214650000.0
2024-12-20,105130000.0,61066900.0,28210000.0,29350000.0,34690000.0,13100000.0,44030000.0,21890000.0,7410000.0,189270000.0
2024-12-23,109050000.0,56106900.0,28860000.0,29820000.0,36270000.0,13110000.0,43940000.0,21920000.0,0.0,187340000.0
2024-12-27,109520000.0,56946900.0,29780000.0,29170000.0,36310000.0,13090000.0,43790000.0,0.0,7110000.0,187300000.0
2024-12-30,109420000.0,58476900.0,29810000.0,28930000.0,36290000.0,16130000.0,43970000.0,22080000.0,8670000.0,187100000.0
2025-01-02,111810000.0,59006900.0,31010000.0,29870000.0,36350000.0,13850000.0,43480000.0,21920000.0,5690000.0,187090000.0
2025-01-03,112810000.0,58966900.0,31910000.0,30750000.0,0.0,12680000.0,43050000.0,0.0,6860000.0,187580000.0
2025-01-06,111170000.0,59586900.0,33640000.0,31700000.0,36340000.0,12660000.0,39500000.0,21930000.0,8070000.0,186570000.0
2025-01-07,111480000.0,59736900.0,34600000.0,31690000.0,0.0,13730000.0,37780000.0,0.0,9390000.0,187640000.0
2025-01-08,111450000.0,60056900.0,34710000.0,31670000.0,36430000.0,14120000.0,36810000.0,22990000.0,9330000.0,187660000.0
2025-01-09,110360000.0,60216900.0,36150000.0,31730000.0,36420000.0,15090000.0,36200000.0,24660000.0,9930000.0,186170000.0
2025-01-10,111090000.0,64306900.0,36560000.0,31720000.0,35860000.0,15380000.0,33530000.0,24890000.0,10870000.0,185300000.0
2025-01-13,111910000.0,64196900.0,37780000.0,29640000.0,34790000.0,16130000.0,33500000.0,24950000.0,12020000.0,185590000.0
2025-01-14,113330000.0,62416900.0,39240000.0,29660000.0,36810000.0,16220000.0,32360000.0,25260000.0,11750000.0,184290000.0
