date,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-14,45640300.0,0.0,0.0,17916000.0,0.0,0.0,282333000.0,3956000.0,4920000.0,7238512.0
2024-06-17,45715300.0,0.0,0.0,17851000.0,18748000.0,0.0,0.0,4290000.0,4896000.0,7140512.0
2024-06-18,45852300.0,0.0,0.0,18157000.0,18409000.0,0.0,282223000.0,4181000.0,4575000.0,7090512.0
2024-06-24,45870300.0,0.0,45000.0,17993000.0,0.0,0.0,0.0,0.0,4599000.0,6883512.0
2024-06-28,45666300.0,0.0,0.0,18136000.0,18563000.0,0.0,0.0,4348000.0,4585000.0,6874512.0
2024-07-03,45647300.0,0.0,0.0,18092000.0,18653000.0,0.0,0.0,4355000.0,4716000.0,6794512.0
2024-07-09,45658300.0,0.0,0.0,18285000.0,18665000.0,0.0,0.0,4385000.0,4611000.0,0.0
2024-07-15,45695300.0,0.0,0.0,18256000.0,18651000.0,0.0,0.0,4399000.0,4652000.0,0.0
2024-07-22,45874300.0,0.0,63000.0,18254000.0,18610000.0,0.0,0.0,4385000.0,0.0,34792512.0
2024-07-25,46156300.0,0.0,0.0,18720000.0,18625000.0,15814000.0,0.0,4394000.0,0.0,0.0
2024-07-26,45976300.0,0.0,0.0,18879000.0,18691000.0,16214000.0,0.0,4366000.0,0.0,34782512.0
2024-08-07,46462300.0,0.0,0.0,18811000.0,18606000.0,0.0,0.0,4432000.0,4495000.0,0.0
2024-08-16,47467300.0,0.0,0.0,19870000.0,0.0,0.0,282263000.0,0.0,4505000.0,34723512.0
2024-08-21,47575300.0,0.0,0.0,19947000.0,18563000.0,0.0,0.0,4172000.0,0.0,34779512.0
2024-08-28,47656300.0,0.0,0.0,19953000.0,18517000.0,0.0,0.0,4169000.0,0.0,34749512.0
2024-09-03,47621300.0,34531000.0,276000.0,22595000.0,17449000.0,16224000.0,0.0,4203000.0,4564000.0,33774512.0
2024-09-04,47708300.0,32652000.0,3776000.0,22261000.0,17042000.0,16200000.0,0.0,7153000.0,4556000.0,31782512.0
2024-09-05,50089300.0,29000000.0,7212000.0,22062000.0,14570000.0,0.0,0.0,7216000.0,13112000.0,25127512.0
2024-09-09,50223300.0,0.0,8716000.0,22151000.0,14504000.0,0.0,0.0,0.0,16240000.0,20865512.0
2024-09-10,49990300.0,0.0,8816000.0,22119000.0,14568000.0,0.0,0.0,0.0,16449000.0,20689512.0
2024-09-11,49133300.0,0.0,0.0,22013000.0,14505000.0,0.0,0.0,8526000.0,16377000.0,0.0
2024-09-12,49068300.0,0.0,9016000.0,21993000.0,14409000.0,0.0,0.0,0.0,16318000.0,20659512.0
2024-09-23,49078300.0,0.0,0.0,21821000.0,14410000.0,0.0,0.0,25351000.0,17603000.0,20495512.0
2024-09-26,48965300.0,0.0,0.0,21896000.0,14429000.0,0.0,0.0,25201000.0,0.0,20501512.0
2024-09-27,48613300.0,0.0,0.0,21996000.0,14409000.0,0.0,0.0,25151000.0,18396000.0,20539512.0
2024-10-02,48563300.0,0.0,9165000.0,21630000.0,0.0,0.0,0.0,0.0,19474000.0,20479512.0
2024-10-03,46898300.0,0.0,12078000.0,21489000.0,14539000.0,0.0,0.0,25018000.0,19904000.0,20383512.0
2024-10-04,46867300.0,0.0,0.0,21384000.0,14547000.0,0.0,282213000.0,25043000.0,20420000.0,20318512.0
2024-10-07,46871300.0,0.0,12180000.0,21474000.0,14489000.0,0.0,0.0,25058000.0,21344000.0,20368512.0
2024-10-08,46938300.0,0.0,0.0,21554000.0,14549000.0,0.0,0.0,0.0,21343000.0,20391512.0
2024-10-09,47922300.0,0.0,13595000.0,21719000.0,14582000.0,13450000.0,0.0,0.0,21323000.0,20371512.0
2024-10-10,48674300.0,0.0,14030000.0,21739000.0,14456000.0,12949000.0,281328000.0,25053000.0,21320000.0,0.0
2024-10-14,48974300.0,0.0,0.0,22055000.0,14433000.0,0.0,280798000.0,25048000.0,21339000.0,0.0
2024-10-15,48975300.0,0.0,14044000.0,22467000.0,14428000.0,0.0,280128000.0,25029000.0,21359000.0,20471512.0
2024-10-17,48451300.0,0.0,14086000.0,22586000.0,14454000.0,0.0,0.0,0.0,21352000.0,0.0
2024-11-04,48186300.0,0.0,14283000.0,23103000.0,14451000.0,0.0,245331000.0,59821000.0,21124000.0,20192512.0
2024-11-06,48204300.0,0.0,14340000.0,23129000.0,14487000.0,12929000.0,245151000.0,0.0,21136000.0,0.0
2024-11-07,48300300.0,0.0,14345000.0,0.0,14424000.0,12919000.0,239535000.0,65087000.0,21166000.0,20192512.0
2024-11-08,49688300.0,0.0,14361000.0,23109000.0,14589000.0,0.0,237615000.0,0.0,21232000.0,0.0
2024-11-11,49849300.0,0.0,14366000.0,0.0,14671000.0,0.0,0.0,65083000.0,21328000.0,0.0
