date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD
2024-03-01,120.70484299516909,49.57867659688674,0.0,38.14405770263017,17.788705850778314,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,49.5464704777241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,120.71128421900161,49.54480944712829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.449455448201824
2024-03-06,120.76925523349435,49.59633923778851,0.0,38.16338137412775,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,120.83366747181965,49.68007514761138,0.0,38.11829280730005,0.0,0.0,0.0,0.0,0.0,49.38504320987654
2024-03-08,120.84010869565218,49.654346215781,0.0,35.58689184111648,17.77910171765969,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,49.64146376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,120.88519726247988,49.68655233494364,0.0,35.6835101986044,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,120.89163848631239,0.0,0.0,35.61909796027912,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,120.90452093397745,49.89267149758454,0.0,35.6835101986044,0.0,0.0,0.0,0.0,0.0,49.191806494900696
2024-03-15,120.99469806763285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,121.0075805152979,0.0,0.0,35.67706897477188,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,35.63842163177671,0.0,1.2696041331186259,0.0,0.0,0.0,0.0
2024-03-20,30.282490606548578,12.473167740203973,0.05622168545356951,8.90960520665593,4.444775093934514,0.3174004294149222,0.0,44.40429549114332,6.58641975308642,12.29795142243693
2024-03-21,30.279269994632312,12.47155743424584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,30.276049382716046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,30.29537305421363,0.0,0.0,8.893502147074612,0.0,0.0,0.0,0.0,0.0,12.28989989264627
2024-03-27,30.30986580783682,12.470383252818037,0.0,8.893475308641975,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,30.334020397208803,12.447838969404188,0.0,8.893398013955984,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,30.353344068706388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,30.337241009125066,12.447747181964573,0.0,8.899839237788514,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,30.359785292538916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,30.350123456790122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,8.896809178743961,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,30.32757917337627,0.0,0.0,8.89519887278583,4.447995705850778,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,8.8887576489533,0.0,0.0,0.0,0.0,0.0,12.280238056897478
2024-04-12,0.0,12.446937466451958,0.0,8.89439318303811,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,30.292152442297372,12.401848899624262,0.0,0.0,4.4512163177670425,0.0,0.0,0.0,0.0,0.0
2024-04-16,30.311476113794956,0.0,0.0,8.878290123456791,4.454436929683307,0.0,0.0,0.0,0.0,0.0
2024-04-17,30.314696725711222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,30.31791733762748,12.401848631239936,0.0,8.865407675791733,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,4.457657541599571,0.0,0.0,0.0,0.0,12.270576221148685
2024-04-22,30.269621578099837,12.504908212560387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260914385399893
2024-04-23,30.2374154589372,12.489965378421902,0.0,0.0,4.431892646269458,0.0,0.0,0.0,0.0,0.0
2024-04-24,30.230974235104668,0.0,0.0,0.0,4.435113258185722,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,12.47386231884058,0.0,8.86543451422437,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2512525496511
2024-04-30,30.234194847020934,12.464200483091787,0.0,8.863421631776705,0.0,0.0,0.0,0.0,0.0,12.241590713902308
2024-05-02,30.2374154589372,12.441656199677938,0.0,8.892407139023081,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,30.218091787439615,12.4384307568438,0.0,8.982584272678476,4.412568974771873,0.0,0.0,0.0,0.0,12.231928878153516
2024-05-06,0.0,12.370797906602254,0.0,8.998687332259795,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,4.422230810520666,0.0,0.0,0.0,0.0,0.0
2024-05-08,30.211650563607083,12.370792538915728,0.0,9.001907944176061,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,30.201988727858293,12.341807031669351,0.0,8.992246108427269,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,12.338586419753087,0.0,9.005128556092325,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,9.005131239935588,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,12.335365807836823,0.0,9.004707461084273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,4.422096618357488,0.0,0.0,44.403868491680086,0.0,0.0
2024-05-17,30.208429951690825,12.296688405797102,0.0,9.036913580246914,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,30.195547504025765,12.296688137412776,0.0,0.0,4.428537842190016,0.0,0.0,0.0,0.0,0.0
2024-05-21,30.17622383252818,0.0,0.0,9.036797369833602,0.0,0.0,0.0,0.0,0.0,12.215825818572196
2024-05-22,30.160120772946858,0.0,0.0,9.004591250670961,0.0,0.0,0.0,0.0,0.0,12.206163982823403
2024-05-23,30.163341384863124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.196502147074611
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.183619699409554
2024-05-27,33.95722222222222,12.399747718733225,0.0,9.130195115405261,4.512273752012883,0.0,0.0,44.001292002147075,0.0,6.705358829844337
2024-05-28,31.229363929146537,0.0,0.0,9.23325469672571,4.525156199677939,0.0,0.0,44.48438378958669,6.6894793344068715,3.8599482018250133
2024-05-29,31.61905797101449,12.431953837895866,0.0,9.281429683306495,4.4478615136876005,0.0,0.0,0.0,0.0,3.937242887815352
2024-05-30,31.084436392914654,0.0,0.0,9.297532742887816,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,31.226143317230274,0.0,0.0,9.297505904455178,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,31.148848631239932,12.438395061728395,0.0,9.249196725711219,4.4476870638754695,0.0,0.0,0.0,6.9567901234567895,4.169126945786366
2024-06-04,31.1166425120773,12.431953837895866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,30.942729468599033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,30.98459742351047,12.383644659151907,0.0,9.216990606548578,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,31.097318840579707,0.0,0.0,9.110750670960815,0.0,0.0,0.0,0.0,0.0,5.463812936124531
2024-06-11,31.06511272141707,12.5994256575416,0.0,9.062441492216855,4.467010735373054,0.0,0.0,0.0,0.0,0.0
2024-06-12,31.06833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,31.071553945249597,12.667058507783146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,29.487012882447665,12.77333870101986,0.0,9.052779656468063,0.0,0.0,0.0,0.0,0.0,7.608740472356415
2024-06-17,29.464468599033815,0.0,0.0,9.072036231884057,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,29.45802737520129,0.0,0.0,0.0,0.0,0.0,0.0,40.505854535695114,10.935319377348362,0.0
2024-06-20,29.396849168008586,12.799103596349973,0.0,9.046271336553945,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,9.010844605475041,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,12.796846215780999,0.0,8.991417069243155,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,12.764640096618358,0.0,8.991457326892109,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,28.140810520665593,0.0,0.0,8.949589371980677,0.0,0.31739210950080515,0.0,0.0,0.0,8.942073805689747
2024-07-03,28.160134192163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,28.153692968330652,0.0,0.0,8.949421631776703,0.0,0.0,0.0,0.0,0.0,0.0
