date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GET NICE SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD
2024-03-20,112832560.0,46475023.0,209482.0,33197189.0,16561232.0,1182634.0,0.0,165450405.0,24541000.0,45822167.0
2024-05-03,112592610.0,46345593.0,0.0,33469109.0,16441232.0,0.0,0.0,0.0,0.0,45576167.0
2024-05-27,126524610.0,46201460.0,0.0,34019107.0,16812732.0,0.0,0.0,163948814.0,0.0,24984167.0
2024-05-28,116360610.0,0.0,0.0,34403107.0,16860732.0,0.0,0.0,165748814.0,24925000.0,14382167.0
2024-05-29,117812610.0,46321460.0,0.0,34582607.0,16572732.0,0.0,0.0,0.0,0.0,14670167.0
2024-06-03,116060610.0,46345460.0,0.0,34462507.0,16572082.0,0.0,0.0,0.0,25921000.0,15534167.0
2024-08-14,103580660.0,47247333.0,0.0,33435045.0,0.0,0.0,59328000.0,0.0,0.0,51234167.0
2024-08-20,103196660.0,0.0,209442.0,33411045.0,16962082.0,0.0,59616000.0,0.0,0.0,0.0
2024-10-09,100630660.0,45965090.0,0.0,33717687.0,28397582.0,834242.0,0.0,0.0,0.0,0.0
2024-10-30,100889885.0,45977424.0,0.0,33687921.0,24353582.0,0.0,0.0,0.0,0.0,40710167.0
2024-10-31,101849885.0,0.0,0.0,33633148.0,22811582.0,0.0,32400000.0,0.0,0.0,62034167.0
2024-11-07,101435885.0,0.0,0.0,33529138.0,23003582.0,0.0,10788000.0,0.0,0.0,83778167.0
2024-11-11,102119885.0,46475424.0,0.0,33475407.0,22967582.0,762242.0,0.0,0.0,0.0,0.0
2024-11-29,101291885.0,48113359.0,0.0,35791507.0,22847582.0,0.0,0.0,0.0,0.0,84534167.0
2024-12-05,101279885.0,48011743.0,0.0,36235271.0,0.0,437459.0,0.0,0.0,0.0,84546167.0
2024-12-09,101327885.0,48053466.0,28397342.0,36211271.0,0.0,485459.0,0.0,0.0,0.0,0.0
2024-12-12,101015885.0,0.0,0.0,36283152.0,22919582.0,605459.0,0.0,0.0,0.0,84930167.0
2024-12-13,100943885.0,0.0,0.0,36367152.0,22895582.0,749459.0,0.0,0.0,0.0,85074167.0
2024-12-16,101342885.0,48257458.0,0.0,36245152.0,0.0,1553459.0,0.0,205164814.0,0.0,85506167.0
2025-01-14,92545385.0,50786425.0,0.0,35998111.0,0.0,0.0,0.0,205404814.0,0.0,90090167.0
2025-01-22,89077385.0,52177902.0,0.0,36178111.0,22703582.0,0.0,0.0,205402314.0,30941000.0,0.0
2025-02-11,84109385.0,53712704.0,0.0,36538869.0,43979582.0,0.0,28608000.0,0.0,0.0,0.0
2025-04-09,93073385.0,50983704.0,0.0,37881999.0,43799582.0,0.0,0.0,0.0,0.0,193218167.0
