date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.6583541060169958,0.0,1.834120586669619,12.495799074475512,0.023856127573757692,0.0,0.043792551466841315,0.0,2.365827715142077,0.21325891266784636,17.63500907401265
2024-03-04,0.7679030657820418,5.6869642597160786,1.809115580430836,12.510666916022897,0.024667100749069564,0.0,0.044400781348325216,0.0,2.342377074155975,0.08805141250948695,23.27414619071471
2024-03-05,0.7674975791943859,5.687369746303735,1.8170901499880696,12.510666916022897,0.046698538678375534,0.0,0.0473743496578021,0.0,2.342377074155975,0.07339307236572479,23.292467426366965
2024-03-06,0.7709543523541527,5.6876400706955055,1.8129677030135676,12.5244534600032,0.06393171865375291,0.0,0.053929716158239764,0.0,2.342377074155975,0.059471366189537585,23.31572546122393
2024-03-07,0.7670346486734787,5.673177715735777,1.8126297975238543,12.537361449710247,0.09576241578474404,4.658432662285245,0.0543352027458957,0.0,2.342377074155975,0.055619243606806174,27.99673021022202
2024-03-08,0.7462196705071404,5.674394175498745,1.8096562292143774,12.527224285018848,0.1272552074260219,4.658432662285245,0.06156638022575992,0.0,2.342377074155975,0.043860132564783966,27.990985816896895
2024-03-11,0.7424351290223518,5.6764891895349665,1.8097913914102628,12.508301577594905,0.15293602464423128,4.658432662285245,0.08021876325793308,0.0,2.342377074155975,0.03737234716228896,28.008354159068155
2024-03-12,0.7422999668264665,5.676421608437025,1.8097238103123199,12.498164412903504,0.1704395290113793,4.661473811692664,0.08724719744396935,0.0,2.342377074155975,0.0373047660643463,28.025452176847647
2024-03-13,0.7425027101202945,5.677975973689706,1.8095886481164347,12.498164412903504,0.21477272926176183,4.661473811692664,0.20267571273002638,0.0,2.342377074155975,0.03568281971372255,28.185213892384088
2024-03-14,0.7425027101202945,5.6764891895349665,1.8093183237246642,12.498164412903504,0.2294378275153183,4.661473811692664,0.22342310979842187,0.0,2.342377074155975,0.03561523861577989,28.21880169806159
2024-03-15,0.7425027101202945,5.676556770632909,1.8097913914102628,12.498164412903504,0.2566730099862088,4.661473811692664,0.21740839208152546,0.0,2.342377074155975,0.036088306301378485,28.241035879284727
2024-03-18,0.7559513486108831,5.681490190782724,1.8097913914102628,12.498164412903504,0.3125625779847856,4.661473811692664,0.25342911728496126,0.0,2.342377074155975,0.024058870867585656,28.339298795693345
2024-03-19,0.7557486053170551,5.68419343470043,1.8102644590958612,12.498164412903504,0.32040198534613373,4.661473811692664,0.2555241313211836,0.0,2.342377074155975,0.007433920773692198,28.3355818353065
2024-03-20,0.7556134431211697,5.68419343470043,1.8102644590958612,12.498164412903504,0.3174959981345995,4.661473811692664,0.2647151606413849,0.0,2.342377074155975,0.006960853088093603,28.341258647533685
