date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,8911.0,0.0,0.0,48289.0,14100.0,6650.0,26650.0,0.0,0.0,0.0
2024-04-23,5111.0,0.0,0.0,43639.0,14500.0,7900.0,31850.0,0.0,0.0,0.0
2024-07-19,1304.0,12750.0,6650.0,0.0,15500.0,7600.0,35200.0,0.0,0.0,0.0
2024-08-02,11904.0,12350.0,0.0,42096.0,0.0,5600.0,0.0,0.0,0.0,37800.0
2024-08-07,22450.0,12550.0,0.0,30950.0,15800.0,4800.0,40150.0,0.0,2300.0,37700.0
2024-08-20,4741.0,13450.0,0.0,0.0,14150.0,5600.0,39700.0,0.0,0.0,0.0
2024-08-29,4191.0,0.0,0.0,0.0,15050.0,5400.0,40700.0,0.0,0.0,38250.0
2024-09-17,18300.0,0.0,7300.0,28600.0,0.0,0.0,42900.0,0.0,0.0,38950.0
2024-09-25,16200.0,0.0,7550.0,0.0,0.0,0.0,41800.0,0.0,2500.0,41200.0
2024-10-09,12750.0,12650.0,0.0,29800.0,14200.0,0.0,0.0,0.0,2450.0,44500.0
2024-10-10,12350.0,0.0,0.0,0.0,13700.0,0.0,42400.0,0.0,2850.0,44600.0
2024-10-17,1650.0,0.0,0.0,36000.0,13700.0,7100.0,41750.0,0.0,3700.0,46850.0
2024-10-21,0.0,0.0,0.0,40050.0,14450.0,7600.0,35000.0,0.0,4150.0,47950.0
2024-10-23,2100.0,0.0,0.0,0.0,0.0,6600.0,35700.0,149650.0,4400.0,47200.0
2024-10-28,1200.0,0.0,0.0,0.0,14550.0,0.0,36550.0,0.0,5200.0,46350.0
2024-11-08,12700.0,0.0,0.0,41400.0,15400.0,8250.0,38400.0,129600.0,6250.0,0.0
2024-11-11,11000.0,0.0,0.0,41600.0,16600.0,0.0,31400.0,0.0,6500.0,0.0
2024-11-15,7268.0,0.0,0.0,86082.0,17600.0,0.0,38150.0,129300.0,6900.0,49200.0
2024-11-20,7068.0,0.0,0.0,76182.0,17800.0,0.0,0.0,129650.0,0.0,54400.0
2024-11-28,10668.0,11700.0,0.0,69232.0,19000.0,0.0,0.0,0.0,0.0,54450.0
2024-12-06,0.0,0.0,0.0,69182.0,19000.0,8550.0,0.0,131700.0,0.0,54550.0
2024-12-10,0.0,0.0,0.0,69332.0,19050.0,0.0,48500.0,129600.0,6900.0,54500.0
2025-01-22,14050.0,0.0,0.0,27650.0,14750.0,0.0,47450.0,0.0,7350.0,0.0
2025-02-20,7550.0,0.0,0.0,30900.0,9050.0,0.0,48450.0,0.0,7600.0,67650.0
2025-04-07,5585.0,0.0,0.0,72365.0,10050.0,0.0,55275.0,0.0,0.0,70775.0
2025-04-08,1535.0,0.0,10250.0,0.0,10900.0,12250.0,0.0,0.0,0.0,72025.0
2025-04-09,0.0,0.0,0.0,68615.0,10800.0,12050.0,54325.0,0.0,0.0,73075.0
2025-04-10,11035.0,0.0,0.0,57715.0,10850.0,11350.0,55375.0,0.0,6600.0,73375.0
2025-04-11,10335.0,0.0,0.0,57215.0,10700.0,11450.0,55625.0,0.0,0.0,73425.0
2025-04-15,9135.0,0.0,0.0,0.0,10650.0,0.0,55925.0,0.0,6700.0,73675.0
2025-04-16,13435.0,12400.0,0.0,0.0,10700.0,11350.0,54675.0,0.0,0.0,0.0
