date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,9.131658296124373,0.15668705286925944,0.8583841326475087,1.191959325094491,0.9718029002241647,1.2494497500203001,0.5078353502675772,0.4306435698641338,0.0
2024-03-04,9.046410278819788,0.15591751209118396,0.8885672320542474,1.1983721649117867,0.9787715194922929,1.2504330521256188,0.0,0.43603035531066225,0.0
2024-03-05,9.016398444988436,0.17938850582248642,0.8799740266990711,1.200402897520597,0.9779164741833201,1.2463288346425496,0.5082628729220636,0.442443195127958,0.0
2024-03-06,9.003059353398072,0.17062429140551555,0.8735184346163266,1.202155740403991,0.9685109757846196,1.248765713773122,0.0,0.4488560349452537,0.0
2024-03-07,8.98082817536478,0.17289016147429337,0.8637709180940373,1.2024977585275802,0.9729144591258294,1.2496207590820947,0.0,0.45526887476254946,0.0
2024-03-08,8.998185595136928,0.16592154220616534,0.8629158727850644,1.2018564745458509,0.980994637295622,1.2467136050315872,0.0,0.0,0.0
2024-03-11,9.00883090923364,0.16463897424270618,0.8626593591923726,1.1992913386189326,0.9753940905218503,1.2488512183040192,0.0,0.0,0.0
2024-03-12,9.015523733637359,0.15912393199983182,0.8620180752106429,1.1977950093282301,0.9646654522597801,1.2590647345196988,0.0,0.0,0.0
2024-03-13,9.017276576520752,0.15758485044368087,0.8632151386432049,1.1971964776119493,0.9741137029239292,1.2578249188216883,0.5077070934712313,0.45531111400081276,0.7971035056283505
2024-03-14,9.020354739633053,0.15540448490580028,0.8643053214121451,1.1957001483212468,0.9713775579352163,1.2573546439017533,0.0,0.0,0.0
2024-03-15,9.023052407582863,0.1574138413818863,0.8676827503825875,1.1968544594883601,0.9869821348239693,0.0,0.5079636070639232,0.45551427276622464,0.7971462578937991
2024-03-18,9.086060268878411,0.1574138413818863,0.8569925464071556,1.195571891524901,0.9999360712549067,1.2025034873311504,0.5088186523728959,0.4616817145798452,0.0
2024-03-19,9.09602167498474,0.1592094365307291,0.8578474634593319,1.1951443688704144,0.9975419443897829,1.2025889918620476,0.0,0.0,0.0
2024-03-20,9.091350989984477,0.1616463156613015,0.8621226900041958,1.1951871211358631,0.9927536906595356,0.0,0.0,0.46809455439714104,0.0
