date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,213594723.0,3665000.0,20078097.0,27880612.0,22731027.0,29225346.0,11878560.0,10073000.0,0.0
2024-03-04,211600723.0,3647000.0,20784097.0,28030612.0,22894027.0,29248346.0,0.0,10199000.0,0.0
2024-03-05,210898729.0,4196000.0,20583097.0,28078112.0,22874027.0,29152346.0,11888560.0,10349000.0,0.0
2024-03-06,210586720.0,3991000.0,20432097.0,28119112.0,22654027.0,29209346.0,0.0,10499000.0,0.0
2024-03-07,210066720.0,4044000.0,20204097.0,28127112.0,22757027.0,29229346.0,0.0,10649000.0,0.0
2024-03-08,210472720.0,3881000.0,20184097.0,28112112.0,22946027.0,29161346.0,0.0,0.0,0.0
2024-03-11,210721720.0,3851000.0,20178097.0,28052112.0,22815027.0,29211346.0,0.0,0.0,0.0
2024-03-12,210878269.0,3722000.0,20163097.0,28017112.0,22564078.0,29450246.0,0.0,0.0,0.0
2024-03-13,210919269.0,3686000.0,20191097.0,28003112.0,22785078.0,29421246.0,11875560.0,10649988.0,18644708.0
2024-03-14,210991269.0,3635000.0,20216597.0,27968112.0,22721078.0,29410246.0,0.0,0.0,0.0
2024-03-15,211054369.0,3682000.0,20295597.0,27995112.0,23086078.0,0.0,11881560.0,10654740.0,18645708.0
2024-03-18,212528159.0,3682000.0,20045547.0,27965112.0,23389078.0,28127246.0,11901560.0,10799000.0,0.0
2024-03-19,212761162.0,3724000.0,20065544.0,27955112.0,23333078.0,28129246.0,0.0,0.0,0.0
2024-03-20,212651912.0,3781000.0,20165544.0,27956112.0,23221078.0,0.0,0.0,10949000.0,0.0
2024-03-21,212358364.0,3833000.0,20225544.0,27960112.0,23241078.0,28144246.0,0.0,11382551.0,0.0
2024-03-22,212833763.0,3876000.0,20215544.0,27963112.0,23129078.0,0.0,0.0,11101155.0,0.0
2024-03-25,212220710.0,3983000.0,20446597.0,27983112.0,22855078.0,27997246.0,0.0,11115155.0,0.0
2024-03-26,212061320.0,3993000.0,20126897.0,0.0,23149778.0,28007246.0,0.0,11250161.0,0.0
2024-03-27,211266468.0,4091000.0,20144897.0,27992112.0,23170776.0,27792248.0,0.0,11445158.0,0.0
2024-03-28,211610626.0,4131000.0,20243897.0,0.0,22842776.0,27812248.0,0.0,11549000.0,0.0
2024-04-02,211243632.0,3967000.0,20533532.0,27966112.0,22942141.0,27769248.0,0.0,11699000.0,0.0
2024-04-03,211355491.0,3822000.0,20556532.0,27966126.0,22902141.0,27770392.0,12428560.0,0.0,0.0
2024-04-05,211165345.0,3848000.0,20670678.0,27949126.0,22903141.0,27780392.0,12614560.0,11760524.0,0.0
2024-04-08,211252539.0,3840000.0,20343043.0,27939126.0,23075776.0,27760392.0,12863560.0,11729530.0,0.0
2024-04-09,210896581.0,0.0,20321043.0,27919126.0,23047776.0,27756392.0,0.0,11717530.0,18646708.0
2024-04-10,210377531.0,3816000.0,20318043.0,27917126.0,23105776.0,0.0,0.0,11715530.0,0.0
2024-04-11,210271721.0,1337000.0,20274853.0,27907126.0,23152776.0,0.0,0.0,11714530.0,0.0
2024-04-12,210889123.0,3868000.0,20354853.0,27869126.0,23186776.0,27764392.0,0.0,11714533.0,18647708.0
2024-04-15,210638623.0,3892000.0,20331853.0,27889126.0,23138776.0,27760392.0,0.0,11863533.0,0.0
2024-04-16,209447686.0,1375000.0,20424790.0,0.0,23077776.0,27601392.0,13803560.0,12013533.0,0.0
2024-04-17,209553678.0,3929000.0,20324850.0,0.0,22964776.0,0.0,0.0,12001533.0,0.0
2024-04-18,209472197.0,3985000.0,19997450.0,27867126.0,23129176.0,27490392.0,0.0,12140014.0,18646822.0
2024-04-19,208796609.0,3964000.0,20691497.0,0.0,23181176.0,27602392.0,0.0,12003037.0,0.0
2024-04-22,209776514.0,3946000.0,20215497.0,27898126.0,23072176.0,27596392.0,0.0,12149188.0,0.0
2024-04-24,204364532.0,3989000.0,20198497.0,27839674.0,23088176.0,27598392.0,0.0,12297150.0,0.0
2024-04-25,204385532.0,3967000.0,20237497.0,27824674.0,23020176.0,27595392.0,0.0,12398150.0,18650822.0
2024-04-26,204343532.0,1426000.0,20295497.0,27825674.0,23034176.0,0.0,0.0,0.0,18650878.0
2024-04-29,204195532.0,3991000.0,20307497.0,27856674.0,23075176.0,0.0,0.0,0.0,0.0
2024-04-30,203695532.0,4035000.0,20684897.0,27838674.0,23090776.0,27596392.0,0.0,12388150.0,18651878.0
2024-05-02,203153498.0,4111000.0,20780897.0,27865674.0,23142776.0,27559392.0,0.0,12362150.0,0.0
2024-05-03,202742906.0,4124000.0,20578634.0,27862674.0,23123776.0,27569392.0,0.0,12970005.0,0.0
2024-05-07,201934076.0,0.0,20505134.0,28064716.0,23273776.0,0.0,0.0,12755086.0,0.0
2024-05-08,202398385.0,4438000.0,20342654.0,28160716.0,23230776.0,0.0,0.0,12736086.0,0.0
2024-05-09,201737642.0,4499000.0,20739952.0,0.0,22929741.0,0.0,0.0,12811086.0,18652878.0
2024-05-10,201520129.0,4477000.0,20772564.0,28150716.0,23931076.0,27579392.0,0.0,13260549.0,0.0
2024-05-13,200730347.0,4592000.0,20768564.0,28114716.0,24025876.0,27547392.0,13788560.0,12822089.0,0.0
2024-05-14,199956557.0,4447000.0,20669354.0,28178716.0,23894876.0,27715392.0,13938560.0,12815089.0,0.0
2024-05-16,199432557.0,4478000.0,20710354.0,28173716.0,23969876.0,27552392.0,13928560.0,12830089.0,0.0
2024-05-17,199289557.0,4722000.0,20660354.0,28129716.0,23703876.0,27004392.0,0.0,12847089.0,0.0
2024-05-20,202995557.0,4696000.0,20274354.0,28118716.0,23365876.0,24013392.0,0.0,12936089.0,0.0
2024-05-21,204070557.0,4481000.0,21063016.0,28212882.0,22548914.0,23845392.0,13778560.0,12980089.0,0.0
2024-05-22,204253294.0,4523000.0,21015279.0,28206882.0,22236914.0,23855392.0,0.0,13039089.0,0.0
2024-05-23,205195294.0,4444000.0,21042279.0,28401882.0,22194914.0,23840392.0,0.0,13141089.0,17392878.0
2024-05-24,205004294.0,1813000.0,21047279.0,28406882.0,22232914.0,23833392.0,0.0,13224089.0,0.0
2024-05-27,204669294.0,4483000.0,20592279.0,28756882.0,22115914.0,0.0,0.0,13397089.0,0.0
2024-05-28,204040294.0,4439000.0,20597279.0,28866882.0,22513914.0,0.0,0.0,13702089.0,0.0
2024-05-29,204028272.0,4353000.0,20536617.0,28846882.0,22364576.0,23953392.0,0.0,13831111.0,0.0
2024-05-30,203825272.0,4322000.0,20535617.0,29095882.0,22347576.0,23966392.0,0.0,14747040.0,17390212.0
2024-05-31,203277894.0,4350000.0,20537617.0,29127882.0,22212576.0,23967392.0,0.0,13826111.0,17391212.0
2024-06-03,202837813.0,4302000.0,20957698.0,29124882.0,22122576.0,23997392.0,0.0,13467210.0,0.0
2024-06-04,202873755.0,1707000.0,20569564.0,29160444.0,22423376.0,24002392.0,0.0,13540213.0,17391462.0
2024-06-05,202793755.0,4311000.0,20536564.0,29134444.0,22234076.0,24115392.0,0.0,13562213.0,0.0
2024-06-06,202505755.0,4323000.0,20537564.0,29130444.0,22175076.0,24112392.0,0.0,13556219.0,0.0
2024-06-07,200636337.0,4344000.0,20918982.0,0.0,22246076.0,24095392.0,0.0,13715219.0,0.0
2024-06-11,200586337.0,4382000.0,20960055.0,0.0,22244076.0,24080392.0,0.0,13737219.0,0.0
2024-06-12,200405337.0,4493000.0,20891982.0,29150444.0,22306976.0,0.0,0.0,13728219.0,0.0
2024-06-13,200102337.0,1844000.0,21051055.0,29137444.0,22364976.0,24085392.0,0.0,13725219.0,17392462.0
2024-06-14,200355337.0,4590000.0,20760982.0,0.0,22366976.0,0.0,0.0,13868222.0,0.0
2024-06-17,199886337.0,1901000.0,20857055.0,29112444.0,22385976.0,24071392.0,0.0,13832222.0,0.0
2024-06-18,200062337.0,4528000.0,20679982.0,29102444.0,22130176.0,0.0,0.0,13827225.0,0.0
2024-06-19,200430755.0,4558000.0,20268564.0,0.0,22125176.0,24081392.0,0.0,13822225.0,0.0
2024-06-20,200098255.0,4584000.0,20301637.0,0.0,22434176.0,0.0,0.0,13819225.0,17393462.0
2024-06-21,199470443.0,4735000.0,20757254.0,29122444.0,22494176.0,0.0,0.0,13884420.0,0.0
2024-06-24,199637443.0,4748000.0,20760254.0,29155444.0,22366176.0,24091392.0,0.0,13876420.0,0.0
2024-06-25,200229443.0,4741000.0,20834254.0,0.0,22395176.0,24052392.0,0.0,13972420.0,17394462.0
2024-06-26,198074869.0,5007000.0,20864254.0,29189444.0,22153176.0,24082392.0,0.0,13814043.0,0.0
2024-06-27,197264486.0,5089000.0,20843637.0,29226444.0,22404176.0,24142392.0,13828560.0,13954043.0,0.0
2024-06-28,197193284.0,5874000.0,20668637.0,0.0,22206176.0,24147892.0,0.0,13949203.0,0.0
2024-07-02,196953883.0,5853000.0,20455965.0,29206444.0,22303176.0,24157892.0,0.0,0.0,17395462.0
2024-07-04,196112443.0,6270000.0,20272617.0,29175944.0,22959176.0,24137892.0,0.0,14026991.0,0.0
