date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,62.9838151923104,5.9205355502218175,0.32878599692477467,0.7519321005902918,8.22130476349133,6.702819168895936,8.617833650297287,0.0,3.502694342269732,2.970279234998435
2024-03-04,62.55150870782165,6.144008423259073,0.3163038073238018,0.7617896368910628,8.286158221697427,6.7677270140877726,8.646133829648495,0.0,3.511433414508616,3.0149369447621073
2024-03-05,62.39240562280435,6.08931567813065,0.3916929487260824,0.8496541908922273,8.306645380620242,6.767065774071016,8.624447407117081,0.0,3.517118672588334,3.0616543250500206
2024-03-06,62.4182838749279,6.056110426650183,0.36694543434249194,0.8159941686146045,8.334555546175427,6.714694488789612,8.65770287142983,0.0,3.523790640473971,3.11192254859598
2024-03-07,62.34065336861928,5.995888390616852,0.3955890344761393,0.804532537482981,8.347169601412027,6.753511131640985,8.674275140666921,0.0,3.528120008785934,3.1602607862988803
2024-03-08,62.400215275144035,5.984110425020349,0.34598807496806755,0.8046372197629267,8.334580560554166,6.802957763406428,8.645653784076913,0.0,3.524678653421053,3.15717824364606
2024-03-11,62.46070486911071,5.981054831639036,0.3432465160137749,0.7982408183290983,8.315017021440594,6.762675760371509,8.658629311375579,0.0,3.523926425233786,3.1565044464859144
2024-03-12,62.513500854092385,5.977219879069889,0.3495069352403254,0.7538559256286238,8.30549189941047,6.688975189400891,8.730335217585793,0.0,3.524286827837763,3.1568272717338632
2024-03-13,59.21769986010682,5.6688529581064655,0.3498269948284958,0.6850544682034748,7.862154507869813,6.397139136174054,8.260309849349841,5.234688739241424,3.3341825575485484,2.990090928571061
2024-03-14,59.248477555795716,5.677024453599865,0.34202669145972664,0.6787179911807547,7.853728090094481,6.380307992396045,8.25869387060481,5.2356221596655965,3.334777090337825,2.9906241048651814
2024-03-15,59.16769498954333,5.689736244818939,0.35996089882684984,0.6722634231984315,7.848244297724556,6.472029117809007,8.244967745232683,5.227200787338774,3.330916679957279,2.986985815550148
