date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-03-01,1692918513,120909159,82720853,16881781,15344842,19705623,18155226,12817193,5501447,5904032
2024-03-04,1692025846,116951901,82653148,18602680,15361658,19577957,19872296,14736193,6131527,5957606
2024-03-05,1692615148,116677119,82404608,17222163,15403795,19829032,20337445,15941067,6152777,5960986
2024-03-06,1691684337,119357156,80417194,17201688,15446795,19754867,19139690,18220625,6145327,5928086
2024-03-07,1691433245,118154686,78611093,17239300,15654639,19057702,19417368,21263825,6378777,6197336
2024-03-08,1690186826,111027877,78304256,17261000,15603889,20391126,17343091,28714210,6424297,6154636
2024-03-11,1691422222,110623365,83784566,17235050,15639819,19288951,17744577,22698880,6507197,6215671
2024-03-12,1698679322,110845640,76101951,17422756,15681874,19226151,17661845,24047831,6509597,6230521
2024-03-13,1695839426,111369917,76094446,17168934,15712253,19068011,17613927,25664293,6543997,6255261
2024-03-14,1695944406,111382009,76707488,17241371,15659026,19013641,17625354,24195361,6407097,6240761
2024-03-15,1697388756,111435953,78031786,16696587,15552376,20425964,17932318,23258923,6332547,6185111
2024-03-18,1697911313,110766449,78421411,16906232,15509026,20465250,17414129,23691088,6358547,6186811
2024-03-19,1700342583,109091295,78130743,16874938,15526865,20576052,17634666,24265193,6356047,6271361
2024-03-20,1700242332,115112192,78011852,16399403,15478765,19129852,17945471,19398668,6324143,6240461
2024-03-21,1698774409,115106095,77965222,16447031,15448956,22067364,17566742,19788125,6373843,6356961
2024-03-22,1699843426,114485131,78031092,16236193,15407806,21714358,17702817,20575470,6372743,6352311
2024-03-25,1699729039,114075753,78326262,16294049,15440688,21319968,17812052,22279675,6350443,6344211
2024-03-26,1697737958,112061295,77133244,16414769,15546612,21880074,18696090,25029999,6352693,6501492
2024-03-27,1696036570,112423188,76860955,16338945,16020765,21905606,18526419,25445452,6624403,6425892
2024-03-28,1694728025,113554370,77519674,16391638,16080557,22141710,18377782,25526647,6524423,6367184
2024-04-02,1694443321,112114218,77141536,16542977,16219172,20946820,18177425,26409984,6626573,6673119
2024-04-03,1695129455,110224997,79118623,16590527,16152022,19602333,18176491,27467832,6452045,6639209
2024-04-05,1696602422,111695569,78784546,16609463,16095606,20872387,18012205,27162259,6390805,6608109
2024-04-08,1698364529,110891644,78873386,17212508,16096266,21700895,17893968,27044474,6372805,6610109
2024-04-09,1699209585,110157574,78362226,17027548,16071446,21789364,18128425,28079955,6328705,6590109
2024-04-10,1699299427,110891168,78281062,17176011,16120546,21036453,18278219,27939098,6120955,6591319
2024-04-11,1700090085,108592975,78103864,17330375,16111246,21374697,18167337,28253880,6432555,6627119
2024-04-12,1701280201,109201519,77288615,17168703,16077446,20959275,18342151,28237818,6437259,6626419
2024-04-15,1701360645,109744469,77250672,17289300,16061979,20438702,18171210,28317659,6510319,6624049
2024-04-16,1700165514,108091704,75918616,17021237,16116730,21318230,18149992,29192584,6740619,6705439
2024-04-17,1700138188,107581954,76364616,17070850,16151060,20999655,17916786,29227589,6780519,7262839
2024-04-18,1703546387,106391970,75854403,17210532,16196629,20256023,18085277,29233097,6848869,7303489
2024-04-19,1704661070,106222785,76128786,17233459,16203539,20411450,17454884,30092938,6965319,7226489
2024-04-22,1706574861,105302077,75968748,16454083,16217149,20636581,18202166,29538748,6985569,7261845
2024-04-23,1708749026,104341398,76194193,16538253,16237375,20729802,17500021,29232677,6945369,7278353
2024-04-24,1705105814,104017775,75959091,20778231,16355040,21327862,17321426,29235719,6958569,7247253
2024-04-25,1704441420,104447497,75196429,20792111,16383440,22131967,17205678,29767767,6951967,7204853
2024-04-26,1702687530,106177802,74171299,20518451,16453780,20862866,17451561,29406546,6963017,7204553
2024-04-29,1703572919,105199627,74345963,20640168,16348130,20427438,17478912,28989039,6923063,7259553
2024-04-30,1703103830,104638153,73595029,20322421,16249230,20536147,18860263,29100729,6911383,7271025
2024-05-02,1703417870,107021742,73912345,20762201,16263681,18434019,17121620,28029458,6854133,7084852
2024-05-03,1700901747,108447484,75467404,20618532,16350481,18980470,17057740,27496387,6903083,7099352
2024-05-06,1699245586,107690851,75565743,21039141,16410339,19273506,17376851,28557815,7011933,7139002
2024-05-07,1703440813,107611876,75064955,20987812,16277349,18848717,17692792,27359564,6764395,7136222
2024-05-08,1700771604,109988214,75136379,20610687,16347649,18956329,19046739,27135756,6870345,7227014
2024-05-09,1700612279,110566175,75127338,20619617,16263019,18566448,19035710,27447898,6882495,7253715
2024-05-10,1702206484,110442822,75024616,20967805,16270574,18929569,18505647,27378304,6419995,7206367
2024-05-13,1702083169,110298545,74788776,20735976,16269673,18484184,18571986,27581743,6198545,7218367
2024-05-14,1699734128,110063456,74281707,21695173,16312525,18606031,19095417,28073694,6301256,7255827
2024-05-16,1701116957,109227820,74175528,21606978,16245700,18730781,18899210,27993673,6301916,7261641
2024-05-17,1701845206,109517387,74323753,21560031,16222600,18738181,18669289,27696789,6307766,7205541
2024-05-20,1699733216,109241519,74344582,21509162,16227600,20215784,19154193,27033876,6408916,7225091
