date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,13.364136736994547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412842076576757
2024-03-04,5.8212562354621324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.820639819965392,0.0,0.0,0.0,0.597238546457845,0.0,0.0,0.0,0.0,3.3996331730751965
2024-03-07,5.822753244525642,13.372942672662253,0.0,2.049183498366592,0.6003206239415425,1.8564466635171417,0.0,0.0,0.0,0.0
2024-03-11,5.812626418507779,13.382717261253408,2.576971479459723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.812005600043206,0.0,2.576883420103046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.820723476354236,13.373559088158993,2.576795360746369,0.0,0.0,1.8392750889651133,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,2.576707301389692,0.0,0.5998803271581572,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.825654800328152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.8275921061750475,0.0,2.576619242033015,0.0,0.0,0.0,0.0,1.6200918278216223,0.0,0.0
2024-03-26,5.845203977510461,0.0,0.0,2.0496237951499774,0.5994400303747718,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.846700986573971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.8632561456292605,0.0,0.0,0.0,0.5989997335913865,1.8239527609033035,0.0,0.0,0.0,0.0
2024-04-03,5.854450209961553,13.3823650238267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,2.04758478074612,0.5901937979236797,1.8166218194599373,1.3136324099193486,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,2.047408662032766,0.0,1.7962801080675346,0.0,0.0,0.0,0.0
2024-04-10,5.852689022828011,0.0,0.0,0.0,0.0,1.7961920487108576,0.0,0.0,0.0,0.0
2024-04-11,0.0,13.377081462426077,0.0,0.0,0.0,1.792141318303712,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,2.046528068465995,0.0,1.792053258947035,0.0,0.0,1.4804917699782487,0.0
2024-04-17,5.854802447388262,0.0,0.0,2.037722132798288,0.0,0.0,0.0,0.0,1.490882774066143,0.0
2024-04-18,5.852160666687949,0.0,0.0,2.0384266076517044,0.0,1.7913487840936186,0.0,0.0,0.0,0.0
2024-04-19,5.878490414334394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.132627663279622,0.0,0.0,2.0384120778578527,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,5.132622820015005,0.0,0.0,2.0388523746412384,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,2.0392926714246236,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.040173264991394,0.0,1.7860652226929945,0.0,0.0,0.0,0.0
2024-04-30,5.176652498353539,13.384918745170335,0.0,2.043695639258477,0.0,1.7694220042810287,0.0,0.0,0.0,0.0
2024-05-02,5.220682176692073,0.0,0.0,2.0445762328252477,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,2.0458971231754037,0.8455659322871786,1.757005634989562,0.0,1.62106048074507,1.4917633676329136,0.0
2024-05-09,5.2373253951040395,13.38509486388369,0.0,2.051356803289382,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,5.246131330771746,0.0,0.0,2.047658310308945,0.0,1.768893648140966,0.0,0.0,1.4900021804993722,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,1.7715354288412781,0.0,0.0,0.0,0.0
2024-05-14,5.246122524836078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
