date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-07,66123050.0,151862825.0,0.0,23270480.0,6817227.0,21081765.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,23233160.0,9602227.0,19952515.0,0.0,18408725.0,16940430.0,0.0
2024-05-23,59754845.0,152038825.0,0.0,23305811.0,9502227.0,20248515.0,0.0,0.0,0.0,0.0
2024-08-01,358297875.0,151773625.0,0.0,23286811.0,9492227.0,21467365.0,0.0,0.0,0.0,0.0
2024-09-23,358000875.0,0.0,29238028.0,23225895.0,9633227.0,21962365.0,0.0,0.0,0.0,0.0
2024-09-30,358001875.0,151728625.0,29223028.0,23331895.0,9595227.0,20258365.0,0.0,0.0,16912430.0,0.0
2024-10-03,0.0,151627625.0,29217028.0,23361895.0,9527227.0,19968365.0,0.0,18449725.0,0.0,0.0
2024-10-04,358011875.0,0.0,29214028.0,23368895.0,9654227.0,0.0,0.0,18471725.0,0.0,0.0
2024-10-07,357977875.0,151582625.0,0.0,23426895.0,9513227.0,18212365.0,0.0,18592725.0,0.0,0.0
2024-10-09,357954490.0,151503625.0,29211028.0,23468895.0,9818227.0,18162365.0,0.0,18761725.0,16969430.0,38500155.0
2024-10-10,358454490.0,151451625.0,29208028.0,23576895.0,9819227.0,20822365.0,0.0,18738725.0,0.0,0.0
2024-12-03,359633791.0,0.0,29191028.0,23846895.0,0.0,0.0,0.0,19267570.0,16939430.0,0.0
2024-12-04,359613791.0,151574625.0,29189028.0,23888895.0,0.0,20716520.0,0.0,0.0,0.0,0.0
2025-02-03,359547791.0,152444625.0,29184028.0,23508895.0,9659227.0,20320155.0,0.0,0.0,0.0,0.0
2025-03-05,359508296.0,152284070.0,0.0,24329895.0,9922227.0,20131153.0,0.0,19137570.0,16779430.0,0.0
2025-03-06,359466296.0,152329070.0,0.0,25100895.0,9897227.0,16836153.0,0.0,19145570.0,0.0,0.0
2025-03-07,359505296.0,152192070.0,0.0,25404895.0,9912227.0,16834153.0,0.0,19237570.0,16722430.0,0.0
2025-03-25,359549296.0,152435070.0,0.0,25362895.0,9590227.0,19354153.0,0.0,19138725.0,0.0,0.0
2025-03-31,359301296.0,152465535.0,0.0,0.0,0.0,16804153.0,0.0,18675725.0,0.0,39328155.0
