date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,SHANGHAI COMMERCIAL BANK LTD,HANG SENG BANK LTD,CHINA MERCHANTS BANK CO LTD
2024-03-01,0.0,79.65758844604353,20.34241155395646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,25.759782668120877,59.13796678367655,15.102250548202568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,25.10882638948383,57.64963982542285,14.665191760857427,0.0,0.0,0.0,0.0,0.0,0.0,2.5763420242358963
2024-03-07,21.485159635073526,49.34432149996461,12.544179421115512,0.0,7.561205624737301,0.0,6.850033179263597,0.0,0.0,2.2151006398454607
2024-03-11,19.58570718019113,45.09320962372938,11.4551005094541,8.683133092416973,6.904745818464477,0.0,6.2553169822711325,0.0,0.0,2.0227867934728088
2024-03-13,19.58408310551851,45.09428673298172,11.45537412924848,8.683043776171802,6.90491074719029,0.0,6.2554663985547405,0.0,0.0,2.022835110334459
2024-03-14,19.62516353313274,45.09031999051817,11.46221036702678,8.68792866582616,6.90903139931157,0.0,6.2013037640410476,0.0,0.0,2.0240422801435387
2024-03-18,19.625513143333823,45.09112324679739,11.462414559244822,8.687786529522828,6.909154479450633,0.0,6.201414236448182,0.0,0.0,2.0225938052023227
2024-03-21,19.63887459357302,45.08362730096863,11.460509048083955,8.6863422723718,6.908005901993003,0.0,6.200383313689313,0.0,0.0,2.022257569320276
2024-03-22,18.626935246968664,42.746371849307366,10.866365700375285,8.235737660257035,6.5498764563129654,5.17835583224843,5.878938909813707,0.0,0.0,1.9174183447165465
2024-03-26,18.672717169392964,42.72232198605268,10.860252091246286,8.231104088892687,6.547597924340332,5.1754423978617945,5.875631315022689,0.0,0.0,1.9149330271905658
2024-03-27,18.676606257407123,42.72027899550154,10.859732751674512,8.23071047573925,6.547284816810819,5.175194907102274,5.875350341079781,0.0,0.0,1.9148414546847008
2024-04-02,18.72901563274927,42.71919749137011,10.859457827303387,8.23050210754519,6.547119066124131,5.1750638921649985,5.826257445330819,0.0,0.0,1.9133865374120897
2024-04-03,18.700886807624617,42.747326316494764,10.859457827303387,8.23050210754519,6.547119066124131,5.1750638921649985,5.826257445330819,0.0,0.0,1.9133865374120897
2024-04-05,17.957779454271773,41.048698179298114,10.427941234111449,7.903450952120343,6.280705205075732,4.9694250862678,5.572255773936064,0.0,4.0293999018346955,1.8103442130840295
2024-04-09,17.969088448762726,41.074548786426504,10.43450827823118,7.908428186833836,6.284119946264147,4.9725546046510125,5.513330028103624,0.0,4.031937435019561,1.8114842857074092
2024-04-10,17.964702488290097,41.076880269059636,10.435100564100523,7.908877086785698,6.284476646871995,4.972836857896527,5.513372680670968,0.0,4.032166296745017,1.8115871095795415
2024-04-11,17.969851103467903,41.072430320687694,10.43809122410067,7.911143740777601,6.286277753896716,4.974262053963092,5.502515599355936,0.0,4.0333219002184615,1.8121063035319258
2024-04-12,17.189011749602347,39.2877204881669,9.984527510072814,7.567382830833602,6.01053547822965,4.758116714426867,5.263157568052282,4.348119356775454,3.8580629930430654,1.7333653107970166
2024-04-17,17.19335116945367,39.28345341668676,9.983443082367376,7.566560931190265,5.984022950355528,4.757599931475883,5.262585932200798,4.378161572034435,3.857643965663476,1.7331770485718105
2024-04-18,17.186926601106315,39.28650123029786,9.984217649546828,7.567147984144869,5.986556159825968,4.75796905069953,5.260925292849575,4.378501252466533,3.8579432616459504,1.7333115174165696
2024-04-19,17.250913621239064,39.256145804010764,9.976503163059,7.561301090284564,5.9819305388484745,4.754292719790138,5.2568603436958465,4.375118124220062,3.8549623519535294,1.7319722428985593
2024-04-24,15.39918119663754,40.13462788190131,10.199759395917964,7.730509436068489,6.115751813621749,4.860685256852562,5.374499442067,4.473025414456098,3.941229489691436,1.7707306727858567
2024-04-25,15.398965482647073,40.134103541599224,10.19962614079128,7.730408440547492,6.11699289861741,4.860621754253674,5.374429226724047,4.472966976453286,3.9411779993557774,1.7707075390107383
2024-04-26,15.398762067393577,40.133573383332745,10.199491407095087,7.73030632440246,6.118233062166723,4.860557547043949,5.374358232287129,4.472907890035277,3.9411259376947045,1.7706841485483515
2024-04-29,15.400796461794863,40.13887559637022,10.200838904259065,7.731327607271678,6.121683650394572,4.861199695485333,5.35921456276125,4.47349882447073,3.941646616208167,1.7709180809841205
2024-04-30,5.176652498353539,13.384918745170335,3.3996331730751965,2.576619242033015,2.043695639258477,1.6200918278216223,1.7694220042810287,1.490882774066143,1.3136324099193486,0.5901937979236797
2024-05-02,15.62580136633983,40.06182995593726,10.175297189715494,7.711969261880563,6.1195340017249755,4.849027816669608,5.295981604772765,4.46229770355724,3.9317771913846085,1.766483908017654
2024-05-08,15.511532721202567,39.768865075387474,10.10088709090018,7.655573032449821,6.078707551291198,4.816445789859969,5.220361913650614,4.432282124477253,3.903024819451293,2.512319881329627
2024-05-09,15.550688809344532,39.74308052472578,10.094205257866493,7.650508797960345,6.090897333724148,4.813259665087558,5.216908594514529,4.429350127629112,3.900442931352236,2.5106579577952686
2024-05-10,15.569792644590041,39.725111404746045,10.089641344274897,7.647049757828542,6.077166827958891,4.8110834361874915,5.249831842817348,4.422120516557769,3.898679416141985,2.5095228088969934
2024-05-13,15.568572000049894,39.72199702541872,10.088850334021897,7.646450242488278,6.0766903886974655,4.810706255651909,5.257260090455538,4.421773830035499,3.898373766487443,2.5093260666933572
2024-05-14,15.56854993578933,39.722007405871985,10.088852970516717,7.646452240716599,6.076691976704246,4.810707512822122,5.257261464322583,4.421774985566943,3.8983747852400166,2.50932672244946
