date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12.559291873805769,0.0,0.0,1.939556665572857
2024-03-04,5.749980430514407,2.5428553228501154,3.6362800583474804,2.9386491058770043,0.0,2.710848300672078,12.520368621552999,2.7597043718695247,9.819379278016571,0.0
2024-03-05,5.743268847255472,2.5329795671030735,3.6411933696644168,0.0,0.0,2.711241365577433,0.0,2.74692976244549,9.806928947139454,0.0
2024-03-06,5.750049216872844,0.0,0.0,2.9425797549305535,0.0,2.721067988211306,0.0,2.7435887107499735,9.80491448949951,1.9385543500642022
2024-03-07,5.744919719857963,2.531014242576299,0.0,0.0,0.0,0.0,0.0,0.0,9.800885574219622,0.0
2024-03-08,5.740694272125397,0.0,3.648465070413482,0.0,0.0,0.0,0.0,0.0,9.80334222987809,0.0
2024-03-11,5.751493730400023,2.5255702936371334,3.665170328891066,0.0,0.0,0.0,0.0,0.0,9.79646359403438,0.0
2024-03-12,5.800371351380906,2.5575068171972197,3.664187666627679,0.0,0.0,2.7236229100961125,0.0,2.730037798137863,9.793515607244219,1.9386919227810766
2024-03-13,5.785179392788939,2.5481715256950404,3.6465095725093417,2.912372716954029,0.0,2.723052965983348,12.521862268193349,2.6972365317859963,9.854892692215387,1.9388294954979506
2024-03-14,5.797384058100208,2.5653681153043175,0.0,0.0,0.0,2.72673794947105,12.522353599325042,2.6829879289668805,9.8697210657699,1.9387705357621476
2024-03-15,5.832248915205189,2.564876784172624,3.6563361951432145,0.0,0.0,2.5369563865430678,12.522333946079774,2.693158483392939,9.865151686245149,1.9388393221205846
2024-03-18,5.852295225378288,0.0,3.676667477372697,0.0,0.0,2.477131907948051,12.53031316365848,2.703967768290199,9.895162191768996,1.9389179351016557
2024-03-19,5.8837797242972165,2.572639816053383,0.0,0.0,0.0,0.0,12.52567499777529,2.706915755080361,9.880864455836711,1.9389277617242895
2024-03-20,5.883661804825611,0.0,3.675105044373911,0.0,0.0,0.0,12.52298250317361,2.709372410738829,0.0,0.0
2024-03-21,5.920659039042141,0.0,0.0,0.0,0.0,0.0,12.531453051884009,0.0,9.82151165512812,0.0
2024-03-22,5.939290315555964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.956594998014213,0.0,0.0,0.0,0.0,0.0,12.516713117933199,2.7147770531874587,0.0,1.9388786286111201
2024-03-26,5.972808925360104,2.5690039656788506,3.6831628749336867,2.92848837807358,0.0,0.0,12.531453051884009,0.0,9.823476979654895,1.9384855637057652
2024-03-27,5.973300256491797,2.5753912703908677,0.0,0.0,0.0,0.0,12.523100422645218,2.717233708845927,9.833303602288767,1.9384560838378635
2024-03-28,5.963404847499487,0.0,3.6838016054048883,0.0,0.0,0.0,0.0,0.0,9.837627316247673,1.938426603969962
2024-04-02,5.961734321651728,2.579321919444417,0.0,0.0,0.0,0.0,12.52257961164562,2.722147020162863,9.856101366799352,1.9383971241020603
2024-04-03,5.990428059742637,0.0,3.6824750113493154,0.0,0.0,0.0,12.517656473706051,2.7996495928762166,9.773685482769064,1.938426603969962
2024-04-05,5.968416425042762,2.579174520104909,0.0,0.0,0.0,0.0,12.507849504317445,2.796937445029268,9.841970683451844,1.9382104182720166
2024-04-08,5.972150541643634,2.5807074732357926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938200591649383
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9381612851588472
2024-04-10,5.94778051751163,2.5757941619188562,3.672648388715443,2.919614937835193,0.0,0.0,12.523473834305305,2.7930067959757188,9.8454100013737,0.0
2024-04-11,5.860579068258644,2.5743103419011417,3.6561494893131705,2.912372716954029,0.0,2.464652097203033,0.0,2.790206208525065,9.872030322088861,1.9381121520456779
2024-04-12,5.854368642754036,2.57676699755961,0.0,0.0,0.0,0.0,0.0,2.7884374164509684,9.867677128262056,0.0
2024-04-15,5.753724373737913,2.5743103419011417,3.666565709305076,2.922494138266918,0.0,2.469565408519969,0.0,2.7546927943262496,9.868178286016382,0.0
2024-04-16,5.664302107769672,2.5781918578415217,3.6798316498608044,2.912372716954029,0.0,0.0,0.0,2.7621806807732607,9.878967917668374,0.0
2024-04-17,5.654475485135799,0.0,0.0,0.0,0.0,0.0,0.0,2.7572673694563243,9.888794540302246,0.0
2024-04-18,5.6531980241933955,0.0,0.0,0.0,0.0,0.0,12.246520301992236,0.0,9.891251195960715,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763281262508254,9.890268533697329,0.0
2024-04-22,5.653689355325088,0.0,3.688911449174502,0.0,0.0,0.0,0.0,2.763821726753117,9.887369680020337,0.0
2024-04-23,5.643076602880506,2.5773467682950084,0.0,0.0,0.0,0.0,0.0,0.0,10.448617231753971,0.0
2024-04-24,5.651429232119298,0.0,3.6926750456432753,0.0,0.0,0.0,0.0,2.768970877013267,9.834453317136932,2.5522760666627184
2024-04-25,5.650053504950556,0.0,0.0,0.0,0.0,0.0,0.0,2.776340843988671,9.829540005819995,0.0
2024-04-26,5.641455210145917,2.5771797157102325,0.0,0.0,0.0,0.0,12.241606990675301,2.7458291807104964,0.0,0.0
2024-04-29,5.64047254788253,2.5673530930763597,3.67302180037553,0.0,0.0,0.0,0.0,2.743028593259843,9.821924373278744,2.5523055465306204
2024-04-30,5.6279534306469765,2.573838664014716,3.65558937182304,2.9172860282709654,0.0,0.0,0.0,2.737525684584874,9.912614273566755,2.5522662400400846
2024-05-02,5.690411444107871,2.605775187574802,0.0,0.0,0.0,0.0,0.0,2.7473523072187467,9.909057036173293,0.0
2024-05-03,5.692131103068799,2.600861876257866,0.0,0.0,0.0,0.0,0.0,2.7473031741055776,9.908074373909907,0.0
2024-05-06,5.68279581156662,0.0,0.0,0.0,0.0,0.0,0.0,2.7603332757180925,9.90803506741937,0.0
2024-05-07,5.6953247554248065,0.0,0.0,0.0,0.0,0.0,0.0,2.7669662459959565,9.873641888200815,0.0
2024-05-08,5.681174418832031,0.0,3.6678726501153807,0.0,0.0,0.0,0.0,2.76205293467902,9.863029135756234,0.0
2024-05-09,5.698135169498094,0.0,3.6776992727492535,0.0,0.0,0.0,0.0,0.0,9.85787015887345,0.0
2024-05-10,5.698931125931439,0.0,0.0,0.0,0.0,0.0,0.0,2.7670153791091257,9.847994403126407,0.0
2024-05-13,5.694017814614502,2.6002722788998334,0.0,2.917089495818288,0.0,0.0,0.0,0.0,9.84946839652149,0.0
2024-05-14,5.689988899334614,0.0,0.0,0.0,0.0,0.0,0.0,2.764853522129674,9.856022753818282,0.0
2024-05-16,5.755080447661387,2.59978094776814,0.0,2.916991229591949,0.0,2.477918037758761,0.0,2.7731864981231977,9.819172918941259,0.0
2024-05-17,5.772041198327451,2.5592068229128797,0.0,0.0,0.0,0.0,0.0,2.778099809440134,9.815438802340388,0.0
2024-05-20,5.762735386693174,2.5545784836523255,0.0,0.0,0.0,2.487744660392633,0.0,2.7731864981231977,9.825196638615823,0.0
2024-05-21,5.766400716935608,2.552613159125551,0.0,0.0,0.0,0.0,0.0,0.0,9.820283327298887,0.0
2024-05-22,5.495765702976121,2.5705467454323685,3.6546067095596526,2.9120779182750125,0.0,2.4631781038079517,12.234040491247217,2.748217050010527,9.903141409347702,0.0
2024-05-23,5.4913830292814145,2.545203885659611,3.664924663325219,0.0,0.0,2.4578717275856605,0.0,2.779416576873073,10.114168130410116,0.0
2024-05-24,5.3904144817183735,2.541007917794947,3.6796645972760276,0.0,0.0,0.0,0.0,2.761384724339917,10.159773486053918,0.0
2024-05-27,5.390905812850066,2.533392285253696,0.0,0.0,0.0,0.0,0.0,0.0,10.11235020522285,0.0
2024-05-28,5.390217949265695,2.5313286945005826,3.6634506699301377,0.0,0.0,0.0,0.0,2.7662980356568534,10.123886660195017,0.0
2024-05-29,5.373188412241194,2.516588760549774,3.6642367997408476,0.0,2.694535935133953,2.450501760610256,0.0,2.7607263406234472,0.0,0.0
2024-05-30,5.389254940247576,0.0,0.0,0.0,0.0,0.0,12.233647426341863,2.7705038301441505,10.115190099164039,2.552325199775888
2024-05-31,5.3856682229862125,2.5156060982863866,0.0,0.0,0.0,2.4554150719271925,12.215654880299242,2.7656396519403836,10.135914446298877,2.5524431192474943
2024-06-03,5.3701912923378625,2.510152322724587,0.0,0.0,0.0,0.0,0.0,2.7447580788434043,10.135904619676243,2.552452945870128
2024-06-04,5.359234608101095,2.5146234360229993,0.0,0.0,0.0,0.0,0.0,2.7503887336126134,10.079342579795671,2.552561038719101
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7548107137978564,10.099870394477833,2.552531558851199
2024-06-06,0.0,2.512805510835733,3.65223849350489,0.0,0.0,0.0,12.233834132171907,0.0,10.099850741232563,2.552541385473833
2024-06-07,5.35186464112569,0.0,3.6476003276217015,0.0,0.0,0.0,0.0,0.0,10.109480831413759,2.5525905185870026
2024-06-11,5.362673926022951,2.512559845269886,0.0,0.0,0.0,0.0,0.0,2.7621806807732607,10.156157288924653,2.552541385473833
2024-06-12,5.365130581681418,0.0,3.598467214452338,0.0,0.0,0.0,12.245016828729254,0.0,10.122913824554262,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,12.252219743119882,0.0,0.0,0.0
2024-06-14,5.381442775253647,0.0,0.0,0.0,0.0,2.4701550058780013,12.252455582063096,2.769550647748665,10.142056085445047,2.552531558851199
2024-06-17,5.381069363593561,0.0,0.0,0.0,0.0,0.0,12.262282204696968,0.0,10.142576896444643,2.5525217322285654
2024-06-18,5.38355549911993,2.512353486194575,0.0,0.0,0.0,0.0,0.0,2.770533310012052,10.146055520857033,2.552541385473833
2024-06-19,5.390021416813018,2.51579280411643,3.549334101282975,0.0,0.0,0.0,12.320259278236817,2.7754466213289883,10.149003507647194,0.0
2024-06-20,5.36520919466249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.178679908001492,2.5523546796437895
2024-06-21,5.366339256265385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156157288924653,2.5523841595116914
2024-06-24,5.341802179548605,0.0,3.5640740352337836,0.0,0.0,2.4750683171949377,0.0,2.77643911021501,10.18321980765834,2.5523546796437895
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780517158608067,0.0,2.5525020789832977
2024-06-26,0.0,0.0,3.4962703390600627,0.0,0.0,0.0,12.383149663093603,0.0,10.183003621960394,2.5525217322285654
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183082234941466,2.552256413417451
2024-06-28,5.344258835207073,0.0,0.0,0.0,0.0,0.0,0.0,2.780517797338538,10.17816892362453,0.0
2024-07-02,5.344013169641226,0.0,3.4274839806229545,0.0,0.0,0.0,12.428352127209417,0.0,10.173255612307592,0.0
2024-07-03,5.376057786050285,2.5059661814825573,3.437310603256827,0.0,0.0,0.0,12.434641165695094,2.7854311086554744,10.169835947631006,0.0
2024-07-04,5.383712725082072,0.0,0.0,0.0,0.0,0.0,0.0,2.7858340001834634,0.0,0.0
2024-07-05,0.0,0.0,3.3655762580295567,0.0,0.0,0.0,12.506375510922366,0.0,0.0,0.0
2024-07-08,5.404407592349007,2.503755191389936,3.3606629467126203,0.0,0.0,2.477279307287559,0.0,0.0,10.169845774253638,0.0
2024-07-09,5.41816486403643,0.0,3.345923012761811,0.0,0.0,0.0,0.0,0.0,10.16865675291494,2.546360439837127
2024-07-10,5.435577639343651,0.0,3.390142814614238,0.0,0.0,2.4758053138924785,0.0,2.788536321407778,10.171309941026085,0.0
2024-07-11,5.447153400806354,0.0,0.0,0.0,0.0,2.47735792026863,0.0,0.0,0.0,0.0
2024-07-12,5.447015828089479,0.0,3.3399582528230507,0.0,0.0,0.0,12.556560072713552,2.7718310629301945,10.172145203949965,0.0
2024-07-15,5.443271884865974,2.5086685027068722,3.3688190434987346,0.0,0.0,0.0,0.0,2.7780218351895347,10.149406399175184,0.0
2024-07-16,5.440284591585277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.443232578375438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.438574759246983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.438181694341628,2.5204604498675196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,5.44125742722603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151863054833651,0.0
2024-07-23,5.441621012263483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151568256154636,0.0
2024-07-24,5.448047623466036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15010408938219,0.0
2024-07-25,0.0,2.518249459774898,3.361105144731144,0.0,0.0,0.0,0.0,0.0,10.133506923753579,0.0
2024-07-26,5.447064961202649,2.5138274795896556,0.0,0.0,0.0,0.0,0.0,0.0,10.133477443885676,0.0
2024-07-29,5.4323250272518395,2.515802630739064,0.0,0.0,0.0,0.0,0.0,0.0,10.13348727050831,0.0
2024-07-30,5.431833696120146,0.0,0.0,0.0,0.0,0.0,0.0,2.7803310915084944,10.139098272032252,0.0
2024-07-31,5.439203663095551,2.5201361713206016,0.0,0.0,0.0,0.0,0.0,0.0,10.139108098654885,0.0
2024-08-01,5.420051575582133,0.0,3.349647302740049,0.0,0.0,0.0,0.0,2.7901577141423672,10.153956125454666,0.0
2024-08-02,5.428757963235744,0.0,0.0,2.9110952560116257,0.0,0.0,0.0,0.0,10.154241097511049,0.0
2024-08-05,5.443497897186552,0.0,0.0,0.0,0.0,0.0,0.0,2.7911403764057545,10.154388496850556,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15439832347319,0.0
2024-08-07,5.45333434644306,0.0,0.0,0.0,0.0,2.472444608951694,0.0,2.7860108793908727,10.175319207974018,0.0
2024-08-08,5.453255733461988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176468922822181,0.0
2024-08-09,5.432718092157194,2.5216592978288523,3.357410334620808,0.0,0.0,0.0,0.0,2.790334593349777,10.16905964935624,0.0
2024-08-12,5.432875318119336,0.0,0.0,0.0,0.0,0.0,0.0,2.79008892778393,0.0,0.0
2024-08-13,5.440245285094742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.170474683015518,0.0
2024-08-14,5.445188076279579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,5.451084049859903,0.0,3.368023087065391,0.0,0.0,0.0,0.0,0.0,10.175898978709416,0.0
2024-08-16,5.466777166206197,2.5217084309420215,0.0,0.0,0.0,0.0,0.0,0.0,10.176380483218475,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175574700162498,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175771232615176,0.0
