date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,1170286200.0,517544108.0,740087453.0,598099513.0,0.0,551735505.0,2548254693.0,561679119.0,1998525769.0,0.0
2024-03-05,1168920200.0,515534108.0,741087453.0,0.0,0.0,551815505.0,0.0,559079119.0,1995991769.0,0.0
2024-03-06,1170300200.0,0.0,0.0,598899513.0,0.0,553815505.0,0.0,558399119.0,1995581769.0,394551500.0
2024-03-12,1180542200.0,520526108.0,745767453.0,0.0,0.0,554335505.0,0.0,555641119.0,1993261769.0,394579500.0
2024-03-13,1177450200.0,518626108.0,742169453.0,592751513.0,0.0,554219505.0,2548558693.0,548965119.0,2005753769.0,394607500.0
2024-03-14,1179934200.0,522126108.0,0.0,0.0,0.0,554969505.0,2548658693.0,546065119.0,2008771769.0,394595500.0
2024-03-15,1187030200.0,522026108.0,744169453.0,0.0,0.0,516343505.0,2548654693.0,548135119.0,2007841769.0,394609500.0
2024-03-18,1191110200.0,0.0,748307453.0,0.0,0.0,504167505.0,2550278693.0,550335119.0,2013949769.0,394625500.0
2024-03-19,1197518200.0,523606108.0,0.0,0.0,0.0,0.0,2549334693.0,550935119.0,2011039769.0,394627500.0
2024-03-26,1215638200.0,522866108.0,749629453.0,596031513.0,0.0,0.0,2550510693.0,0.0,1999359769.0,394537500.0
2024-03-27,1215738200.0,524166108.0,0.0,0.0,0.0,0.0,2548810693.0,553035119.0,2001359769.0,394531500.0
2024-04-02,1213384200.0,524966108.0,0.0,0.0,0.0,0.0,2548704693.0,554035119.0,2005999769.0,394519500.0
2024-04-03,1219224200.0,0.0,749489453.0,0.0,0.0,0.0,2547702693.0,569809119.0,1989225769.0,394525500.0
2024-04-05,1214744200.0,524936108.0,0.0,0.0,0.0,0.0,2545706693.0,569257119.0,2003123769.0,394481500.0
2024-04-10,1210544200.0,524248108.0,747489453.0,594225513.0,0.0,0.0,2548886693.0,568457119.0,2003823769.0,0.0
2024-04-11,1192796200.0,523946108.0,744131453.0,592751513.0,0.0,501627505.0,0.0,567887119.0,2009241769.0,394461500.0
2024-04-15,1171048200.0,523946108.0,746251453.0,594811513.0,0.0,502627505.0,0.0,560659119.0,2008457769.0,0.0
2024-04-16,1152848200.0,524736108.0,748951453.0,592751513.0,0.0,0.0,0.0,562183119.0,2010653769.0,0.0
2024-04-24,1150228200.0,0.0,751565453.0,0.0,0.0,0.0,0.0,563565119.0,2001593769.0,519461500.0
2024-04-29,1147998200.0,522530108.0,747565453.0,0.0,0.0,0.0,0.0,558285119.0,1999043769.0,519467500.0
2024-04-30,1145450200.0,523850108.0,744017453.0,593751513.0,0.0,0.0,0.0,557165119.0,2017501769.0,519459500.0
2024-05-16,1171324200.0,529130108.0,0.0,593691513.0,0.0,504327505.0,0.0,564423119.0,1998483769.0,0.0
2024-05-20,1172882200.0,519930108.0,0.0,0.0,0.0,506327505.0,0.0,564423119.0,1999709769.0,0.0
2024-05-22,1118546200.0,523180108.0,743817453.0,592691513.0,0.0,501327505.0,2489978693.0,559341119.0,2015573769.0,0.0
2024-05-23,1117654200.0,518022108.0,745917453.0,0.0,0.0,500247505.0,0.0,565691119.0,2058523769.0,0.0
2024-05-24,1097104200.0,517168108.0,748917453.0,0.0,0.0,0.0,0.0,562021119.0,2067805769.0,0.0
2024-05-28,1097064200.0,515198108.0,745617453.0,0.0,0.0,0.0,0.0,563021119.0,2060501769.0,0.0
2024-05-29,1093598200.0,512198108.0,745777453.0,0.0,548415470.0,498747505.0,0.0,561887119.0,0.0,0.0
2024-05-30,1096868200.0,0.0,0.0,0.0,0.0,0.0,2489898693.0,563877119.0,2058731769.0,519471500.0
2024-05-31,1096138200.0,511998108.0,0.0,0.0,0.0,499747505.0,2486236693.0,562887119.0,2062949769.0,519495500.0
2024-06-03,1092988200.0,510888108.0,0.0,0.0,0.0,0.0,0.0,558637119.0,2062947769.0,519497500.0
2024-06-04,1090758200.0,511798108.0,0.0,0.0,0.0,0.0,0.0,559783119.0,2051435769.0,519519500.0
2024-06-06,0.0,511428108.0,743335453.0,0.0,0.0,0.0,2489936693.0,0.0,2055609769.0,519515500.0
2024-06-11,1091458200.0,511378108.0,0.0,0.0,0.0,0.0,0.0,562183119.0,2067069769.0,519515500.0
2024-06-14,1095278200.0,0.0,0.0,0.0,0.0,502747505.0,2493726693.0,563683119.0,2064199769.0,519513500.0
2024-06-18,1095708200.0,511336108.0,0.0,0.0,0.0,0.0,0.0,563883119.0,2065013769.0,519515500.0
2024-06-19,1097024200.0,512036108.0,722391453.0,0.0,0.0,0.0,2507526693.0,564883119.0,2065613769.0,0.0
2024-06-24,1087210200.0,0.0,725391453.0,0.0,0.0,503747505.0,0.0,565085119.0,2072577769.0,519477500.0
2024-07-03,1094182200.0,510036108.0,699591453.0,0.0,0.0,0.0,2530806693.0,566915249.0,2069853769.0,0.0
2024-07-08,1099952200.0,509586108.0,683991453.0,0.0,0.0,504197505.0,0.0,0.0,2069855769.0,0.0
2024-07-10,1106296200.0,0.0,689991453.0,0.0,0.0,503897505.0,0.0,567547249.0,2070153769.0,0.0
2024-07-12,1108624200.0,0.0,679777453.0,0.0,0.0,0.0,2555620693.0,564147249.0,2070323769.0,0.0
2024-07-15,1107862200.0,510586108.0,685651453.0,0.0,0.0,0.0,0.0,565407249.0,2065695769.0,0.0
2024-08-09,1105714200.0,513230108.0,683329453.0,0.0,0.0,0.0,0.0,567913249.0,2069695770.0,0.0
2024-08-29,1114946200.0,513568108.0,685875453.0,0.0,0.0,500213505.0,2555120693.0,566763249.0,2071221768.0,0.0
2024-09-03,1112766200.0,513612108.0,0.0,0.0,0.0,0.0,2555270693.0,568851249.0,2070661767.0,0.0
2024-09-30,1142004200.0,0.0,688685453.0,0.0,0.0,0.0,2555000693.0,566593249.0,2027799767.0,0.0
2024-10-04,1157004200.0,516502108.0,688583453.0,0.0,0.0,0.0,2560896693.0,548969249.0,1984459767.0,0.0
2024-10-07,1157982200.0,514752108.0,690565453.0,0.0,549415470.0,0.0,2558706693.0,549865249.0,1987069767.0,0.0
2024-10-08,1163334200.0,515780108.0,690641453.0,0.0,548415470.0,0.0,2558970693.0,548715249.0,1988385767.0,0.0
2024-10-09,1161258200.0,514122108.0,691201453.0,0.0,0.0,498257505.0,2550970693.0,545985249.0,1991893767.0,0.0
2024-10-10,1155038200.0,510220108.0,689641453.0,0.0,0.0,495887505.0,2555970693.0,546185249.0,1992479767.0,0.0
2024-10-14,1155928200.0,510250108.0,690323453.0,0.0,0.0,0.0,0.0,546985249.0,1987701767.0,0.0
2024-10-21,1157170200.0,509550108.0,689853453.0,0.0,0.0,0.0,2555470693.0,0.0,1996439767.0,0.0
2024-11-04,1163302200.0,510148108.0,693343453.0,0.0,0.0,0.0,2557860693.0,0.0,2004401767.0,0.0
2024-11-27,1175404200.0,0.0,719463453.0,0.0,0.0,495987505.0,2543290693.0,0.0,2003379767.0,0.0
2024-12-23,1218480200.0,484894108.0,0.0,0.0,0.0,0.0,2572858693.0,549113249.0,2008601767.0,354703500.0
2025-01-02,1225780200.0,0.0,718463453.0,592191513.0,0.0,496013505.0,0.0,0.0,1982493767.0,0.0
2025-01-03,1229940200.0,471736108.0,0.0,0.0,0.0,496011505.0,2578558693.0,547113249.0,1982081767.0,0.0
2025-01-10,1237030200.0,0.0,721463453.0,0.0,0.0,496061505.0,2578720693.0,0.0,1978403767.0,0.0
2025-02-25,1237400200.0,0.0,717555453.0,0.0,0.0,0.0,2578918693.0,546179249.0,1959395767.0,0.0
2025-03-10,1246764200.0,0.0,699051453.0,593191513.0,0.0,0.0,2569556693.0,0.0,1991981767.0,0.0
2025-03-21,1299784200.0,466838108.0,725519453.0,592191513.0,0.0,494103505.0,2570962693.0,533573249.0,2032475767.0,0.0
2025-03-24,1283552200.0,466850108.0,0.0,0.0,0.0,494203505.0,2566612693.0,534473249.0,2035475767.0,0.0
2025-03-26,1273394200.0,0.0,724079453.0,591289513.0,0.0,488325505.0,2574646693.0,535667249.0,2032527767.0,0.0
2025-03-27,1272494200.0,469050108.0,0.0,592191513.0,0.0,483125505.0,2577618693.0,535087249.0,2033111767.0,0.0
2025-03-28,1290044200.0,474826108.0,721679453.0,0.0,0.0,483025505.0,0.0,536487249.0,2019829767.0,353703500.0
2025-03-31,1273438200.0,473666108.0,732179453.0,0.0,0.0,483523505.0,2583950693.0,532517249.0,2027549767.0,0.0
2025-04-01,1273208200.0,474866108.0,728179453.0,0.0,0.0,0.0,2579082693.0,531617249.0,0.0,0.0
