date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,12.559291873805769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.939556665572857,14.498848539378626
2024-03-04,12.520368621552999,9.819379278016571,5.749980430514407,3.6362800583474804,2.9386491058770043,0.0,2.7597043718695247,2.710848300672078,2.5428553228501154,1.939556665572857,44.61762215527303
2024-03-05,12.520368621552999,9.806928947139454,5.743268847255472,3.6411933696644168,2.9386491058770043,0.0,2.74692976244549,2.711241365577433,2.5329795671030735,1.939556665572857,44.5811162521882
2024-03-06,12.520368621552999,9.80491448949951,5.750049216872844,3.6411933696644168,2.9425797549305535,0.0,2.7435887107499735,2.721067988211306,2.5329795671030735,1.9385543500642022,44.59529606864888
2024-03-07,12.520368621552999,9.800885574219622,5.744919719857963,3.6411933696644168,2.9425797549305535,0.0,2.7435887107499735,2.721067988211306,2.531014242576299,1.9385543500642022,44.58417233182733
2024-03-08,12.520368621552999,9.80334222987809,5.740694272125397,3.648465070413482,2.9425797549305535,0.0,2.7435887107499735,2.721067988211306,2.531014242576299,1.9385543500642022,44.5896752405023
2024-03-11,12.520368621552999,9.79646359403438,5.751493730400023,3.665170328891066,2.9425797549305535,0.0,2.7435887107499735,2.721067988211306,2.5255702936371334,1.9385543500642022,44.604857372471635
2024-03-12,12.520368621552999,9.793515607244219,5.800371351380906,3.664187666627679,2.9425797549305535,0.0,2.730037798137863,2.7236229100961125,2.5575068171972197,1.9386919227810766,44.67088244994863
2024-03-13,12.521862268193349,9.854892692215387,5.785179392788939,3.6465095725093417,2.912372716954029,0.0,2.6972365317859963,2.723052965983348,2.5481715256950404,1.9388294954979506,44.62810716162338
2024-03-14,12.522353599325042,9.8697210657699,5.797384058100208,3.6465095725093417,2.912372716954029,0.0,2.6829879289668805,2.72673794947105,2.5653681153043175,1.9387705357621476,44.66220554216292
2024-03-15,12.522333946079774,9.865151686245149,5.832248915205189,3.6563361951432145,2.912372716954029,0.0,2.693158483392939,2.5369563865430678,2.564876784172624,1.9388393221205846,44.522274435856566
2024-03-18,12.53031316365848,9.895162191768996,5.852295225378288,3.676667477372697,2.912372716954029,0.0,2.703967768290199,2.477131907948051,2.564876784172624,1.9389179351016557,44.551705170645015
2024-03-19,12.52567499777529,9.880864455836711,5.8837797242972165,3.676667477372697,2.912372716954029,0.0,2.706915755080361,2.477131907948051,2.572639816053383,1.9389277617242895,44.57497461304203
2024-03-20,12.52298250317361,9.880864455836711,5.883661804825611,3.675105044373911,2.912372716954029,0.0,2.709372410738829,2.477131907948051,2.572639816053383,1.9389277617242895,44.573058421628424
2024-03-21,12.531453051884009,9.82151165512812,5.920659039042141,3.675105044373911,2.912372716954029,0.0,2.709372410738829,2.477131907948051,2.572639816053383,1.9389277617242895,44.55917340384676
2024-03-22,12.531453051884009,9.82151165512812,5.939290315555964,3.675105044373911,2.912372716954029,0.0,2.709372410738829,2.477131907948051,2.572639816053383,1.9389277617242895,44.577804680360586
2024-03-25,12.516713117933199,9.82151165512812,5.956594998014213,3.675105044373911,2.912372716954029,0.0,2.7147770531874587,2.477131907948051,2.572639816053383,1.9388786286111201,44.585724938203484
2024-03-26,12.531453051884009,9.823476979654895,5.972808925360104,3.6831628749336867,2.92848837807358,0.0,2.7147770531874587,2.477131907948051,2.5690039656788506,1.9384855637057652,44.638788700426396
2024-03-27,12.523100422645218,9.833303602288767,5.973300256491797,3.6831628749336867,2.92848837807358,0.0,2.717233708845927,2.477131907948051,2.5753912703908677,1.9384560838378635,44.649568505455754
2024-03-28,12.523100422645218,9.837627316247673,5.963404847499487,3.6838016054048883,2.92848837807358,0.0,2.717233708845927,2.477131907948051,2.5753912703908677,1.938426603969962,44.64460606102565
2024-04-02,12.52257961164562,9.856101366799352,5.961734321651728,3.6838016054048883,2.92848837807358,0.0,2.722147020162863,2.477131907948051,2.579321919444417,1.9383971241020603,44.66970325523256
