date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.8607131274584514,0.0,0.0,0.0,3.7568733838304453
2024-03-04,14.977119781086332,10.850477746186685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,10.850013496404385,0.0,0.0,0.0,1.8613763414331657,0.0,0.0,0.0,0.0
2024-03-06,14.976456567111619,10.836086002935385,0.0,0.0,0.0,1.8494384898883083,0.0,0.0,0.0,0.0
2024-03-07,0.0,10.83542278896067,0.0,0.0,0.0,1.8527545597618797,13.356731522361255,0.0,0.0,3.76682159345116
2024-03-08,14.96319228761733,10.789661024705383,0.0,2.1889045628458246,0.0,1.8965266820930238,0.0,0.0,0.0,0.0
2024-03-11,14.958549789794331,0.0,2.3522873255166936,0.0,0.0,1.9038220358148812,13.34678331274054,0.0,0.0,0.0
2024-03-12,0.0,10.793971915541027,0.0,0.0,0.0,1.901169179916024,0.0,0.0,0.0,3.7595262397293028
2024-03-13,14.955233719920761,0.0,0.0,0.0,0.0,1.923055241081596,0.0,0.0,0.0,0.0
2024-03-14,14.976456567111619,10.80392012516174,0.0,0.0,0.0,1.9190759572333098,0.0,0.0,0.0,0.0
2024-03-15,14.965845143516187,0.0,0.0,0.0,0.0,1.9283609528793104,0.0,0.0,0.0,0.0
2024-03-18,14.957223361844902,0.0,0.0,2.190230990795253,0.0,1.934329878651739,0.0,0.0,0.0,0.0
2024-03-19,14.968497999415046,0.0,0.0,0.0,0.0,1.9018323938907382,0.0,0.0,0.0,0.0
2024-03-20,14.971150855313903,10.817847618630742,0.0,2.1908942047699673,0.0,1.9137702454355956,0.0,0.0,0.0,3.7601894537040166
2024-03-21,14.973140497238047,10.817516011643384,0.0,2.1975263445171107,0.0,1.8978531100424523,0.0,0.0,0.0,3.7575365978051596
2024-03-22,14.965181929541474,0.0,0.0,0.0,0.0,1.9044852497895954,0.0,0.0,0.0,0.0
2024-03-25,14.986404776732332,0.0,0.0,0.0,0.0,1.905811677739024,0.0,0.0,0.0,0.0
2024-03-26,14.984415134808188,0.0,2.366878032960408,2.202832056314825,0.0,1.899179537991881,0.0,0.0,0.0,3.751567672032731
2024-03-27,14.885596252575759,0.0,2.3688676748845507,2.208800982087254,0.0,1.9137702454355956,0.0,0.0,0.0,0.0
2024-03-28,14.8922283923229,0.0,2.3522873255166936,2.2227284755562544,0.0,1.9051484637643095,0.0,0.0,0.0,0.0
2024-04-02,14.87034233115733,0.0,0.0,2.362666624220972,0.0,1.895200254143595,0.0,0.0,0.0,3.744935532285588
2024-04-03,0.0,10.781702457008812,0.0,2.6029490472599646,0.0,1.868671695155023,0.0,0.0,0.0,3.746925174209731
2024-04-05,14.865699833334329,10.77838638713524,2.3502976835925504,2.6261615363749655,0.0,1.8825991886240234,0.0,0.0,3.989749364806815,0.0
2024-04-08,14.859067693587185,10.74913865085034,0.0,2.6460579556163943,0.0,1.86668205323088,0.0,0.0,0.0,3.7462619602350165
2024-04-09,0.0,10.697341639425153,0.0,2.681871510250967,0.0,1.8633659833573086,0.0,0.0,0.0,3.7459303532476595
