date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,66.87700093769396,0.0,33.12299906230603,0.0,0.0,0.0
2024-03-04,47.62929599241513,0.0,34.50600808340161,0.0,11.947372860732218,0.0,5.917323063451047,0.0,0.0,0.0
2024-03-05,47.62899462784242,0.0,34.504313385065224,0.0,11.9472972661881,0.0,5.919394720904261,0.0,0.0,0.0
2024-03-06,47.66709936518166,0.0,34.48911869886943,0.0,11.957384985358363,0.0,5.886396950590541,0.0,0.0,0.0
2024-03-07,33.43840766881121,29.82199639588808,24.192590741180354,0.0,8.410301561859574,0.0,4.136703632260788,0.0,0.0,0.0
2024-03-08,31.86245051095311,28.44167133182581,22.975380775807544,0.0,8.021026816867739,0.0,4.038442224718168,4.661028339827626,0.0,0.0
2024-03-11,30.33768323279535,27.068832875425997,21.882690699072814,0.0,7.639553426131018,0.0,3.8611730860148805,4.4393536932132,0.0,4.77071298734675
2024-03-12,30.341152179153735,27.07192804681758,21.893936852781284,0.0,7.625629446978412,0.0,3.856233673501186,4.439861308765432,0.0,4.771258492002374
2024-03-13,30.323004445323352,27.061734861683146,21.88569329690023,0.0,7.622758227293386,0.0,3.8991575602222404,4.438189601888362,0.0,4.769462006689282
2024-03-14,30.349302896576656,27.046822967648016,21.893793293468732,0.0,7.618557840159236,0.0,3.8889451083851596,4.435744015402889,0.0,4.7668338783593045
2024-03-15,30.328614413233822,27.04754999582918,21.894381806387088,0.0,7.618762629692418,0.0,3.907865892542034,4.435863249773131,0.0,4.766962012542333
2024-03-18,30.31195697914841,27.048277063096936,21.894970350945158,0.0,7.618967430235525,0.0,3.9200674247296083,4.438670598230232,0.0,4.767090153614131
2024-03-19,30.347858424190743,27.059915457731982,21.90439136895945,0.0,7.622245737000048,0.0,3.8558671844423795,4.440580479586322,0.0,4.769141348089076
2024-03-20,30.334881786893376,27.043551824444982,21.91936557658239,0.0,7.618980242520769,0.0,3.877724212628374,4.4392389971608,0.0,4.766257359769309
2024-03-21,30.34523391196997,27.049185952151973,21.92326010567723,0.0,7.615191149393022,0.0,3.8462737035975274,4.453604837568223,0.0,4.7672503396420565
2024-03-22,30.329920052253524,27.049913107376106,21.923849462160792,0.0,7.615395866312669,0.0,3.8598184531782924,4.453724562503,0.0,4.767378496215618
2024-03-25,30.359058106503245,27.03755678316515,21.91383470940239,0.0,7.6119171749044785,0.0,3.86074234124264,4.451690113652013,0.0,4.765200771130079
2024-03-26,30.351765284032194,27.034651053153976,21.9114796265195,0.0,7.599008730356969,0.0,3.8468936592301737,4.461958703886737,0.0,4.794242942820452
