date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,45147272.0,32622496.0,0.0,6606900.0,0.0,5771200.0,0.0,0.0,0.0,11339295.0
2024-03-21,45153272.0,32621496.0,0.0,6626900.0,0.0,5723200.0,0.0,0.0,0.0,11331295.0
2024-03-26,45187272.0,0.0,7137600.0,6642900.0,0.0,5727200.0,0.0,0.0,0.0,11313295.0
2024-04-05,44829272.0,32503496.0,7087600.0,7919500.0,0.0,5677200.0,0.0,0.0,12031560.0,0.0
2024-04-08,44809272.0,32415296.0,0.0,7979500.0,0.0,5629200.0,0.0,0.0,0.0,11297295.0
2024-04-17,44789272.0,32281096.0,0.0,8353500.0,0.0,5629200.0,0.0,0.0,0.0,11296095.0
2024-05-09,0.0,32421496.0,7174600.0,8258500.0,0.0,5667200.0,0.0,0.0,0.0,11152095.0
2024-05-20,0.0,32474496.0,7126600.0,8416500.0,0.0,6121200.0,0.0,0.0,0.0,11143895.0
2024-05-27,44459272.0,32126296.0,0.0,8414500.0,0.0,6312800.0,40246800.0,0.0,0.0,0.0
2024-05-28,44209272.0,31893696.0,0.0,8744500.0,0.0,6272800.0,0.0,0.0,0.0,11121895.0
2024-05-29,44227272.0,31795296.0,0.0,9254500.0,0.0,5754800.0,40244800.0,0.0,12030160.0,11207895.0
2024-05-30,0.0,31792296.0,7038200.0,9588500.0,0.0,5759200.0,39984800.0,0.0,0.0,11219895.0
2024-05-31,0.0,31978296.0,7018200.0,9778500.0,0.0,5779200.0,39974800.0,0.0,0.0,11179895.0
2024-06-12,44259272.0,32130496.0,0.0,9310900.0,0.0,5943200.0,0.0,0.0,0.0,11249895.0
2024-06-13,44189272.0,32136496.0,0.0,6954900.0,0.0,5995200.0,0.0,0.0,0.0,11229895.0
2024-06-14,0.0,32128096.0,6998200.0,6756900.0,0.0,5881200.0,0.0,0.0,12016160.0,11303895.0
2024-06-17,0.0,32256096.0,6968200.0,6726900.0,0.0,5946400.0,0.0,60914400.0,0.0,0.0
2024-07-10,0.0,32578496.0,0.0,6401900.0,0.0,5664400.0,40620800.0,0.0,0.0,11729895.0
2024-07-16,0.0,32629696.0,6952000.0,6423900.0,0.0,5666400.0,0.0,0.0,0.0,11735895.0
2024-08-09,0.0,32614096.0,6918800.0,5998300.0,1556000.0,5866400.0,0.0,0.0,0.0,12536895.0
2024-08-26,43143272.0,31526793.0,2570600.0,5593300.0,0.0,0.0,0.0,0.0,7910360.0,0.0
2024-08-27,42993272.0,31540793.0,2600600.0,5479300.0,0.0,0.0,0.0,0.0,0.0,11149895.0
2024-08-28,42893272.0,31540393.0,2590600.0,5489300.0,0.0,5841400.0,0.0,0.0,0.0,0.0
2024-08-29,42305272.0,31520393.0,0.0,5327300.0,0.0,5875400.0,26184600.0,0.0,0.0,0.0
2024-08-30,42215272.0,31480793.0,0.0,5353300.0,0.0,5853400.0,26346600.0,0.0,0.0,0.0
2024-09-02,40719272.0,31600793.0,0.0,5330100.0,0.0,5945400.0,27346600.0,0.0,0.0,0.0
2024-09-03,40205272.0,31508793.0,2690600.0,5512100.0,0.0,5869400.0,27366600.0,0.0,7960360.0,11247895.0
2024-09-05,0.0,31842190.0,4118570.0,5524982.0,4588527.0,5888790.0,32359895.0,20906344.0,9309327.0,11735584.0
