date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-01,1091851318.0,533959751.0,221544647.0,111576739.0,97180493.0,108513572.0,76814565.0,41590598.0,0.0
2024-03-04,1090929318.0,530593751.0,222102647.0,112632739.0,97202493.0,109267572.0,76884565.0,41682598.0,0.0
2024-03-05,1091005318.0,527845751.0,222532647.0,114038739.0,97340493.0,108976703.0,76682565.0,41824598.0,0.0
2024-03-06,1090511318.0,526467751.0,222908647.0,114648739.0,97060012.0,108792703.0,76744565.0,41830598.0,0.0
2024-03-07,1090539318.0,525828826.0,223052647.0,115304739.0,97368012.0,108142703.0,77020565.0,41828598.0,0.0
2024-03-08,1090419318.0,525372508.0,223182647.0,115656739.0,0.0,107924703.0,77062565.0,41826598.0,0.0
2024-03-11,1090393318.0,524248200.0,223212647.0,116094739.0,97374012.0,107970703.0,77002565.0,41844598.0,0.0
2024-03-12,0.0,522564280.0,223254647.0,116068739.0,97504012.0,107966703.0,77222565.0,41842598.0,0.0
2024-03-13,1090243318.0,521960280.0,223398647.0,116144739.0,97474012.0,107144703.0,77500565.0,0.0,0.0
2024-03-14,1090543318.0,523750280.0,223157497.0,116658739.0,97428012.0,106011626.0,77310565.0,41590598.0,0.0
2024-03-15,0.0,524877083.0,222647497.0,117332739.0,97436012.0,105887626.0,78070565.0,0.0,0.0
2024-03-18,1089485318.0,526073083.0,222737497.0,117446739.0,97430012.0,105919626.0,78604565.0,42104598.0,0.0
2024-03-19,1090461318.0,485166963.0,235529497.0,114816739.0,97508887.0,132227735.0,79048565.0,42248598.0,0.0
2024-03-20,1090531310.0,491384160.0,236049497.0,115122739.0,97568887.0,126572135.0,79068565.0,42254598.0,0.0
2024-03-21,1090487310.0,490410160.0,237619497.0,114796739.0,97563748.0,125801072.0,79168565.0,42258598.0,0.0
2024-03-22,1090475958.0,490579512.0,240517497.0,114320739.0,97413748.0,125703072.0,0.0,42260598.0,0.0
2024-03-25,1093319158.0,504271044.0,240477497.0,114742739.0,97373748.0,108062573.0,79152564.0,42154598.0,1109178739.0
2024-03-26,0.0,503781044.0,243867497.0,113498739.0,97383748.0,106487573.0,79192564.0,42174598.0,0.0
2024-03-27,1093329158.0,503719044.0,243839497.0,113142739.0,0.0,0.0,79172564.0,0.0,0.0
2024-03-28,1094225158.0,504459044.0,243631497.0,112918739.0,97365748.0,106200573.0,79407564.0,42282598.0,0.0
2024-04-02,0.0,504481044.0,243521497.0,112890739.0,97217700.0,106216573.0,79307564.0,42486598.0,0.0
2024-04-03,0.0,503990035.0,243785497.0,112062739.0,97269700.0,105996573.0,79555573.0,42484598.0,0.0
2024-04-05,1093099150.0,497898266.0,243977497.0,112288739.0,97601700.0,112607984.0,79579573.0,42486598.0,1109160739.0
2024-04-08,1091844234.0,500282914.0,244129497.0,112450739.0,97647700.0,111784984.0,0.0,42492598.0,0.0
2024-04-09,1092599432.0,499672916.0,244365497.0,0.0,97751700.0,112581232.0,79512373.0,42596598.0,0.0
2024-04-10,1092527440.0,499603293.0,244521497.0,112124739.0,97821700.0,110682084.0,79292773.0,42602598.0,0.0
2024-04-11,1091851440.0,499387293.0,244463497.0,112324739.0,97881700.0,109757181.0,79248357.0,42612598.0,0.0
2024-04-12,1091845440.0,498025293.0,245129497.0,112374739.0,97851700.0,108742981.0,79284357.0,0.0,0.0
2024-04-15,1091887440.0,504168001.0,245715497.0,112918739.0,98141700.0,103333490.0,79143157.0,42642598.0,0.0
2024-04-16,0.0,504268001.0,246033497.0,113176739.0,98095700.0,102651237.0,79189157.0,42610598.0,0.0
2024-04-17,1092861440.0,502930862.0,245755476.0,113818739.0,97861423.0,102507237.0,79417157.0,42520598.0,0.0
2024-04-18,1093693440.0,499639310.0,245723476.0,114582739.0,97881423.0,104213237.0,79779157.0,0.0,0.0
2024-04-19,0.0,501830462.0,246537476.0,115256739.0,97855423.0,102297237.0,79789157.0,42540598.0,0.0
2024-04-22,1093691440.0,501172685.0,246545476.0,115356739.0,97865423.0,102209237.0,79749157.0,42530598.0,0.0
2024-04-23,0.0,501325002.0,246701476.0,116116739.0,97907423.0,101509237.0,79371157.0,42514598.0,0.0
2024-04-24,1095172418.0,499400024.0,246619476.0,116586739.0,98155423.0,101071237.0,78799157.0,42518598.0,0.0
2024-04-25,0.0,499202024.0,246739476.0,116978739.0,0.0,101075237.0,78677157.0,42538598.0,0.0
2024-04-26,1095018418.0,499040024.0,246631476.0,117384739.0,98159423.0,101085237.0,78331157.0,42540598.0,0.0
2024-04-29,0.0,499505424.0,246941476.0,117876739.0,98165423.0,101050692.0,77591157.0,42544598.0,0.0
2024-04-30,1095054418.0,500275424.0,246903476.0,118274739.0,97985423.0,100898692.0,77549157.0,42566598.0,0.0
2024-05-02,1095038418.0,500245424.0,245867609.0,119960739.0,98717423.0,102378980.0,77306944.0,42616598.0,0.0
2024-05-03,1093351844.0,500004655.0,245967609.0,121176739.0,98625423.0,101301767.0,77344944.0,42716598.0,0.0
2024-05-06,1093423641.0,500102655.0,246929609.0,0.0,98811423.0,103930634.0,77272944.0,42708598.0,0.0
2024-05-07,1093515641.0,500164212.0,246975609.0,0.0,98757423.0,103934634.0,77462944.0,42704598.0,0.0
2024-05-08,1093599649.0,499120212.0,247682464.0,121866739.0,98857423.0,103290022.0,77404944.0,42758598.0,0.0
2024-05-09,1092995159.0,497781702.0,247678464.0,121392739.0,98929423.0,103341377.0,77406944.0,42746598.0,0.0
2024-05-10,1093067159.0,497591002.0,248132464.0,121290739.0,99139423.0,103087377.0,77490944.0,41748598.0,0.0
2024-05-13,1094025855.0,497606402.0,248042464.0,121446739.0,99149423.0,102992022.0,77388944.0,41814598.0,0.0
2024-05-14,0.0,497485036.0,248442464.0,118522739.0,98751423.0,104189259.0,77328944.0,41726598.0,0.0
2024-05-16,1093949855.0,497429036.0,248208464.0,118574739.0,98651423.0,103056682.0,77272944.0,41718598.0,0.0
2024-05-17,1092191855.0,496955440.0,248080464.0,120540739.0,98713423.0,104409025.0,77352944.0,41710598.0,0.0
2024-05-20,1092091855.0,496877440.0,247738464.0,120922739.0,98693423.0,104303025.0,77804944.0,41556598.0,0.0
2024-05-21,1091631855.0,495917440.0,246789972.0,120818739.0,98729423.0,102757504.0,77694220.0,41724598.0,0.0
2024-05-22,1091905855.0,496179440.0,246295972.0,121888739.0,99043423.0,102141096.0,77670220.0,41804598.0,0.0
2024-05-23,1092047855.0,496173440.0,246579972.0,122230739.0,99173423.0,100433956.0,77102220.0,41980598.0,1109194739.0
2024-05-24,1091821855.0,496291440.0,246871972.0,121816739.0,99675423.0,100012685.0,76918220.0,41998598.0,0.0
2024-05-27,1091837841.0,496373440.0,246927972.0,121220739.0,101061423.0,105171361.0,76760220.0,41898598.0,0.0
2024-05-28,1091833841.0,496651440.0,247419972.0,120672739.0,101553423.0,104524573.0,76790220.0,0.0,0.0
2024-05-29,1091819841.0,496675725.0,247317972.0,120594739.0,101663423.0,103283583.0,76902220.0,0.0,0.0
2024-05-30,1090356841.0,496145725.0,247523673.0,120960739.0,0.0,102937583.0,77430220.0,0.0,0.0
2024-05-31,1090946841.0,495625394.0,247963673.0,120432739.0,101643423.0,101851188.0,77484220.0,41998598.0,0.0
2024-06-03,1090940841.0,495665394.0,248193673.0,120618739.0,101679423.0,97480107.0,0.0,0.0,0.0
2024-06-04,1090447643.0,495024592.0,248277673.0,120350739.0,102019423.0,98943275.0,0.0,42008598.0,1109248739.0
2024-06-05,0.0,494296592.0,248367673.0,120082739.0,102249423.0,98985275.0,77524220.0,42148598.0,1109214739.0
2024-06-06,0.0,493037592.0,248281673.0,119874739.0,102317423.0,99037275.0,77628220.0,42134598.0,0.0
2024-06-07,1090461643.0,493021592.0,248427673.0,119672739.0,102301423.0,99001275.0,0.0,42166598.0,0.0
2024-06-11,1089702226.0,491442592.0,248773673.0,120700739.0,102335423.0,101843920.0,77724220.0,42460598.0,0.0
2024-06-12,1089700226.0,490868592.0,248853673.0,120502739.0,0.0,101757920.0,77750220.0,42502598.0,0.0
2024-06-13,1088539653.0,490531442.0,249695673.0,120948739.0,102145423.0,101047308.0,77804220.0,42504598.0,0.0
2024-06-14,0.0,490329442.0,250025673.0,120994739.0,102141423.0,101775077.0,77728220.0,0.0,0.0
2024-06-17,1088529653.0,489233442.0,250085673.0,121242739.0,102093423.0,102569077.0,0.0,42568598.0,0.0
2024-06-18,1088521653.0,488001356.0,250059673.0,121420739.0,0.0,101971077.0,78042220.0,42572598.0,0.0
2024-06-19,1088499653.0,487005723.0,251218868.0,121466739.0,102081423.0,99332654.0,78000220.0,0.0,0.0
2024-06-20,1088629653.0,487545275.0,251184686.0,121412739.0,0.0,99260909.0,0.0,42568332.0,0.0
2024-06-21,1087949653.0,487030675.0,251086686.0,120732739.0,0.0,99210909.0,0.0,42592332.0,0.0
2024-06-24,1089107566.0,488035675.0,251244686.0,120174739.0,102087241.0,99120483.0,78164220.0,0.0,0.0
2024-06-25,1089113070.0,486717675.0,251862686.0,120530739.0,102155241.0,99586909.0,78196765.0,42576332.0,0.0
2024-06-26,1090872140.0,481754056.0,252140686.0,120064739.0,102201241.0,101051633.0,78222765.0,0.0,0.0
2024-06-27,0.0,482033280.0,252144686.0,119828739.0,102203241.0,101065633.0,78238765.0,0.0,1109052739.0
2024-06-28,0.0,486537463.0,252774686.0,119728739.0,103223241.0,99892489.0,78433765.0,0.0,0.0
2024-07-02,0.0,485470716.0,252886686.0,119762739.0,0.0,99611662.0,0.0,42556332.0,0.0
2024-07-03,0.0,485542716.0,252876686.0,120000739.0,103273241.0,99629662.0,78463765.0,42554332.0,0.0
2024-07-04,1091046140.0,485848716.0,252880686.0,120702739.0,103271241.0,99705662.0,78483765.0,42478332.0,0.0
2024-07-05,0.0,486675768.0,252834686.0,120674739.0,103207241.0,99426662.0,78085765.0,42428332.0,0.0
2024-07-08,1091048140.0,486609768.0,251700686.0,120692739.0,103245241.0,99444662.0,0.0,42438332.0,0.0
2024-07-09,1090836835.0,486199768.0,251896686.0,120992739.0,0.0,100276662.0,78075765.0,0.0,0.0
2024-07-10,0.0,485641942.0,252116686.0,120998739.0,103411241.0,101247489.0,0.0,42410332.0,0.0
2024-07-11,1088942435.0,485749942.0,254596686.0,120908739.0,103529241.0,100499662.0,0.0,42424332.0,0.0
2024-07-12,0.0,486702942.0,254620969.0,120788739.0,103733241.0,99991813.0,0.0,0.0,0.0
2024-07-15,0.0,486594942.0,254470969.0,120646739.0,103705241.0,99200236.0,78105765.0,0.0,0.0
2024-07-16,1087748435.0,486733391.0,253866969.0,120194739.0,103655241.0,101707243.0,78825765.0,42428332.0,0.0
2024-07-17,1087752435.0,487739391.0,253818969.0,120322739.0,103607241.0,99191662.0,78795765.0,0.0,0.0
2024-07-18,0.0,488570391.0,253622969.0,120308739.0,0.0,99060236.0,78805765.0,0.0,0.0
