date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-19,0.0,42146500.0,21924785.0,0.0,136762500.0,0.0,85700000.0,559033664.0
2024-04-30,0.0,42145500.0,21148785.0,0.0,136141500.0,0.0,86139000.0,558346649.0
2024-05-02,0.0,42199500.0,23235285.0,0.0,136137000.0,0.0,86137000.0,557996649.0
2024-05-08,0.0,42480500.0,9012285.0,0.0,136130500.0,46938561.0,0.0,558014634.0
2024-05-09,0.0,42730500.0,8993285.0,0.0,136127000.0,0.0,86182000.0,558239134.0
2024-05-14,0.0,43470500.0,8859785.0,0.0,135969500.0,0.0,86282000.0,558213634.0
2024-05-16,0.0,43346500.0,8902785.0,0.0,135957000.0,44231561.0,86462000.0,558313634.0
2024-05-20,0.0,43336000.0,8527285.0,0.0,135946000.0,0.0,86748000.0,557491634.0
2024-05-21,0.0,44459500.0,10477785.0,0.0,135941000.0,43217061.0,86913000.0,556619634.0
2024-05-22,0.0,44874500.0,9961785.0,0.0,135771500.0,43127061.0,86797000.0,556669634.0
2024-05-23,0.0,45307500.0,10183285.0,0.0,135771000.0,0.0,86957000.0,556569634.0
2024-05-30,0.0,45105000.0,10511785.0,0.0,135593000.0,0.0,87038000.0,555323634.0
2024-09-23,0.0,44595500.0,15554785.0,9571174.0,133950000.0,41571061.0,87213500.0,555254649.0
2024-09-26,0.0,44858500.0,15758785.0,0.0,133375000.0,40868561.0,87203500.0,0.0
2024-09-30,0.0,45123500.0,16654285.0,0.0,132603500.0,37896061.0,0.0,555325149.0
2024-10-02,0.0,45528500.0,17895785.0,0.0,132281000.0,36180061.0,87103500.0,556017149.0
2024-10-03,0.0,44758000.0,18433785.0,0.0,132275000.0,33394061.0,87160500.0,555906149.0
2024-10-04,0.0,39810500.0,19759785.0,0.0,0.0,31875061.0,82917500.0,562375198.0
2024-10-07,8928000.0,37268500.0,29995285.0,495674.0,0.0,37865061.0,78654000.0,557079698.0
2024-10-08,8631000.0,38839000.0,30784285.0,1495674.0,0.0,38383561.0,80079000.0,555790698.0
2024-10-09,0.0,40081000.0,31025285.0,1194174.0,0.0,40384061.0,80398500.0,555667198.0
2024-10-10,0.0,41519000.0,30127285.0,0.0,126661500.0,40433561.0,81155000.0,554980698.0
2024-10-14,0.0,41911000.0,29238785.0,0.0,124986000.0,40402561.0,80987500.0,555981198.0
2024-10-15,0.0,43387000.0,29240785.0,0.0,124568500.0,40407061.0,80993000.0,555906198.0
