date,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,2.6632997156129123,0.0,0.0,0.0,0.0,0.0,2.6632997156129123
2024-03-05,0.0,0.0,2.6442518602000256,0.0,0.0,0.0,0.0,0.0,2.6442518602000256
2024-03-06,0.0,0.0,2.6342266731406117,0.0,0.0,0.0,0.0,0.0,2.6342266731406117
2024-03-07,0.0,0.0,2.6327228950816997,0.0,0.0,0.0,0.0,0.0,2.6327228950816997
2024-03-08,0.0,3.632071636874908,2.6292140796109047,0.0,0.0,0.0,0.0,0.0,6.261285716485814
2024-03-11,0.0,3.632071636874908,2.628211560904963,0.0,0.0,0.0,0.0,0.0,6.260283197779872
2024-03-13,1.0651034424565522,3.632071636874908,2.6262065234930807,0.0,0.0,0.0,0.0,0.0,7.323381602824542
2024-03-14,1.0651034424565522,3.632071636874908,2.6237002267282272,0.0,0.0,0.0,0.0,0.0,7.320875306059688
2024-03-15,1.0650432913341956,3.6218459460743064,2.6216951893163443,0.0,0.0,0.0,0.0,0.0,7.308584426724845
2024-03-18,1.0650432913341956,3.6218459460743064,2.6181863738455493,0.0,0.0,0.0,0.0,0.0,7.305075611254051
2024-03-19,1.0650432913341956,3.6218459460743064,2.617685114492579,0.0,0.0,0.0,0.0,0.0,7.30457435190108
2024-03-20,1.0650432913341956,3.6218459460743064,2.6161813364336663,0.0,0.0,1.8731867531886024,0.0,0.0,9.17625732703077
2024-03-21,1.0650432913341956,3.6218459460743064,2.615178817727725,0.0,0.0,1.8731867531886024,0.0,0.0,9.17525480832483
2024-03-22,1.0650432913341956,3.6218459460743064,2.614176299021784,0.0,0.0,1.8731867531886024,0.0,0.0,9.174252289618888
2024-03-25,1.0650432913341956,3.6218459460743064,2.612171261609901,0.0,0.0,1.8731867531886024,0.0,0.0,9.172247252207006
2024-03-26,1.0650432913341956,3.6218459460743064,2.610667483550989,2.4963722306721516,0.0,1.8731867531886024,0.0,0.0,11.667115704820246
2024-03-28,1.0550181042747817,3.6218459460743064,2.610166224198018,2.4963722306721516,0.0,1.8731867531886024,0.0,0.0,11.656589258407859
2024-04-02,1.0550932931777273,3.6218459460743064,2.609163705492077,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.369506353633728
2024-04-03,1.0550932931777273,3.6218459460743064,2.608662446139106,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.369005094280759
2024-04-05,1.0549930413071331,3.6218459460743064,2.6081611867861354,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.368403583057194
2024-04-08,1.0549930413071331,3.6218459460743064,2.6051536306683114,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.365396026939369
2024-04-10,1.0549930413071331,3.6218459460743064,2.60415111196237,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.36439350823343
2024-04-11,1.0549930413071331,3.6218459460743064,2.6026473339034575,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.362889730174516
2024-04-16,1.0549930413071331,3.6218459460743064,2.6016448151975164,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.361887211468575
2024-04-17,1.0549930413071331,3.6218459460743064,2.5931234061970145,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.353365802468073
2024-04-18,1.0549930413071331,3.6218459460743064,2.592622146844044,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.352864543115103
2024-04-19,1.0549930413071331,3.6218459460743064,2.592120887491073,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.35236328376213
2024-04-22,1.0549930413071331,3.6218459460743064,2.5916196281381025,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.351862024409161
2024-04-24,1.0549930413071331,3.6126227739796457,2.5916196281381025,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.3426388523145
2024-04-25,1.0546922856953507,3.6126227739796457,2.5911183687851316,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.341836837349746
2024-04-29,1.0546922856953507,3.6126227739796457,2.5896145907262196,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.340333059290835
2024-05-02,1.0546321345729943,3.6126227739796457,2.5896145907262196,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.34027290816848
2024-05-03,1.0549328901847768,3.6126227739796457,2.5896145907262196,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.340573663780262
2024-05-06,1.0549328901847768,3.6126227739796457,2.588612072020278,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.33957114507432
2024-05-07,1.052426593419923,3.6126227739796457,2.5841007378435417,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.33255351413273
2024-05-09,1.052426593419923,3.6126227739796457,2.582095700431659,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.330548476720846
2024-05-10,1.052426593419923,3.6126227739796457,2.581594441078688,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.330047217367877
2024-05-13,1.052426593419923,3.6126227739796457,2.580591922372747,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.329044698661935
2024-05-14,1.052426593419923,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.326538401897082
2024-05-21,1.0529643444537902,3.6126227739796457,2.5780856256078932,2.4963722306721516,1.713844425028865,1.8731867531886024,0.0,0.0,13.327076152930948
