date,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,VC BROKERAGE LTD
2024-03-04,2.6632997156129123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.6442518602000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.6342266731406117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.6327228950816997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.6292140796109047,0.0,0.0,0.0,0.0,0.0,0.0,3.632071636874908
2024-03-11,2.628211560904963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.6262065234930807,0.0,1.0651034424565522,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.6237002267282272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.6216951893163443,0.0,1.0650432913341956,0.0,0.0,0.0,0.0,3.6218459460743064
2024-03-18,2.6181863738455493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.617685114492579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.6161813364336663,0.0,0.0,1.8731867531886024,0.0,0.0,0.0,0.0
2024-03-21,2.615178817727725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2.614176299021784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.612171261609901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.610667483550989,0.0,0.0,0.0,2.4963722306721516,0.0,0.0,0.0
2024-03-28,2.610166224198018,0.0,1.0550181042747817,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.609163705492077,0.0,1.0550932931777273,0.0,0.0,0.0,1.713844425028865,0.0
2024-04-03,2.608662446139106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.6081611867861354,0.0,1.0549930413071331,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.6051536306683114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.60415111196237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.6026473339034575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.6016448151975164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.5931234061970145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.592622146844044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.592120887491073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.5916196281381025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6126227739796457
2024-04-25,2.5911183687851316,0.0,1.0546922856953507,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.5896145907262196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,1.0546321345729943,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.0549328901847768,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.588612072020278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.5841007378435417,0.0,1.052426593419923,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.582095700431659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.581594441078688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.580591922372747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.5780856256078932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.0529643444537902,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.0527638407126019,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.0527658457500138,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.0526655938794196,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.17748450817367636,0.0
2024-06-17,0.0,0.0,1.0361240352313867,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1.713844425028865,0.0
2024-06-27,0.0,0.0,1.0361210276752688,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.0360709017399716,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.8287153020932423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,4.1087306845798635,0.0,0.0
2024-07-24,0.0,0.0,1.035740070567011,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.039248886037806,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.8286952517191235,0.0,1.0417551828026594,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.0968937116294362,0.0,0.0,0.0,0.0,3.612620768942233
2024-08-09,0.0,0.0,1.443765183885159,0.0,0.0,4.058604749282794,0.0,3.46625303787479
2024-08-12,0.0,0.0,1.540006979655533,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.9475308336207104,0.0,0.0,3.959856656747566,0.0,0.0
2024-08-16,0.0,0.0,2.0001630656826337,0.0,0.0,3.859604786153427,0.0,0.0
2024-08-20,0.0,0.0,2.3004174181120813,0.0,0.0,3.568874361430422,0.0,0.0
2024-08-21,0.0,0.0,2.3630748372334187,0.0,0.0,3.5037106455442313,0.0,0.0
2024-08-22,0.0,0.0,2.3655811339982726,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,3.115966385395407,0.0,0.0,2.774378286971866,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.467255556580731
2024-09-04,0.0,0.0,3.609706848071544,0.0,0.0,2.3041970138853514,0.0,3.46625303787479
2024-09-19,0.0,0.0,3.6442937434265223,0.0,0.0,2.2721164152952267,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,2.4963421551109732,0.0,0.0,0.0
2024-09-24,2.828691793029588,0.0,3.6803844168404125,0.0,0.0,2.247053447646692,0.0,0.0
2024-09-26,0.0,0.0,3.8132181453776477,0.0,0.0,2.121738609404017,0.0,0.0
2024-09-27,0.0,0.0,3.941540539738146,0.0,0.0,1.9964237711613426,0.0,0.0
2024-10-02,0.0,0.0,3.9383324798791337,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,3.9413400359969577,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,3.9436518441328587,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,3.9456568815447417,0.0,0.0,0.0,0.0,0.0
