date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,182812527.0,79675158.0,23292600.0,22068274.0,21855800.0,25205796.0,27072984.0,0.0,0.0
2024-03-04,179412927.0,79463358.0,23566000.0,0.0,21581800.0,25268596.0,0.0,0.0,0.0
2024-03-05,179195727.0,79039958.0,22190000.0,22068674.0,21531800.0,25280996.0,27075984.0,0.0,0.0
2024-03-06,179058127.0,79390758.0,21211800.0,22169674.0,21497800.0,25383996.0,27051984.0,0.0,0.0
2024-03-07,179723127.0,78681958.0,23743200.0,22279874.0,21508800.0,25019996.0,27073184.0,0.0,47848400.0
2024-03-08,179733327.0,79455758.0,21452800.0,22310674.0,21423600.0,25054996.0,27050984.0,0.0,0.0
2024-03-11,179803527.0,78903958.0,22782400.0,22361674.0,21341800.0,25064996.0,27052784.0,0.0,0.0
2024-03-12,179710127.0,78550958.0,22547400.0,22355674.0,21522400.0,0.0,0.0,0.0,0.0
2024-03-13,179102927.0,79246358.0,20897600.0,22367874.0,21563800.0,25037796.0,27048784.0,0.0,0.0
2024-03-14,178098121.0,78935158.0,20088800.0,22354074.0,21437400.0,24828196.0,26758784.0,0.0,47838400.0
2024-03-15,177892121.0,77338158.0,20407600.0,22365274.0,21711600.0,24826196.0,26731784.0,0.0,47836400.0
2024-03-18,177754721.0,78373158.0,20448400.0,22377074.0,21831600.0,24790596.0,26691784.0,0.0,0.0
2024-03-19,177935921.0,77792558.0,20495800.0,22387074.0,22149600.0,24874796.0,26762184.0,0.0,0.0
2024-03-20,178029921.0,77707958.0,20798400.0,22385474.0,22118800.0,24885796.0,26742184.0,0.0,0.0
2024-03-21,178066921.0,77551358.0,21211600.0,22537874.0,22040800.0,24878796.0,26784584.0,0.0,47856400.0
2024-03-22,178205721.0,77576758.0,21511000.0,22561274.0,22058400.0,24886796.0,26736584.0,0.0,0.0
2024-03-25,178192521.0,78496958.0,21476000.0,22566874.0,22318800.0,24926796.0,26733584.0,0.0,0.0
2024-03-26,178834121.0,78672158.0,22763800.0,22624874.0,22064400.0,25181796.0,26988584.0,0.0,47876400.0
2024-03-27,178866321.0,78715358.0,22542000.0,22652874.0,22055800.0,25212596.0,26960584.0,0.0,0.0
2024-03-28,178376171.0,78569958.0,22084200.0,22651474.0,22087600.0,25217596.0,26970584.0,0.0,0.0
2024-04-02,178913571.0,78671358.0,21855800.0,22711474.0,22062400.0,25242596.0,26978584.0,0.0,0.0
2024-04-03,178296971.0,79235958.0,21153800.0,22740674.0,22157200.0,25331196.0,26940584.0,0.0,0.0
2024-04-05,178040371.0,78698158.0,20476000.0,22730674.0,22149600.0,25329996.0,26693584.0,0.0,0.0
2024-04-08,177075971.0,78229558.0,20760800.0,22732074.0,22197600.0,0.0,26907384.0,0.0,0.0
2024-04-09,176946771.0,78248758.0,0.0,22689489.0,22083200.0,25462396.0,26918984.0,0.0,47896400.0
