date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,25.026441429702828,11.980995995981925,17.19096571375601,5.226043689217439,6.9126610707911444,0.0,3.3787707878530497,0.7092413172396659,0.5727391639775613
2024-03-04,25.003395699300878,12.005051608218325,17.195788183190196,5.210843605970497,6.909200239785434,0.0,3.3841980516892156,0.7130425578524936,0.5729093687811208
2024-03-05,25.021153733805583,12.029561099930888,17.186143244321826,5.201202014463265,6.909030034981875,0.0,3.3803968110763876,0.6876253071876152,0.0
2024-03-06,25.02643008271593,12.021674944032632,17.189547340393016,5.1976248768417905,6.904207565547692,0.0,3.3794323171895506,0.6873983674495359,0.5737036578643981
2024-03-07,25.027291035347265,12.022923112592068,17.195844918124713,5.228913342205452,6.915214142844536,0.0,3.374155968279208,0.6652150080522872,0.5743277421441161
2024-03-08,25.02149272503934,12.021618209098111,0.0,5.2207416393817585,6.9111859624936285,0.0,3.379999666534749,0.661810911981098,0.0
2024-03-11,25.012466196957234,12.06008449470255,17.19788737576743,5.207824059285484,6.913001480398264,0.0,3.3763493408477436,0.6600521290109838,0.5745546818821955
2024-03-12,24.99453228415552,12.11256430913338,17.19822778537455,5.110807321256595,6.9143631188267385,0.0,3.3768032203239025,0.6813844643904352,0.5804551150722566
2024-03-13,24.98539932133626,12.147569763732108,17.19788737576743,5.060312151570201,6.9111859624936285,0.0,3.3804342561331704,0.6801572877567715,0.5805685849412962
2024-03-14,25.103028031281,12.130152138834525,17.199589423803026,4.980867187255987,6.930305635426808,0.0,3.377937919014299,0.7039292253205752,0.5831216569946879
2024-03-15,25.10301884022161,12.171625375968512,17.200667387558898,4.911143640501874,6.93268850267664,0.0,0.0,0.7120990558914291,0.5909510779584227
2024-03-18,25.05895951130234,12.113074923544058,17.295131053534398,4.8847268337606256,6.923837852891548,0.0,3.393123591587873,0.7206660310039215,0.5894192347263877
2024-03-19,25.032577766750624,12.123060272019547,17.283273452219756,4.878485990963446,6.922178356056843,0.0,3.3913648086177592,0.7353036441100345,0.5951494631128893
2024-03-20,25.02228604962873,12.166973111337887,17.282819572743595,4.88024477393356,6.928873078330182,0.0,3.384499881540861,0.7275309580808195,0.5954331377854883
2024-03-21,24.970163665285373,12.267677620110561,17.283330187154274,4.8803015088680795,6.932787788812049,0.0,3.380982088660894,0.704950454141932,0.5983266194459991
2024-03-22,24.660796237179376,12.309434531917148,17.282195488463877,4.915736446921123,6.934035957371486,0.0,0.0,0.6947381659283648,0.5980996797079199
2024-03-25,24.643446694203217,12.33099380703468,17.283840801564953,4.916863089250817,6.932050234663293,0.0,3.3865228223660995,0.6832209742208417,0.0
2024-03-26,24.484321372331465,12.389317319721052,17.28247916313648,4.944549737296488,6.932277174401371,0.0,3.3864659739617107,0.6592788318534786,0.0
2024-03-27,24.424188525848322,12.388069151161616,17.28157140418416,4.959187350402601,0.0,0.0,3.3836292272357196,0.7133964136390937,0.5982698845114793
2024-03-28,24.40858641885537,12.415528859469209,0.0,4.9541379412303375,6.933865752567926,0.0,3.396337852568159,0.7165735699722035,0.5990641735947567
2024-04-02,24.422216986873757,12.418932955540397,0.0,4.945656068519624,6.935284125930921,0.0,3.389586395360301,0.719523786567234,0.5988939687911973
