date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,25.026441429702828,17.19096571375601,6.561958725321521,5.419037270660403,5.226043689217439,6.9126610707911444,0.0,3.3787707878530497,0.7092413172396659,0.5727391639775613,70.99785916851962
2024-03-04,25.003395699300878,17.195788183190196,6.546186413525011,5.458865194693314,5.210843605970497,6.909200239785434,0.0,3.3841980516892156,0.7130425578524936,0.5729093687811208,70.99442931478816
2024-03-05,25.021153733805583,17.186143244321826,6.5443141606858575,5.48524693924503,5.201202014463265,6.909030034981875,0.0,3.3803968110763876,0.6876253071876152,0.5729093687811208,70.98802161454856
2024-03-06,25.02643008271593,17.189547340393016,6.526385921377595,5.495289022655038,5.1976248768417905,6.904207565547692,0.0,3.3794323171895506,0.6873983674495359,0.5737036578643981,70.98001915203453
2024-03-07,25.027291035347265,17.195844918124713,6.507096043640856,5.515827068951212,5.228913342205452,6.915214142844536,0.0,3.374155968279208,0.6652150080522872,0.5743277421441161,71.00388526958965
2024-03-08,25.02149272503934,17.195844918124713,6.496259671147571,5.525358537950542,5.2207416393817585,6.9111859624936285,0.0,3.379999666534749,0.661810911981098,0.5743277421441161,70.98702177479753
2024-03-11,25.012466196957234,17.19788737576743,6.510216465039447,5.549868029663103,5.207824059285484,6.913001480398264,0.0,3.3763493408477436,0.6600521290109838,0.5745546818821955,71.00221975885188
2024-03-12,24.99453228415552,17.19822778537455,6.536428004787602,5.576136304345778,5.110807321256595,6.9143631188267385,0.0,3.3768032203239025,0.6813844643904352,0.5804551150722566,70.96913761853337
2024-03-13,24.98539932133626,17.19788737576743,6.555093798244623,5.592475965487486,5.060312151570201,6.9111859624936285,0.0,3.3804342561331704,0.6801572877567715,0.5805685849412962,70.94351470373086
2024-03-14,25.103028031281,17.199589423803026,6.550952148024676,5.579199990809848,4.980867187255987,6.930305635426808,0.0,3.377937919014299,0.7039292253205752,0.5831216569946879,71.00893121793091
2024-03-15,25.10301884022161,17.200667387558898,6.564908941916552,5.60671643405196,4.911143640501874,6.93268850267664,0.0,3.377937919014299,0.7120990558914291,0.5909510779584227,71.00013179979169
2024-03-18,25.05895951130234,17.295131053534398,6.573873061570683,5.5392018619733765,4.8847268337606256,6.923837852891548,0.0,3.393123591587873,0.7206660310039215,0.5894192347263877,70.97893903235115
2024-03-19,25.032577766750624,17.283273452219756,6.5647954720475115,5.558264799972036,4.878485990963446,6.922178356056843,0.0,3.3913648086177592,0.7353036441100345,0.5951494631128893,70.9613937538509
2024-03-20,25.02228604962873,17.282819572743595,6.576085724016956,5.590887387320931,4.88024477393356,6.928873078330182,0.0,3.384499881540861,0.7275309580808195,0.5954331377854883,70.98866056338112
2024-03-21,24.970163665285373,17.283330187154274,6.6101834196633655,5.657494200447196,4.8803015088680795,6.932787788812049,0.0,3.380982088660894,0.704950454141932,0.5983266194459991,71.01851993247917
2024-03-22,24.660796237179376,17.282195488463877,6.625161442376598,5.684273089540551,4.915736446921123,6.934035957371486,0.0,3.380982088660894,0.6947381659283648,0.5980996797079199,70.7760185961502
2024-03-25,24.643446694203217,17.283840801564953,6.6182397803651805,5.7127540266695,4.916863089250817,6.932050234663293,0.0,3.3865228223660995,0.6832209742208417,0.5980996797079199,70.77503810301182
2024-03-26,24.484321372331465,17.28247916313648,6.673159196980364,5.716158122740689,4.944549737296488,6.932277174401371,0.0,3.3864659739617107,0.6592788318534786,0.5980996797079199,70.67678925240996
2024-03-27,24.424188525848322,17.28157140418416,6.676620027986073,5.7114491231755435,4.959187350402601,6.932277174401371,0.0,3.3836292272357196,0.7133964136390937,0.5982698845114793,70.68058913138437
2024-03-28,24.40858641885537,17.28157140418416,6.692165400044503,5.723363459424705,4.9541379412303375,6.933865752567926,0.0,3.396337852568159,0.7165735699722035,0.5990641735947567,70.70566597244212
2024-04-02,24.422216986873757,17.28157140418416,6.6940943878181765,5.72483856772222,4.945656068519624,6.935284125930921,0.0,3.389586395360301,0.719523786567234,0.5988939687911973,70.71166569176759
2024-04-03,24.485626275825425,17.28157140418416,6.695682965984731,5.731816964668159,4.946223417864823,6.93573800540708,0.0,3.3874704092424497,0.6595044099531294,0.6004825469577522,70.7241164000877
2024-04-05,24.50236762030353,17.28786898191586,6.670435920123412,5.701860919241695,4.939698900395044,6.934035957371486,0.0,3.3942214693057657,0.6620007470720014,0.6028654142075845,70.69535592993638
2024-04-08,24.853471592374618,17.37297138369559,6.695456026246652,5.6917053659626475,4.942932791662673,6.933184933353688,5.863745544653817,3.3973417204995524,0.6473063990313686,0.6026952094040251,77.00081096688463
2024-04-09,24.869799906529423,17.366390131291286,6.695456026246652,5.6917053659626475,4.924014130602498,6.933014728550129,5.863745544653817,3.3926892289291897,0.6386826889843562,0.6032625587492233,76.97876031049921
2024-04-10,24.887614675968646,17.367241155309085,6.703285447210387,5.651707237126176,4.925870497659987,6.9329579936156085,5.863745544653817,3.3913278174404518,0.6324985811216961,0.6029788840766241,76.95922783418247
2024-04-11,24.894096358562862,17.377056298981014,6.706519338478016,5.6311691908300014,4.925473353118348,6.931199210645494,5.863745544653817,3.3896257694048573,0.6356757374548059,0.6028086792730647,76.95736948140228
2024-04-12,24.900052165049015,17.371269335659992,6.7141218197036725,5.632190419651359,4.906820608696267,6.931482885318093,5.863745544653817,3.393256805214126,0.6340317859921596,0.5982698845114793,76.94524125444998
2024-04-15,24.893873730679804,17.370191371904113,6.729099842416904,5.631225925764522,4.8761270091210465,6.933071463484648,5.863745544653817,3.388626099858618,0.6345991353373578,0.5989507037257171,76.91951082694655
2024-04-16,24.90939640876443,17.367014215571004,6.7336386371784895,5.648076201316908,4.808385497304384,6.932606237021585,4.67899773462626,4.449067668353254,0.6315127548994797,0.5992343783983162,76.75792973343411
2024-04-17,24.92946922859754,17.342221049185845,6.756956695266135,5.681095933207441,4.828059867692362,6.9365776824379735,4.67899773462626,4.454570957001676,0.6171247755052539,0.5996315229399549,76.82470544646044
2024-04-18,24.963002638585216,17.342221049185845,6.755595056837659,5.751844396553654,4.827855621928092,6.9358401282892155,4.67899773462626,4.414969745767105,0.5931795694514267,0.600255607219673,76.86376154844415
2024-04-19,24.85570553042134,17.35033414482218,6.755992201379297,5.8356418948394255,4.7937920239773275,6.936180537896335,4.67899773462626,4.545573338091987,0.5984786123355776,0.6012201011065098,76.95191611949623
2024-04-22,24.849793750244373,17.342221049185845,6.777948621038467,5.888632323680935,4.726995999844438,6.934308285057181,4.67905446956078,4.560134585976237,0.6050598647398766,0.6228928460930803,76.9870417954212
2024-04-23,24.869123115495537,17.336774495471943,6.779310259466944,5.904518105346484,4.703071104897169,6.93459195972978,4.67905446956078,4.560021116107197,0.6162366468402807,0.628566339545062,77.01126761246118
2024-04-24,24.86908362798111,17.34386636228692,6.766601634134503,5.874959204461659,4.625730779713901,6.933627465842942,4.67905446956078,4.564787077546599,0.6384767411720493,0.6292471587592998,76.92543452145976
2024-04-25,24.81895405821276,17.3429586033346,6.7241071681791595,5.881313517127879,4.616216331194928,6.933967875450062,4.67905446956078,4.5759354921797435,0.7358294067482297,0.629814508104498,76.93815143009265
2024-04-26,24.875288160420197,17.324973629091822,6.683031075586812,5.873654300967703,4.593181947779882,6.934024610384581,4.67905446956078,4.57099955287652,0.7290212146058515,0.6298712430390178,76.89310020431317
2024-04-29,24.93135736721836,17.323158111187187,6.656876270773175,5.865938349873008,4.59193684290691,6.943329139645832,4.67905446956078,4.5732496603795765,0.712681553464144,0.6311194115984538,76.90870117660744
2024-04-30,24.935725957176384,17.33450509809115,6.619828358531735,5.843074171261521,4.603819067183133,6.935045839205937,4.67905446956078,4.576880469249106,0.7076321442918803,0.6336157487173258,76.86918132326895
2024-05-02,25.023876670252925,17.33450509809115,6.600992360271155,5.835017810559707,4.598889141782968,6.935045839205937,4.67905446956078,4.592255636503976,0.6291943385352619,0.6324243150924096,76.86125567985627
2024-05-03,25.73740397138596,17.330533652674763,6.577390627510911,5.792239669931765,4.605754068859866,6.932719706890625,4.67905446956078,3.9302104659782464,0.6206840983572892,0.6328781945685682,76.83886892571877
2024-05-06,25.59960848855654,17.33410795354951,6.577390627510911,5.792239669931765,4.615624245418279,6.9328899116941844,4.67905446956078,4.034183304123806,0.6526689283072472,0.6281124600689035,76.84588005872193
2024-05-07,25.64998269936254,17.33410795354951,6.577390627510911,5.792239669931765,4.630659003066031,6.929367806959194,4.67905446956078,4.056253080182146,0.5981338908734353,0.6249353037357938,76.87212450473211
2024-05-08,25.794117346630657,17.33410795354951,6.518840175086458,5.688414739760498,4.658746483424085,6.9190987838111075,4.67905446956078,4.012623915536406,0.6010841074684659,0.6292471587592998,76.83533513358726
2024-05-09,25.827285383640024,17.33410795354951,6.514585054997473,5.6795073550408866,4.658292603947926,6.917680410448113,4.67905446956078,3.9684274015454686,0.5993593654590633,0.6288500142176612,76.80715001240691
2024-05-10,25.390993737182626,17.322760966645546,6.520031608711376,5.6380341179069,4.637571814427663,6.914049374638844,4.67905446956078,4.42026419312156,0.6210150899652779,0.6296443033009386,76.77341967546153
2024-05-13,25.362609022502625,17.322760966645546,6.525648367228837,5.654260309179567,4.596836131442434,6.907241182496465,4.67905446956078,4.437114128264338,0.6207711297468426,0.6297577731699782,76.73605348023742
2024-05-14,25.71992564010844,17.322760966645546,6.525194487752678,5.651650502191656,4.597335398866209,6.903496676818158,4.67905446956078,4.076450149521857,0.6311536227639694,0.6319137006817312,76.73893561491101
2024-05-16,25.547501479380436,17.322760966645546,6.529960222252343,5.695393136706435,4.576721668167385,6.895156641443744,4.67905446956078,4.256851412248146,0.6356430581325224,0.6354880015564798,76.77453105609382
2024-05-17,25.896414121340634,17.322760966645546,6.534952896490087,5.592702905225565,4.557375055496127,6.887781099956168,4.67905446956078,3.9681840654113127,0.6658827782315854,0.6374169893301536,76.74252534768796
2024-05-20,25.762867631227277,17.322760966645546,6.518045886003182,5.6018939646177754,4.592181483944559,6.887724365021648,4.67905446956078,4.019437440762629,0.7405951412478944,0.6383814832169905,76.76294283224829
2024-05-21,25.866700901433916,17.322760966645546,6.642976211815821,5.445248810408558,4.580338293303286,6.88097290781379,4.67905446956078,3.9884034315802888,0.695660449023919,0.6374169893301536,76.73953343091607
2024-05-22,25.794040470794382,17.320888713806394,6.627998189102588,5.458127640544557,4.561275355304627,6.8820508715696675,4.67905446956078,3.934788918459061,0.7011637376723412,0.6371900495920744,76.59657841640647
2024-05-23,25.662261614300924,17.320548304199274,6.641274163780225,5.463801133996539,4.565417005524573,6.884036594277861,4.67905446956078,4.038174152887799,0.7070421009728741,0.6399700613835454,76.60157960088439
2024-05-24,25.63852644097469,17.320548304199274,6.627884719233548,5.510493985106349,4.557031582202544,6.889653352795322,4.67905446956078,4.058031379969735,0.6775542322260678,0.6403672059251841,76.59914567219349
2024-05-27,25.63778888682593,17.316179714241247,6.6409337541731075,5.5123662379455025,4.55822301582746,6.892319894717754,4.67905446956078,4.050182669128264,0.6782350514403056,0.6420692539607786,76.60735294782113
2024-05-28,25.55609058111739,17.316179714241247,6.63378515242361,5.541187584681571,4.545514390495022,6.892263159783234,4.67905446956078,4.100449821112822,0.667228474143461,0.6434308923892543,76.57518423994838
2024-05-29,25.51681593616592,17.316179714241247,6.640593344565988,5.597014760249071,4.523969185641252,6.888915798646565,4.67905446956078,4.101754724606779,0.6485626806864409,0.6438847718654128,76.55674538622945
2024-05-30,24.93397795384383,17.316179714241247,6.64592642841085,5.599794772040542,4.517558138040512,6.889199473319163,4.67905446956078,4.679259623084004,0.6418112234785825,0.6439982417344525,76.54676003775397
2024-05-31,25.005229202179756,17.301655571004176,6.4799200100058645,5.643083527079163,4.517160993498873,6.891355400830916,4.67905446956078,4.671373013306273,0.6470308374544058,0.6471753980675623,76.48303842298778
2024-06-03,25.00517814073869,17.301655571004176,6.464488107816474,5.69698171487299,4.522267137605657,6.895043171574705,4.67905446956078,4.673906795481928,0.6251878876642759,0.6474590727401613,76.51122206905984
2024-06-04,26.11701265252356,17.301655571004176,6.435950435753004,5.732894928424035,4.53690475071177,6.895950930527022,4.67905446956078,3.546697116442187,0.6414708138714637,0.6484803015615181,76.53607197037951
2024-06-05,24.930651130753457,17.311357244807066,6.446559868508212,5.7414619035365275,4.526923090007026,6.892887244062952,4.67905446956078,4.731662958823104,0.6399957055739484,0.6485937714305577,76.54914738706363
2024-06-06,24.919111982626273,17.297967800260388,6.474246516553881,5.7365826991678235,4.523816001318048,6.8930007139319915,4.67905446956078,4.7497549918873245,0.6300670920329803,0.6433741574547345,76.54697642479422
2024-06-07,24.844349636132655,17.295471463141514,6.483040431404453,5.755078287821283,4.5197878209671405,6.895553785985384,4.67905446956078,4.747372124637492,0.7036947398362048,0.6442251814725318,76.56762794095944
2024-06-11,24.88007908523079,17.319413605508878,6.474473456291961,5.765290576034851,4.520298435377819,6.8964615449377,4.67905446956078,4.775635199617884,0.6091595311082786,0.6447357958832102,76.56460169955214
2024-06-12,24.96239012823214,17.319413605508878,6.501649489926955,5.780382068617122,4.510426556771371,6.893738268080749,4.67905446956078,4.669143727524186,0.6084787118940408,0.6446223260141705,76.5692993521304
2024-06-13,24.991405281504527,17.319413605508878,6.507776862855094,5.765063636296771,4.491420353707232,6.889880292533402,4.67905446956078,4.738644022310963,0.6098970852570362,0.6446223260141705,76.63717793554885
2024-06-14,24.997231505400237,17.319413605508878,6.532967173781894,5.760241166862587,4.477747234487955,6.892036220045155,4.67905446956078,4.739752622931481,0.6063227843822877,0.6446223260141705,76.64938910897543
2024-06-17,24.975969464604656,17.319413605508878,6.582950651093854,5.747646011399188,4.450571200852963,6.891582340568996,4.67905446956078,4.738920207972205,0.6061525795787283,0.6438847718654128,76.63614530300566
2024-06-18,24.823910705767087,17.336434085864823,6.602353998699631,5.740213734977091,4.429238865473511,6.89061784668216,4.67905446956078,4.744480231555148,0.7078363900561516,0.6423529286333778,76.59649325726976
2024-06-19,24.805244912310066,17.336434085864823,6.61511935896659,5.744752529738677,4.43576338294329,6.888178244497807,4.67905446956078,4.753728025881878,0.7084604743358696,0.6398565915145058,76.60659207561429
2024-06-20,24.79019880767541,17.336434085864823,6.642068452863503,5.747872951137267,4.428274371586674,6.887837834890688,4.67905446956078,4.749359435923852,0.7073257756454732,0.6397431216454662,76.60816930679394
2024-06-21,24.759917273929606,17.336434085864823,6.756332610986417,5.7376606629237,4.364787979858999,6.887667630087129,4.67905446956078,4.749075761251253,0.7047159686575616,0.6397431216454662,76.61538956476574
2024-06-24,24.732415638505405,17.336434085864823,6.84569013285513,5.73760392798918,4.349072402997009,6.888745593843006,4.67905446956078,4.749850760456794,0.7039784145088039,0.6397431216454662,76.6625885482264
2024-06-25,24.744780109725045,17.336434085864823,6.883702538983408,5.714342604836054,4.306695094681449,6.8973693038900175,4.67905446956078,4.744404206742891,0.7062478118895966,0.6396863867109464,76.652716612885
2024-06-26,24.796037456521777,17.299556378426942,6.987130324613035,5.690343727534172,4.310780009966876,6.889086003450124,4.67905446956078,4.742758893641817,0.6011496930527708,0.6408210854013427,76.63671804216963
2024-06-27,24.67323803811477,17.280153030821165,7.025085995806793,5.682627776439476,4.314978395121342,6.899241556729171,4.67905446956078,4.752517302379225,0.7037514747707246,0.6408210854013427,76.65146912514479
2024-06-28,24.686156128825456,17.25740232207872,7.011412876587518,5.680017969451565,4.312432301464896,6.89975217113985,4.67905446956078,4.759892843866802,0.7138502931152522,0.6408210854013427,76.64079246149218
2024-07-02,24.664937263315046,17.25740232207872,7.026504369169789,5.680868993469361,4.3128294460065355,6.901510954109964,4.67905446956078,4.755675168834598,0.7138502931152522,0.6391190373657482,76.63175231702579
2024-07-03,24.727982881336434,17.25740232207872,7.052432234245345,5.657607670316237,4.310384454003404,6.900376255419567,4.6749695542753535,4.755958843507197,0.604849378132808,0.6422394587643382,76.5842030520794
2024-07-04,24.6936481471336,17.25740232207872,7.139009744322587,5.6116523733551835,4.361951119663138,6.901624423979004,4.6749695542753535,4.756866602459514,0.6046224383947288,0.6488774461031568,76.65062417176499
2024-07-05,24.562492240221168,17.25740232207872,7.190411594997542,5.5665481004119295,4.3570719152944335,6.902191773324202,4.6749695542753535,4.756015635176651,0.7084888418031294,0.6547778792932178,76.63036985687634
2024-07-08,24.545380019476106,17.25740232207872,7.2142402674958666,5.536648789919985,4.3573555899670335,6.903496676818158,4.6749695542753535,4.758157038545168,0.7112121186600807,0.6554019635729358,76.6142643408094
2024-07-09,24.65969671414838,17.25740232207872,7.190922209408221,5.498352709119108,4.357412324901553,6.904347700835956,4.6749695542753535,4.758327243348727,0.6117401196049126,0.6773583832321054,76.59052928095304
2024-07-10,24.683751815770375,17.255530069239562,7.220651315096606,5.463006844913262,4.349185759396179,6.911042423109294,4.6749695542753535,4.757930098807088,0.6114512820532721,0.6820106478627305,76.60952981052372
2024-07-11,24.624287930900156,17.255530069239562,7.255486564891774,5.4765097593289775,4.316506437112764,6.909680784680818,4.6749695542753535,4.760142761253361,0.6023736925301013,0.6824645273388891,76.55795208155176
