date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-03-01,1237780967.0,470141914.0,359318339.0,109236661.0,77884992.0,60439912.0,73283940.0,42799166.0,28046507.0,0.0
2024-03-04,1239987923.0,470539990.0,353368212.0,108551639.0,77847992.0,60434167.0,73272004.0,46722732.0,27773507.0,0.0
2024-03-05,1239080609.0,470660590.0,352726788.0,107477010.0,78003931.0,60520167.0,75359004.0,46605732.0,27823507.0,0.0
2024-03-06,1239973969.0,467979590.0,353007849.0,107594210.0,78059897.0,60532055.0,75295047.0,46590690.0,27727507.0,52194487.0
2024-03-07,1239222912.0,467786590.0,352416396.0,107651906.0,78117809.0,61062055.0,75447736.0,46893265.0,27790507.0,0.0
2024-03-08,1239429460.0,467435490.0,352505137.0,107660564.0,78196537.0,58666672.0,75393736.0,46976225.0,27801316.0,0.0
2024-03-11,1239456720.0,467434482.0,352026716.0,107725261.0,78245450.0,58572672.0,75451736.0,46884195.0,28077316.0,0.0
2024-03-12,1240939751.0,466498482.0,351301685.0,107883106.0,78262450.0,60909415.0,75472736.0,46811225.0,28081316.0,0.0
2024-03-13,1240341268.0,465755982.0,351878157.0,107868106.0,78371450.0,60897530.0,76308736.0,46825725.0,28099316.0,52234487.0
2024-03-14,1239293408.0,464704882.0,352838749.0,106670474.0,78584450.0,60997355.0,76343126.0,46873269.0,28139316.0,52759487.0
2024-03-15,1235329333.0,464773882.0,354433763.0,106817448.0,78908406.0,60959175.0,76323126.0,46843949.0,28190316.0,53022487.0
2024-03-18,1233927316.0,464829068.0,354272983.0,106916922.0,79022121.0,60929337.0,76281126.0,47122701.0,28221316.0,53563487.0
2024-03-19,1232599232.0,464848068.0,353169245.0,107762084.0,79529882.0,61234569.0,75131126.0,47202588.0,28315316.0,54303487.0
2024-03-20,1232356637.0,465272068.0,352898229.0,107976409.0,79625644.0,60929990.0,75471126.0,47349588.0,28258316.0,54341487.0
2024-03-21,1233428388.0,463743927.0,352792709.0,107981210.0,79631596.0,62258990.0,75469966.0,46001488.0,28273316.0,54350487.0
2024-03-22,1233558186.0,463735927.0,352100926.0,108033943.0,79678550.0,62324875.0,75501966.0,45989968.0,28249316.0,54385487.0
2024-03-25,1234083278.0,463282039.0,352227055.0,108100067.0,79731798.0,62742871.0,75491966.0,44882968.0,28304683.0,0.0
2024-03-26,1234173835.0,460878239.0,351838362.0,108267286.0,79764798.0,62823871.0,75766966.0,44614766.0,28260683.0,54533487.0
2024-03-27,1231031707.0,460613696.0,353206983.0,108508712.0,80142798.0,62742871.0,74939966.0,45346150.0,28341683.0,54735487.0
2024-03-28,1232536354.0,460644977.0,352364278.0,108623544.0,80128686.0,62849996.0,75439356.0,45316850.0,28358316.0,54836487.0
2024-04-02,1230582797.0,460929977.0,353798468.0,108635669.0,80134642.0,62862796.0,75451356.0,45150053.0,28408316.0,0.0
2024-04-03,1230751333.0,461414969.0,353644740.0,108623543.0,80143392.0,62945796.0,75417356.0,44777849.0,28377316.0,54841487.0
2024-04-05,1229271338.0,461588869.0,352950412.0,108251758.0,80273392.0,63311796.0,75331638.0,44825989.0,0.0,54844487.0
2024-04-08,1229565808.0,461620015.0,353209640.0,108288224.0,80424194.0,63006784.0,0.0,44610574.0,28394316.0,0.0
2024-04-09,1229096843.0,460139265.0,354598700.0,108247498.0,80850334.0,62917784.0,75412554.0,44667059.0,27859316.0,54310487.0
2024-04-10,1228935688.0,458960265.0,352997945.0,108510116.0,80857247.0,62666229.0,75365554.0,44901506.0,27959316.0,54322487.0
2024-04-11,1229744200.0,458141265.0,354444731.0,108497094.0,80886943.0,62586799.0,75376527.0,44684199.0,27949316.0,55324487.0
2024-04-12,1229550809.0,457665365.0,352952735.0,109201763.0,80658831.0,0.0,74971727.0,44679199.0,28094316.0,55328487.0
2024-04-15,1228158048.0,456943365.0,355091724.0,109434984.0,80375831.0,62588796.0,74887182.0,44634199.0,28188316.0,55530487.0
2024-04-16,1229844738.0,456291539.0,351355561.0,109441958.0,80175813.0,62812346.0,74900182.0,51114999.0,28230316.0,55621487.0
2024-04-17,1229934060.0,455794539.0,351226524.0,109342454.0,80359415.0,63283346.0,74905182.0,50834999.0,28407316.0,55660487.0
2024-04-18,1229232810.0,455033539.0,357787288.0,109705432.0,80316415.0,63797735.0,74914183.0,44119099.0,28366316.0,55503487.0
2024-04-19,1230192977.0,454770199.0,358591651.0,109862475.0,80347415.0,63854731.0,74894187.0,43919862.0,28285316.0,0.0
2024-04-22,1229546086.0,454146367.0,358560911.0,110340669.0,80321197.0,63849728.0,74893190.0,44600962.0,28429316.0,55743487.0
2024-04-23,1227372500.0,453395287.0,358394638.0,111383022.0,80479109.0,63781726.0,73821192.0,44651039.0,28275316.0,55967487.0
2024-04-24,1212550456.0,452693775.0,359044625.0,111619986.0,80578109.0,77428079.0,73603192.0,44858039.0,28280316.0,0.0
2024-04-25,1211730303.0,451983699.0,359141349.0,111681538.0,80676109.0,77952079.0,73890582.0,45398065.0,28293316.0,0.0
2024-04-26,1211252311.0,451302699.0,358690119.0,111715484.0,80648109.0,78184079.0,74815582.0,45424165.0,28296316.0,55952487.0
2024-04-29,1211472895.0,450539607.0,359359019.0,112072442.0,80758109.0,77623209.0,74808582.0,45621165.0,28297316.0,55956487.0
2024-04-30,1212447209.0,449904607.0,358866372.0,112183935.0,80960737.0,77577976.0,75365585.0,45618965.0,28043316.0,55916487.0
2024-05-02,1211397032.0,445887607.0,359944013.0,113149374.0,81743563.0,77350975.0,75534586.0,45620057.0,28006316.0,56036487.0
2024-05-03,1211764236.0,443777807.0,360262274.0,113396003.0,81693563.0,0.0,75448711.0,46456073.0,28032316.0,0.0
2024-05-06,1212223892.0,440855765.0,361101204.0,113540727.0,82057765.0,77513975.0,75476991.0,45948153.0,28065316.0,0.0
2024-05-07,1213150654.0,438223259.0,360893897.0,113975502.0,82371679.0,77819975.0,75439928.0,45967153.0,28141316.0,56619487.0
2024-05-08,1213614465.0,437514555.0,361624407.0,115271332.0,82454471.0,77529975.0,0.0,45628946.0,28158316.0,0.0
2024-05-09,1215915336.0,436101992.0,362035720.0,115280334.0,82373409.0,77527156.0,75440339.0,47318246.0,28105316.0,56539487.0
2024-05-10,1215288326.0,435542015.0,361695518.0,115848553.0,82867123.0,77546155.0,75581739.0,47958246.0,28275316.0,56531487.0
2024-05-13,1214851796.0,435137387.0,362137510.0,116251100.0,83118107.0,77603095.0,75466739.0,47982246.0,28391316.0,56629487.0
2024-05-14,1214235700.0,433477249.0,363701403.0,116390178.0,82955583.0,76735095.0,76442739.0,47963470.0,28990316.0,56299487.0
2024-05-16,1216146100.0,432557628.0,362482851.0,117132833.0,83000131.0,76316095.0,76425886.0,48669670.0,29175316.0,55855487.0
2024-05-17,1216527806.0,431468935.0,363040806.0,117380786.0,83041044.0,75928095.0,76422886.0,48916696.0,29320316.0,55862487.0
2024-05-20,1215735714.0,430235096.0,362185044.0,117569602.0,83300386.0,75485095.0,76543148.0,48969597.0,29315316.0,55943487.0
2024-05-21,1213441656.0,429252096.0,359959927.0,118490008.0,83424670.0,75090099.0,76442148.0,49609980.0,28290906.0,0.0
2024-05-22,1210563168.0,428898896.0,361185114.0,118672753.0,83150670.0,75081099.0,77184148.0,49903793.0,28480906.0,56043487.0
2024-05-23,1211074555.0,429054896.0,360050796.0,119084194.0,83520062.0,74844099.0,76437399.0,49826878.0,28370906.0,56142487.0
2024-05-24,1210449669.0,429289896.0,363897193.0,119089470.0,83454673.0,74789099.0,76405005.0,50327314.0,28386906.0,56228487.0
2024-05-27,1210349414.0,429327896.0,364468758.0,119209966.0,83444084.0,74872099.0,76401005.0,50383314.0,28427906.0,56028487.0
2024-05-28,1213566993.0,429435096.0,363506451.0,118069458.0,83888084.0,74810841.0,76438005.0,49799914.0,29119306.0,56041487.0
2024-05-29,1214620482.0,429458869.0,361752544.0,118126263.0,83903084.0,76069441.0,76572005.0,49774914.0,29234555.0,55751487.0
2024-05-30,1219952635.0,429902653.0,347575562.0,117821648.0,84046058.0,74831641.0,90215121.0,49718914.0,29515555.0,55497487.0
2024-05-31,1221381097.0,429733959.0,338313496.0,117978820.0,84622058.0,75133641.0,89780121.0,56912914.0,29628555.0,54863487.0
2024-06-03,1223344523.0,429764743.0,334286124.0,117016708.0,84868058.0,84702640.0,89076916.0,57852844.0,29674555.0,0.0
2024-06-04,1218094479.0,431517241.0,334252496.0,117560096.0,85007058.0,84480962.0,92086684.0,63385844.0,29645955.0,54814487.0
2024-06-05,1218498088.0,431831241.0,347654405.0,118287867.0,85510998.0,74037056.0,88591684.0,49936066.0,29746706.0,0.0
2024-06-06,1217615878.0,432484267.0,362907805.0,118792304.0,85775863.0,74453962.0,74154074.0,48358361.0,29851706.0,0.0
2024-06-07,1218537458.0,432395253.0,363085834.0,119160578.0,86080863.0,74489617.0,74204074.0,47490633.0,29968706.0,0.0
