date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MIGHTY DIVINE SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-28,0.0,0.0,0.91,7.3374999999999995,0.0,0.0
2024-04-02,0.0,0.0,1.0325000000000002,7.215000000000001,0.0,0.0
2024-04-03,0.77125,0.2725,0.0,0.0,0.0,0.0
2024-04-19,0.77,0.27,0.0,0.0,0.0,0.0
2024-04-22,0.775,0.26749999999999996,0.0,0.0,0.0,0.0
2024-04-23,0.77625,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.27125,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.12375,0.0,2.78,0.0
2024-07-15,0.0,0.0,1.24875,0.0,2.6550000000000002,0.0
2024-07-16,0.0,0.0,1.37375,0.0,2.53,0.0
2024-07-17,0.0,0.0,1.49875,0.0,2.405,0.0
2024-07-18,0.0,0.0,1.6237499999999998,0.0,2.2800000000000002,0.0
2024-08-07,0.0,0.0,1.755,0.0,0.0,3.8012499999999996
2024-08-08,0.0,0.0,1.8800000000000001,0.0,0.0,3.6762499999999996
2024-08-09,0.0,0.0,2.005,0.0,0.0,3.5512500000000005
2024-09-10,0.0,0.0,2.02125,0.0,0.0,3.535
2024-09-11,0.0,0.0,2.12125,0.0,0.0,3.435
2024-09-12,0.0,0.0,2.22125,0.0,0.0,3.335
2024-10-03,0.0,0.0,2.27125,0.0,0.0,3.2849999999999997
2024-10-04,0.0,0.0,2.33375,0.0,0.0,3.2224999999999997
2024-10-07,0.0,0.0,2.39625,0.0,0.0,3.16
2024-10-10,0.7775,0.27,0.0,0.0,0.0,0.0
2024-10-14,0.77875,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.77625,0.2725,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,1.8575000000000002,0.0
2024-10-29,0.7775,0.27125,0.0,0.0,2.2800000000000002,0.0
2024-10-31,0.0,0.27,0.0,0.0,0.0,0.0
2024-11-07,0.775,0.27375,2.55125,0.0,0.0,3.005
2024-11-08,0.0,0.0,2.67625,0.0,0.0,2.88
2024-11-11,0.77,0.27875,2.80125,0.0,0.0,2.7550000000000003
2024-11-20,0.0,0.0,2.9850000000000003,0.0,2.09625,0.0
2024-11-21,0.0,0.0,3.235,0.0,1.84625,0.0
2024-11-28,0.0,0.27999999999999997,0.0,0.0,0.0,0.0
2024-11-29,0.77125,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.42375,0.0
2024-12-17,0.0,0.0,0.0,0.0,1.84625,0.0
2025-01-08,0.77,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,3.3674999999999997,0.0,0.0,2.4975
2025-01-23,0.0,0.0,3.4924999999999997,0.0,0.0,2.3725
2025-02-04,0.0,0.27499999999999997,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.4,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,3.6075000000000004,0.0,0.0,2.2575000000000003
2025-02-25,0.0,0.40499999999999997,0.0,0.0,0.0,0.0
2025-02-28,0.77125,0.27999999999999997,0.0,0.0,0.0,0.0
2025-03-03,0.7737499999999999,0.28375,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.28875,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.2925,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.29875,0.0,0.0,0.0,0.0
2025-03-19,0.7775,0.30374999999999996,0.0,0.0,0.0,0.0
2025-03-20,0.77875,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.7825000000000001,0.31,0.0,0.0,0.0,0.0
2025-03-25,0.7849999999999999,0.31124999999999997,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.315,0.0,0.0,0.0,0.0
2025-03-28,0.78625,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.7887500000000001,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.3175,0.0,0.0,0.0,0.0
2025-04-28,0.76625,0.33999999999999997,0.0,0.0,0.0,0.0
2025-04-30,0.7587499999999999,0.3475,0.0,0.0,0.0,0.0
