date,SOOCHOW SECURITIES INTERNATIONAL,MIGHTY DIVINE SECURITIES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-28,88.96635344043649,11.033646559563504,0.0,0.0,0.0,0.0
2024-04-02,87.48105486511064,12.518945134889362,0.0,0.0,0.0,0.0
2024-04-03,77.65370644423517,11.112605946454998,0.0,0.0,8.300820664603794,2.9328669447060407
2024-04-19,77.6850605652759,11.117092866756394,0.0,0.0,8.2907133243607,2.9071332436069985
2024-04-22,77.66415500538213,11.114101184068891,0.0,0.0,8.342303552206674,2.8794402583423038
2024-04-23,77.65370644423517,11.112605946454998,0.0,0.0,8.354634736983721,2.8790528723261133
2024-06-18,77.62237762237763,11.108122646584185,0.0,0.0,8.351264120494891,2.918235610543303
2024-07-12,59.30340080139731,9.236617692386725,0.0,22.8500976060824,6.380355491626426,2.2295284085071407
2024-07-15,59.30340080139731,10.26405013870338,0.0,21.822665159765744,6.380355491626426,2.2295284085071407
2024-07-16,59.30340080139731,11.291482585020034,0.0,20.795232713449092,6.380355491626426,2.2295284085071407
2024-07-17,59.30340080139731,12.31891503133669,0.0,19.767800267132436,6.380355491626426,2.2295284085071407
2024-07-18,59.30340080139731,13.346347477653344,0.0,18.74036782081578,6.380355491626426,2.2295284085071407
2024-08-07,44.81714418821337,10.90146750524109,23.612081683360508,14.162590263219194,4.821802935010482,1.6849134249553537
2024-08-08,44.81714418821337,11.677925304759686,22.83562388384191,14.162590263219194,4.821802935010482,1.6849134249553537
2024-08-09,44.81714418821337,12.454383104278282,22.059166084323316,14.162590263219194,4.821802935010482,1.6849134249553537
2024-09-10,44.81714418821337,12.5553226182157,21.9582265703859,14.162590263219194,4.821802935010482,1.6849134249553537
2024-09-11,44.81714418821337,13.176488857830575,21.337060330771024,14.162590263219194,4.821802935010482,1.6849134249553537
2024-09-12,44.81714418821337,13.797655097445455,20.715894091156144,14.162590263219194,4.821802935010482,1.6849134249553537
2024-10-03,44.81714418821337,14.108238217252891,20.405310971348708,14.162590263219194,4.821802935010482,1.6849134249553537
2024-10-04,44.81714418821337,14.496467117012191,20.01708207158941,14.162590263219194,4.821802935010482,1.6849134249553537
